Date,Price Open,Price Low,Price High,Price Close,Volume
2006-09-05,10756.206988662,10756.206988662,10756.206988662,10756.206988662,2821.0
2006-09-07,11245.125488147,11245.125488147,11538.476587838,11245.125488147,82011.0
2006-09-18,10560.639588868,10267.288489178,10560.639588868,10267.288489178,24709.0
2006-09-19,10267.288489178,10169.504789281,10365.072189075,10267.288489178,26419.0
2006-09-20,10267.288489178,10169.504789281,10267.288489178,10169.504789281,80079.0
2006-09-21,10169.504789281,10071.721089384,10169.504789281,10169.504789281,21289.0
2006-09-25,9973.937389487,9973.937389487,10071.721089384,10071.721089384,67322.0
2006-09-26,10071.721089384,9973.937389487,10071.721089384,10071.721089384,42767.0
2006-09-27,10071.721089384,9973.937389487,10071.721089384,10071.721089384,61235.0
2006-09-28,10071.721089384,10071.721089384,10071.721089384,10071.721089384,16039.0
2006-09-29,10071.721089384,10071.721089384,10071.721089384,10071.721089384,47042.0
2006-10-02,10071.721089384,9876.15368959,10071.721089384,10071.721089384,59114.0
2006-10-03,10071.721089384,10071.721089384,10071.721089384,10071.721089384,33652.0
2006-10-04,10071.721089384,10071.721089384,10267.288489178,10169.504789281,28249.0
2006-10-05,10169.504789281,10169.504789281,10365.072189075,10169.504789281,29429.0
2006-10-06,10169.504789281,10169.504789281,10267.288489178,10169.504789281,23649.0
2006-10-09,10169.504789281,10169.504789281,10267.288489178,10169.504789281,23187.0
2006-10-10,10169.504789281,9876.15368959,10169.504789281,10169.504789281,16005.0
2006-10-11,10169.504789281,9973.937389487,10169.504789281,9973.937389487,10089.0
2006-10-13,10071.721089384,9973.937389487,10071.721089384,10071.721089384,59986.0
2006-10-16,10071.721089384,9973.937389487,10071.721089384,9973.937389487,17271.0
2006-10-20,9778.369989693,9778.369989693,9778.369989693,9778.369989693,43280.0
2006-10-25,9778.369989693,9778.369989693,9778.369989693,9778.369989693,26334.0
2006-10-27,9719.699769755,9680.586289796,9719.699769755,9680.586289796,12465.0
2006-10-30,9680.586289796,9328.564970167,9680.586289796,9387.235190105,14466.0
2006-10-31,9387.235190105,9387.235190105,9582.802589899,9582.802589899,16056.0
2006-11-01,9582.802589899,9582.802589899,9680.586289796,9680.586289796,14193.0
2006-11-02,9680.586289796,9582.802589899,9680.586289796,9582.802589899,13491.0
2006-11-03,9582.802589899,9426.348670064,9582.802589899,9426.348670064,1710.0
2006-11-06,9426.348670064,9426.348670064,9661.029549817,9661.029549817,1197.0
2006-11-08,9680.586289796,9661.029549817,9680.586289796,9661.029549817,1419.0
2006-11-09,9661.029549817,9661.029549817,9661.029549817,9661.029549817,171.0
2006-11-10,9661.029549817,9661.029549817,9661.029549817,9661.029549817,2137.0
2006-11-15,9485.018890002,9387.235190105,9485.018890002,9387.235190105,18639.0
2006-11-16,9387.235190105,9113.440830394,9387.235190105,9191.667790311,1265.0
2006-11-17,9191.667790311,9093.884090414,9191.667790311,9093.884090414,32267.0
2006-11-20,9093.884090414,9093.884090414,9172.111050332,9093.884090414,21751.0
2006-11-23,8683.192550847,8683.192550847,9113.440830394,9113.440830394,36628.0
2006-11-30,8996.100390517,8996.100390517,8996.100390517,8996.100390517,15201.0
2006-12-01,8996.100390517,8898.316690621,8996.100390517,8898.316690621,5027.0
2006-12-05,8683.192550847,8683.192550847,8702.749290827,8702.749290827,11286.0
2006-12-06,8702.749290827,8683.192550847,8702.749290827,8683.192550847,13201.0
2006-12-08,8311.614491239,8311.614491239,8311.614491239,8311.614491239,3420.0
2006-12-11,8311.614491239,8213.830791342,8311.614491239,8213.830791342,20263.0
2006-12-13,8018.263391548,7920.479691651,8213.830791342,7920.479691651,13987.0
2006-12-18,8722.306030806,8722.306030806,9152.554310353,9152.554310353,9182.0
2006-12-22,8468.068411074,8057.376871507,8507.181891033,8507.181891033,4001.0
2006-12-25,8507.181891033,8409.398191136,8507.181891033,8507.181891033,12483.0
2006-12-26,8507.181891033,8468.068411074,8507.181891033,8468.068411074,12654.0
2006-12-27,8468.068411074,8468.068411074,8878.759950641,8800.532990724,57285.0
2007-01-02,8409.398191136,8311.614491239,8409.398191136,8311.614491239,18228.0
2007-01-03,8311.614491239,8213.830791342,8311.614491239,8311.614491239,16877.0
2007-01-04,8311.614491239,8311.614491239,8370.284711177,8370.284711177,25171.0
2007-01-05,8370.284711177,8370.284711177,8780.976250744,8780.976250744,33533.0
2007-01-09,8996.100390517,8546.295370992,8996.100390517,8546.295370992,9319.0
2007-01-10,8546.295370992,8409.398191136,8546.295370992,8409.398191136,12961.0
2007-01-12,8507.181891033,8507.181891033,8526.738631012,8526.738631012,18810.0
2007-01-16,8428.954931115,8428.954931115,8585.40885095,8585.40885095,6720.0
