Date,Price Open,Price Low,Price High,Price Close,Volume
2002-04-22,4820.404805772,4820.404805772,4820.404805772,4820.404805772,86096.0
2002-04-26,4990.536740093,4990.536740093,4990.536740093,4990.536740093,72850.0
2002-05-06,4990.536740093,4990.536740093,4990.536740093,4990.536740093,61371.0
2002-05-09,4820.404805772,4820.404805772,4820.404805772,4820.404805772,22959.0
2002-05-14,4820.404805772,4820.404805772,4820.404805772,4820.404805772,11921.0
2002-05-15,4820.404805772,4820.404805772,4820.404805772,4820.404805772,60046.0
2002-05-21,4786.378418908,4786.378418908,4786.378418908,4786.378418908,22076.0
2002-05-30,4536.851581903,4536.851581903,4536.851581903,4536.851581903,53424.0
2002-06-03,4627.588613541,4627.588613541,4627.588613541,4627.588613541,48567.0
2002-06-04,4627.588613541,4627.588613541,4627.588613541,4627.588613541,11921.0
2002-06-05,4627.588613541,4627.588613541,4627.588613541,4627.588613541,4415.0
2002-06-13,4627.588613541,4627.588613541,4627.588613541,4627.588613541,1766.0
2002-06-18,4570.877968767,4570.877968767,4570.877968767,4570.877968767,3973.0
2002-06-25,4741.009903088,4741.009903088,4741.009903088,4741.009903088,37529.0
2002-07-02,4593.562226677,4593.562226677,4593.562226677,4593.562226677,9271.0
2002-07-03,4593.562226677,4593.562226677,4593.562226677,4593.562226677,13245.0
2002-07-05,4650.27287145,4650.27287145,4650.27287145,4650.27287145,24283.0
2002-07-08,4650.27287145,4650.27287145,4650.27287145,4650.27287145,38412.0
2002-07-16,4695.641387269,4695.641387269,4695.641387269,4695.641387269,2649.0
2002-08-01,4846.1055133,4846.1055133,4846.1055133,4846.1055133,1766.0
2002-08-09,4729.331886474,4729.331886474,4729.331886474,4729.331886474,17219.0
2002-08-12,4729.331886474,4729.331886474,4729.331886474,4729.331886474,13687.0
2002-08-13,4729.331886474,4729.331886474,4729.331886474,4729.331886474,30906.0
2002-08-14,4729.331886474,4729.331886474,4729.331886474,4729.331886474,4856.0
2002-08-16,4764.363974521,4764.363974521,4764.363974521,4764.363974521,7505.0
2002-08-21,4729.331886474,4729.331886474,4729.331886474,4729.331886474,25608.0
2002-08-22,4729.331886474,4729.331886474,4729.331886474,4729.331886474,38853.0
2002-08-23,4729.331886474,4729.331886474,4729.331886474,4729.331886474,12804.0
2002-08-27,4705.977161108,4705.977161108,4705.977161108,4705.977161108,34880.0
2002-08-29,4729.331886474,4729.331886474,4729.331886474,4729.331886474,7505.0
2002-09-03,4705.977161108,4705.977161108,4705.977161108,4705.977161108,7064.0
2002-09-05,4670.94507306,4670.94507306,4670.94507306,4670.94507306,16336.0
2002-09-06,4670.94507306,4670.94507306,4670.94507306,4670.94507306,23842.0
2002-09-09,4670.94507306,4670.94507306,4670.94507306,4670.94507306,4415.0
