Date,Price Open,Price Low,Price High,Price Close,Volume
2007-12-24,2791.424667683,2693.479942501,2889.369392865,2889.369392865,44993.0
2007-12-25,2889.369392865,2889.369392865,2889.369392865,2889.369392865,401.0
2007-12-27,2791.424667683,2595.535217319,2889.369392865,2644.50757991,22898.0
2007-12-28,2644.50757991,2595.535217319,2840.397030274,2595.535217319,13257.0
2008-01-03,2448.618129546,2448.618129546,2448.618129546,2448.618129546,401.0
2008-01-04,2448.618129546,2203.756316592,2693.479942501,2203.756316592,12453.0
2008-01-08,2203.756316592,2203.756316592,2399.645766955,2203.756316592,1606.0
2008-01-09,2203.756316592,2179.270135296,2448.618129546,2179.270135296,5624.0
2008-01-11,2203.756316592,2007.866866228,2301.701041774,2007.866866228,8436.0
2008-01-16,2203.756316592,2203.756316592,2203.756316592,2301.701041774,33343.0
2008-01-18,2301.701041774,2242.934206664,2424.131948251,2301.701041774,24103.0
2008-01-30,2096.017118892,2007.866866228,2105.81159141,2105.81159141,67089.0
2008-01-31,2105.81159141,1865.847014714,2130.297772705,1958.894503637,13658.0
2008-02-01,1958.894503637,1914.819377305,1958.894503637,1914.819377305,12855.0
2008-02-12,1914.819377305,1767.902289532,2144.989481483,1767.902289532,7632.0
2008-02-18,1872.778647922,1747.92673806,1997.630557783,1937.70164105,11248.0
2008-02-20,1857.796418738,1757.914890849,1932.707564655,1757.914890849,1205.0
2008-02-22,1648.045210171,1483.240689154,1812.849731188,1498.222918337,10445.0
2008-02-26,1598.104446226,1448.282154393,1648.045210171,1448.282154393,4017.0
2008-02-28,1498.222918337,1473.252536365,1498.222918337,1473.252536365,803.0
2008-03-06,1348.400626504,1323.430244531,1483.240689154,1483.240689154,82354.0
2008-03-10,1603.098522621,1508.211071126,1747.92673806,1523.19330031,14462.0
2008-03-11,1523.19330031,1523.19330031,1598.104446226,1598.104446226,2410.0
2008-03-14,1303.453938953,1173.607952698,1423.31177242,1178.602029092,25309.0
2008-03-17,1178.602029092,1078.720501203,1198.57833467,1078.720501203,63875.0
2008-03-19,978.838973314,903.927827397,1068.732348414,908.921903791,10043.0
2008-03-20,908.921903791,893.939674608,923.904132975,923.904132975,4419.0
2008-03-21,923.904132975,908.921903791,993.821202497,993.821202497,24505.0
2008-04-08,973.844896919,973.844896919,998.815278892,973.844896919,38164.0
2008-04-09,973.844896919,963.85674413,978.838973314,963.85674413,16069.0
2008-04-11,963.85674413,945.208180147,965.645113772,945.208180147,9239.0
2008-04-17,919.662013116,919.662013116,945.208180147,945.208180147,14060.0
2008-04-21,970.754347178,970.754347178,996.300514209,970.754347178,10445.0
2008-04-24,945.208180147,919.662013116,970.754347178,919.662013116,12855.0
2008-04-28,965.645113772,940.098946741,970.754347178,965.645113772,10846.0
2008-05-05,919.662013116,919.662013116,919.662013116,919.662013116,4017.0
2008-05-16,740.838843899,720.401910274,761.275777524,730.620377087,25710.0
2008-05-19,730.620377087,715.292676868,740.838843899,715.292676868,16470.0
2008-05-20,715.292676868,710.183443462,715.292676868,710.183443462,16069.0
2008-05-28,628.435708963,613.108008744,638.654175775,638.654175775,13257.0
2008-05-30,633.544942369,618.21724215,648.872642587,628.435708963,18479.0
2008-06-19,679.528043025,653.981875994,705.074210056,653.981875994,24907.0
2008-06-23,648.872642587,623.326475556,669.309576212,669.309576212,27719.0
2008-06-26,684.637276431,653.981875994,705.074210056,653.981875994,40574.0
2008-06-30,664.200342806,664.200342806,664.200342806,664.200342806,1205.0
2008-07-01,664.200342806,664.200342806,689.746509837,689.746509837,10445.0
2008-07-02,689.746509837,679.528043025,705.074210056,705.074210056,30531.0
2008-07-07,751.057310711,730.620377087,776.603477742,730.620377087,19684.0
2008-07-09,740.838843899,715.292676868,740.838843899,715.292676868,4820.0
2008-07-10,715.292676868,715.292676868,715.292676868,715.292676868,2008.0
2008-07-11,715.292676868,689.746509837,740.838843899,740.838843899,17676.0
2008-07-14,740.838843899,715.292676868,740.838843899,740.838843899,17274.0
2008-07-16,761.275777524,735.729610493,786.821944555,735.729610493,13257.0
2008-07-18,766.38501093,751.057310711,771.494244336,751.057310711,4419.0
2008-07-25,664.200342806,643.763409181,664.200342806,643.763409181,10043.0
2008-07-28,643.763409181,638.654175775,674.418809618,674.418809618,803.0
2008-08-05,786.821944555,756.166544118,817.477344992,807.25887818,121724.0
2008-08-06,807.25887818,797.040411367,827.695811804,827.695811804,65883.0
2008-08-19,1124.031349364,1047.392848271,1195.560617051,1072.939015302,91594.0
2008-08-21,980.97281399,914.55277971,1042.283614865,1042.283614865,32138.0
2008-08-29,1093.375948927,1026.955914646,1098.485182333,1098.485182333,45797.0
2008-09-01,1098.485182333,1026.955914646,1098.485182333,1098.485182333,45797.0
2008-09-04,1124.031349364,1098.485182333,1200.669850457,1200.669850457,224567.0
2008-09-10,1456.131520767,1353.946852643,1476.568454392,1353.946852643,26112.0
2008-09-11,1353.946852643,1282.417584956,1420.366886924,1282.417584956,55438.0
2008-09-16,1129.14058277,1057.611315083,1200.669850457,1057.611315083,105253.0
2008-09-17,1057.611315083,1001.409747615,1108.703649145,1098.485182333,44190.0
2008-09-23,1120.454353764,1049.052850828,1153.40889358,1049.052850828,33745.0
2008-09-29,1098.484660553,1021.590734314,1103.977083856,1021.590734314,11650.0
2008-10-02,972.158924589,961.174077984,1027.083157617,1027.083157617,10445.0
2008-10-17,823.863495415,823.863495415,851.325611928,840.340765323,30129.0
2008-10-20,840.340765323,840.340765323,878.787728442,878.787728442,5222.0
2008-10-22,928.219538167,867.802881837,972.158924589,961.174077984,3615.0
2008-10-28,785.416532295,730.492299268,840.340765323,818.371072112,15265.0
2008-10-29,818.371072112,796.401378901,873.295305139,873.295305139,41378.0
2008-10-30,873.295305139,818.371072112,878.787728442,878.787728442,8034.0
2008-10-31,878.787728442,878.787728442,906.249844956,895.264998351,50618.0
2008-11-03,895.264998351,889.772575048,928.219538167,889.772575048,8838.0
2008-11-14,768.939262387,735.98472257,796.401378901,796.401378901,2410.0
2008-11-17,796.401378901,757.954415781,812.878648809,807.386225506,14060.0
2008-11-18,807.386225506,768.939262387,812.878648809,768.939262387,6829.0
2008-11-19,768.939262387,763.446839084,785.416532295,785.416532295,4419.0
2008-11-24,675.56806624,642.613526423,714.015029359,642.613526423,1205.0
2008-12-04,692.045336148,653.598373029,692.045336148,670.075642937,4017.0
2008-12-09,593.181716699,560.227176882,615.15140991,615.15140991,2812.0
2008-12-10,615.15140991,538.257483671,615.15140991,587.689293396,5222.0
2008-12-15,628.020930041,599.212630498,651.067569676,633.78258995,7231.0
2008-12-17,599.212630498,581.927650772,610.735950315,581.927650772,8034.0
2008-12-18,581.927650772,547.35769132,622.259270133,622.259270133,16872.0
2008-12-23,685.637529128,679.875869219,731.730808397,679.875869219,6025.0
2008-12-26,777.824087666,766.300767848,783.585747574,766.300767848,9641.0
2008-12-29,766.300767848,749.015788122,777.824087666,772.062427757,21693.0
2009-01-02,720.207488579,674.11420931,766.300767848,766.300767848,14864.0
2009-01-05,766.300767848,754.777448031,783.585747574,754.777448031,4017.0
2009-01-09,766.300767848,760.53910794,800.8707273,800.8707273,4419.0
2009-01-12,800.8707273,795.109067392,800.8707273,800.8707273,1606.0
2009-01-13,800.8707273,749.015788122,806.632387209,749.015788122,10445.0
2009-01-15,795.109067392,749.015788122,800.8707273,749.015788122,8034.0
2009-01-23,749.015788122,749.015788122,749.015788122,749.015788122,803.0
2009-02-02,749.015788122,749.015788122,749.015788122,749.015788122,2812.0
2009-02-03,749.015788122,697.160848945,754.777448031,725.969148488,22898.0
2009-02-06,749.015788122,708.684168762,772.062427757,772.062427757,1205.0
2009-02-12,766.300767848,749.015788122,772.062427757,749.015788122,12855.0
2009-02-13,749.015788122,749.015788122,749.015788122,749.015788122,401.0
2009-03-04,714.445828671,668.352549402,720.207488579,714.445828671,16872.0
2009-03-05,714.445828671,714.445828671,720.207488579,714.445828671,4017.0
2009-03-06,714.445828671,714.445828671,714.445828671,714.445828671,401.0
2009-03-10,731.730808397,720.207488579,731.730808397,720.207488579,11650.0
2009-03-11,720.207488579,720.207488579,737.492468305,737.492468305,18479.0
2009-03-13,691.399189036,651.067569676,714.445828671,714.445828671,1606.0
2009-03-16,714.445828671,708.684168762,714.445828671,708.684168762,12051.0
2009-03-18,720.207488579,720.207488579,749.015788122,720.207488579,19684.0
2009-03-19,720.207488579,691.399189036,720.207488579,691.399189036,25710.0
2009-03-20,691.399189036,674.11420931,697.160848945,674.11420931,34950.0
2009-03-25,697.160848945,691.399189036,708.684168762,708.684168762,28924.0
2009-03-26,708.684168762,697.160848945,725.969148488,725.969148488,12453.0
2009-03-27,725.969148488,720.207488579,749.015788122,725.969148488,37762.0
2009-04-01,720.207488579,691.399189036,720.207488579,720.207488579,17676.0
2009-04-02,720.207488579,720.207488579,725.969148488,720.207488579,7632.0
2009-04-08,818.155707026,818.155707026,818.155707026,818.155707026,401.0
2009-04-09,818.155707026,806.632387209,818.155707026,806.632387209,4017.0
2009-04-10,806.632387209,795.109067392,835.440686752,829.679026843,50618.0
2009-04-13,829.679026843,818.155707026,864.248986295,864.248986295,64276.0
2009-04-14,864.248986295,806.632387209,887.29562593,864.248986295,15667.0
2009-04-16,864.248688278,834.447009372,888.090031403,888.090031403,22898.0
2009-04-21,786.764323122,786.764323122,786.764323122,786.764323122,803.0
2009-04-23,834.447009372,786.764323122,870.20902406,864.248688278,3615.0
2009-04-29,834.447009372,768.883315779,858.288352497,858.288352497,24907.0
2009-05-06,959.614060778,894.050367185,1013.257082809,995.376075465,28924.0
2009-05-07,995.376075465,923.852046091,1043.058761715,989.415739684,38164.0
2009-05-08,989.415739684,983.455403903,1084.781112184,1013.257082809,15667.0
2009-05-11,1013.257082809,989.415739684,1126.503462653,1072.860440621,22496.0
2009-05-12,1072.860440621,1031.138090153,1102.662119528,1090.741447965,122528.0
2009-05-14,1060.939769059,1013.257082809,1138.424134215,1060.939769059,23300.0
2009-05-15,1060.939769059,1019.21741859,1060.939769059,1054.979433278,42985.0
2009-05-19,1025.177754372,1019.21741859,1043.058761715,1025.177754372,14060.0
2009-05-21,1043.058761715,1037.098425934,1049.019097497,1043.058761715,36557.0
2009-05-22,1043.058761715,1013.257082809,1049.019097497,1049.019097497,32540.0
2009-05-25,1049.019097497,983.455403903,1096.701783746,1096.701783746,154264.0
2009-05-26,1096.701783746,1090.741447965,1150.344805777,1144.384469996,29728.0
2009-06-01,1049.019097497,1037.098425934,1102.662119528,1096.701783746,12453.0
2009-06-02,1096.701783746,1072.860440621,1102.662119528,1072.860440621,55840.0
2009-06-03,1072.860440621,1025.177754372,1072.860440621,1072.860440621,4820.0
2009-06-04,1072.860440621,1060.939769059,1084.781112184,1072.860440621,91594.0
2009-06-10,1281.472192965,1186.106820465,1335.115214996,1192.067156246,72713.0
2009-06-11,1192.067156246,1168.225813121,1275.511857183,1275.511857183,138999.0
2009-06-12,1275.511857183,1180.146484684,1347.035886558,1221.868835152,99629.0
2009-06-15,1221.868835152,1198.027492027,1221.868835152,1198.027492027,81953.0
2009-06-17,1120.543126871,1054.979433278,1209.94816359,1203.987827809,53028.0
2009-06-19,1138.424134215,1066.90010484,1192.067156246,1066.90010484,63875.0
2009-06-24,959.614060778,953.653724997,1031.138090153,1031.138090153,2008.0
2009-06-25,1031.138090153,1013.257082809,1072.860440621,1043.058761715,7231.0
2009-06-26,1043.058761715,1043.058761715,1049.019097497,1043.058761715,4820.0
2009-06-29,1043.058761715,1019.21741859,1043.058761715,1019.21741859,24103.0
2009-07-02,953.653724997,953.653724997,1001.336411247,953.653724997,4419.0
2009-07-03,953.653724997,953.653724997,983.455403903,953.653724997,21291.0
2009-07-07,1019.21741859,1013.257082809,1066.90010484,1043.058761715,9239.0
2009-07-14,953.653724997,911.931374528,971.534732341,935.772717653,21291.0
2009-07-17,971.534732341,923.852046091,983.455403903,935.772717653,5624.0
2009-07-23,1001.336411247,989.415739684,1019.21741859,1019.21741859,29326.0
2009-07-27,1060.939769059,1043.058761715,1114.58279109,1054.979433278,21693.0
2009-07-28,1054.979433278,1001.336411247,1060.939769059,1001.336411247,29326.0
2009-08-04,1043.058761715,1043.058761715,1043.058761715,1043.058761715,4017.0
2009-08-05,1043.058761715,1031.138090153,1043.058761715,1043.058761715,6025.0
2009-08-06,1043.058761715,1043.058761715,1060.939769059,1049.019097497,2812.0
2009-08-11,1096.701783746,1084.781112184,1102.662119528,1102.662119528,16872.0
2009-08-13,1096.701783746,1072.860440621,1102.662119528,1072.860440621,16872.0
2009-08-14,1072.860440621,1066.90010484,1120.543126871,1114.58279109,57447.0
2009-08-21,1108.622455309,1108.622455309,1150.344805777,1108.622455309,34548.0
2009-08-24,1108.622455309,1108.622455309,1144.384469996,1120.543126871,70704.0
2009-08-25,1120.543126871,1120.543126871,1126.503462653,1126.503462653,14060.0
2009-08-26,1126.503462653,1126.503462653,1132.463798434,1132.463798434,13257.0
2009-08-27,1132.463798434,1102.662119528,1144.384469996,1132.463798434,34950.0
2009-08-28,1132.463798434,1132.463798434,1186.106820465,1186.106820465,32941.0
2009-09-01,1221.868835152,1162.26547734,1287.432528746,1186.106820465,25710.0
2009-09-03,1186.106820465,1150.344805777,1192.067156246,1150.344805777,8034.0
2009-09-04,1150.344805777,1144.384469996,1168.225813121,1144.384469996,34147.0
2009-09-07,1144.384469996,1090.741447965,1168.225813121,1090.741447965,21291.0
2009-09-08,1090.741447965,1072.860440621,1162.26547734,1150.344805777,44190.0
2009-09-09,1150.344805777,1144.384469996,1192.067156246,1144.384469996,6025.0
2009-09-14,1192.067156246,1192.067156246,1251.670514058,1251.670514058,65482.0
2009-09-15,1251.670514058,1192.067156246,1281.472192965,1221.868835152,65883.0
2009-09-17,1311.273871871,1311.273871871,1358.956558121,1358.956558121,181180.0
