Date,Price Open,Price Low,Price High,Price Close,Volume
2008-02-18,24426.394466877,22018.158392678,26834.630541076,24082.360741991,444389.0
2008-02-20,23738.327017106,22706.225842449,23738.327017106,22706.225842449,491558.0
2008-02-22,21674.124667792,20642.023493135,22706.225842449,22362.192117563,187714.0
2008-02-26,23394.29329222,22362.192117563,23394.29329222,22362.192117563,94260.0
2008-02-27,22362.192117563,21846.141530235,22878.242704892,22018.158392678,29357.0
2008-02-28,22018.158392678,21674.124667792,23050.259567334,21674.124667792,58506.0
2008-02-29,21674.124667792,21158.074080464,22018.158392678,21158.074080464,49795.0
2008-03-07,19609.922318479,19609.922318479,20470.006630693,20470.006630693,89709.0
2008-03-12,19953.956043364,19953.956043364,20642.023493135,20297.98976825,108874.0
2008-03-13,20297.98976825,19953.956043364,20642.023493135,20642.023493135,56192.0
2008-03-18,19093.87173115,18233.787418936,19093.87173115,18233.787418936,212001.0
2008-03-19,18233.787418936,17373.703106722,18921.854868707,17373.703106722,195593.0
2008-03-20,17373.703106722,16582.425539485,17889.753694051,16616.828911974,54840.0
2008-04-09,16582.425539485,16272.795187088,16892.055891882,16272.795187088,291882.0
2008-04-17,15343.904129897,15068.677149989,15619.131109806,15619.131109806,145642.0
2008-04-18,15619.131109806,15481.517619851,15928.761462203,15825.551344737,202796.0
2008-04-24,15515.92099234,15206.290639943,15825.551344737,15206.290639943,90620.0
2008-04-25,15206.290639943,14931.063660035,15481.517619851,15481.517619851,16173.0
2008-05-30,11421.919666202,11215.49943127,11421.919666202,11215.49943127,260.0
2008-06-03,11009.079196339,10802.658961407,11009.079196339,10802.658961407,416.0
2008-06-11,9839.364531728,9661.114824229,10017.61352623,9661.114824229,2860.0
2008-06-16,9304.616122228,9126.366771227,9482.865473228,9340.265992428,485266.0
2008-06-17,9340.265992428,9340.265992428,9518.515343428,9518.515343428,251370.0
2008-06-18,9518.515343428,9340.265992428,9518.515343428,9340.265992428,52551.0
2008-06-30,7664.722093023,7522.122612222,7878.621314223,7878.621314223,355511.0
2008-07-02,8092.520535424,7949.921054624,8306.419756625,8306.419756625,147228.0
2008-07-07,8769.868069226,8520.318977825,9019.417160627,8520.318977825,216032.0
2008-07-08,8520.318977825,8270.769886424,8734.218199026,8734.218199026,108328.0
2008-07-09,8734.218199026,8591.618718225,8876.817679826,8591.618718225,161087.0
2008-07-16,9126.366771227,8876.817679826,9375.915862628,9375.915862628,424237.0
2008-07-18,9625.464954028,9340.265992428,9625.464954028,9340.265992428,264995.0
2008-07-28,8092.520535424,7878.621314223,8306.419756625,7878.621314223,254308.0
2008-07-29,7878.621314223,7700.371963223,8021.220795024,7700.371963223,265905.0
2008-08-01,7272.573520822,7058.674299621,7272.573520822,7272.573520822,234520.0
2008-08-04,7272.573520822,7058.674299621,7415.173001622,7129.974040021,198220.0
2008-08-05,7129.974040021,6916.07481882,7129.974040021,6951.724689021,86303.0
2008-08-06,6951.724689021,6951.724689021,7129.974040021,7129.974040021,69505.0
2008-08-12,7771.671703623,7771.671703623,7985.570924824,7985.570924824,299293.0
2008-08-20,9518.515343428,9126.366771227,9981.96365603,9981.96365603,557840.0
2008-08-21,9981.96365603,9839.364175229,10481.061838831,10481.061838831,267933.0
2008-08-22,10481.061838831,9981.96365603,10980.160021632,10980.160021632,547647.0
2008-08-28,12655.703921037,12049.656127636,12655.703921037,12655.703921037,677297.0
2008-08-29,12655.703921037,12049.656127636,13190.451974039,13190.451974039,416176.0
2008-09-04,13832.149637641,13154.802103839,14081.698729042,13261.751714439,174531.0
2008-09-15,9839.364175229,9375.915862628,10124.56313683,9375.915862628,289204.0
2008-09-22,8484.669107625,8484.669107625,8876.817679826,8876.817679826,2132.0
2008-09-23,8876.817679826,8484.669107625,9304.616122228,8876.817679826,407309.0
2008-09-24,8876.817679826,8555.968848025,8876.817679826,8734.218199026,55100.0
2008-09-25,8734.218199026,8484.669107625,8734.218199026,8734.218199026,67035.0
2008-09-26,8734.218199026,8734.218199026,9162.016641427,8912.467550026,97146.0
2008-09-29,8912.467550026,8555.968848025,9340.265992428,9340.265992428,116440.0
2008-10-01,8876.817679826,8555.968848025,8876.817679826,8555.968848025,53071.0
2008-10-02,8555.968848025,8449.019237425,8591.618718225,8591.618718225,167276.0
2008-10-03,8591.618718225,8555.968848025,8627.268588426,8591.618718225,51589.0
2008-10-08,7771.671703623,7415.173001622,7771.671703623,7415.173001622,91348.0
2008-10-09,7415.173001622,7343.873261222,7736.021833423,7415.173001622,87759.0
2008-10-13,7129.974040021,7129.974040021,7308.223391022,7308.223391022,12455.0
2008-10-16,8021.220795024,7629.072222823,8056.870665224,7629.072222823,23610.0
2008-10-17,7629.072222823,7486.472742022,7914.271184423,7914.271184423,21634.0
2008-10-20,7914.271184423,7522.122612222,7985.570924824,7522.122612222,7254.0
2008-10-21,7522.122612222,7201.273780421,7807.321573823,7486.472742022,57518.0
2008-10-22,7486.472742022,7165.623910221,7486.472742022,7343.873261222,21192.0
2008-10-24,6987.374559221,6666.52572742,6987.374559221,6666.52572742,70155.0
2008-10-29,6060.477934018,5775.278972417,6345.676895619,5846.578712817,29253.0
2008-10-30,5846.578712817,5597.029621417,6131.777674418,5917.878453218,22882.0
2008-11-03,6203.077414818,6203.077414818,6452.626506219,6238.727285018,20984.0
2008-11-04,6238.727285018,6060.477934018,6523.926246619,6523.926246619,25794.0
2008-11-10,6203.077414818,5917.878453218,6203.077414818,6024.828063818,36482.0
2008-11-11,6024.828063818,5989.178193618,6024.828063818,6024.828063818,20334.0
2008-11-12,6024.828063818,5739.629102217,6310.027025419,5739.629102217,37028.0
2008-11-13,5739.629102217,5739.629102217,5989.178193618,5953.528323418,13807.0
2008-11-14,5953.528323418,5775.278972417,5989.178193618,5775.278972417,20100.0
2008-11-18,5561.379751216,5561.379751216,5775.278972417,5775.278972417,13443.0
2008-11-24,5597.029621417,5418.780270416,5846.578712817,5775.278972417,30761.0
2008-11-26,5810.928842617,5525.729881016,5989.178193618,5525.729881016,100397.0
2008-11-27,5525.729881016,5276.180789616,5525.729881016,5276.180789616,119353.0
2008-11-28,5276.180789616,5276.180789616,5525.729881016,5276.180789616,85575.0
2008-12-04,4563.183385614,4349.284164413,4634.483126014,4349.284164413,158851.0
2008-12-10,4135.384943212,3992.785462412,4242.334553813,3992.785462412,49015.0
2008-12-11,3992.785462412,3957.135592212,4171.034813412,4135.384943212,18644.0
2008-12-17,4313.634294213,4206.684683612,4491.883645213,4206.684683612,90178.0
2008-12-18,4206.684683612,4028.435332612,4277.984424013,4028.435332612,181110.0
2008-12-19,4028.435332612,3957.135592212,4206.684683612,4206.684683612,312840.0
2008-12-25,4812.732477014,4777.082606814,4919.682087615,4777.082606814,182852.0
2008-12-26,4777.082606814,4598.833255814,4848.382347214,4598.833255814,256232.0
2008-12-29,4598.833255814,4420.583904813,4634.483126014,4456.233775013,134747.0
2008-12-30,4456.233775013,4420.583904813,4634.483126014,4634.483126014,192187.0
2009-01-05,5038.514988282,4943.448667748,5038.514988282,5038.514988282,78086.0
2009-01-06,5038.514988282,5038.514988282,5181.114469082,5038.514988282,34713.0
2009-01-07,5038.514988282,5038.514988282,5133.581308815,5133.581308815,76897.0
2009-01-08,5133.581308815,5086.048148548,5181.114469082,5086.048148548,64747.0
2009-01-09,5086.048148548,5038.514988282,5133.581308815,5038.514988282,58760.0
2009-01-12,5038.514988282,5038.514988282,5181.114469082,5038.514988282,22993.0
2009-01-13,5038.514988282,5038.514988282,5086.048148548,5086.048148548,6845.0
2009-01-14,5086.048148548,5086.048148548,5086.048148548,5086.048148548,13963.0
2009-01-15,5086.048148548,4990.981828015,5086.048148548,4990.981828015,3997.0
2009-01-16,4990.981828015,4895.915507481,5086.048148548,4895.915507481,19248.0
2009-01-19,4895.915507481,4895.915507481,4990.981828015,4895.915507481,17805.0
2009-01-20,4895.915507481,4895.915507481,4943.448667748,4943.448667748,3373.0
2009-01-21,4943.448667748,4800.849186948,4943.448667748,4943.448667748,1599.0
2009-01-22,4943.448667748,4895.915507481,4990.981828015,4895.915507481,13612.0
2009-01-23,4895.915507481,4753.316026681,4895.915507481,4753.316026681,9556.0
2009-02-02,4753.316026681,4705.782866414,4990.981828015,4705.782866414,15250.0
2009-02-03,4705.782866414,4610.71654588,4753.316026681,4610.71654588,13300.0
2009-02-04,4610.71654588,4563.183385614,4658.249706147,4658.249706147,21803.0
2009-02-05,4658.249706147,4468.11706508,4753.316026681,4468.11706508,64279.0
2009-02-06,4468.11706508,4468.11706508,4610.71654588,4563.183385614,17376.0
2009-02-10,4753.316026681,4563.183385614,4753.316026681,4753.316026681,26093.0
2009-02-11,4753.316026681,4658.249706147,4753.316026681,4753.316026681,18176.0
2009-02-12,4753.316026681,4610.71654588,4753.316026681,4610.71654588,9595.0
