Date,Price Open,Price Low,Price High,Price Close,Volume
2002-04-11,4541.035307767,4541.035307767,4541.035307767,4541.035307767,46200.0
2002-04-22,4268.573189301,4268.573189301,4268.573189301,4268.573189301,15400.0
2002-04-23,4268.573189301,4268.573189301,4268.573189301,4268.573189301,26300.0
2002-05-14,4450.214601612,4450.214601612,4450.214601612,4450.214601612,3000.0
2002-05-15,4450.214601612,4450.214601612,4450.214601612,4450.214601612,2900.0
2002-05-16,4450.214601612,4450.214601612,4450.214601612,4450.214601612,6000.0
2002-05-17,4450.214601612,4450.214601612,4450.214601612,4450.214601612,2800.0
2002-05-20,4450.214601612,4450.214601612,4450.214601612,4450.214601612,1100.0
2002-05-21,4450.214601612,4450.214601612,4450.214601612,4450.214601612,7000.0
2002-05-24,4450.214601612,4450.214601612,4450.214601612,4450.214601612,3100.0
2002-05-28,4395.722177919,4395.722177919,4395.722177919,4395.722177919,3600.0
2002-06-03,4395.722177919,4395.722177919,4395.722177919,4395.722177919,2200.0
2002-06-26,4141.424200684,4141.424200684,4141.424200684,4141.424200684,3000.0
2002-07-02,4232.244906839,4232.244906839,4232.244906839,4232.244906839,2500.0
2002-07-08,4147.788371972,4147.788371972,4147.788371972,4147.788371972,100.0
2002-07-11,3997.642186561,3997.642186561,3997.642186561,3997.642186561,1000.0
2002-07-12,3997.642186561,3997.642186561,3997.642186561,3997.642186561,1500.0
2002-07-19,3866.264274327,3866.264274327,3866.264274327,3866.264274327,1500.0
2002-07-24,4016.410459737,4016.410459737,4016.410459737,4016.410459737,3100.0
2002-07-29,4091.483552443,4091.483552443,4091.483552443,4091.483552443,3400.0
2002-07-31,4129.020098795,4129.020098795,4129.020098795,4129.020098795,2000.0
2002-08-05,4129.020098795,4129.020098795,4129.020098795,4129.020098795,100.0
2002-08-07,4016.410459737,4016.410459737,4016.410459737,4016.410459737,1300.0
2002-08-08,4016.410459737,4016.410459737,4016.410459737,4016.410459737,2400.0
2002-08-15,3866.264274327,3866.264274327,3866.264274327,3866.264274327,1000.0
2002-08-26,3866.264274327,3866.264274327,3866.264274327,3866.264274327,1700.0
2002-08-28,3809.959454797,3809.959454797,3809.959454797,3809.959454797,1100.0
2002-09-04,3866.264274327,3866.264274327,3866.264274327,3866.264274327,200.0
2002-09-05,3866.264274327,3866.264274327,3866.264274327,3866.264274327,3700.0
2002-09-06,3866.264274327,3866.264274327,3866.264274327,3866.264274327,2300.0
2002-09-11,3847.49600115,3847.49600115,3847.49600115,3847.49600115,500.0
2002-09-18,3847.49600115,3847.49600115,3847.49600115,3847.49600115,5000.0
2002-09-19,3847.49600115,3847.49600115,3847.49600115,3847.49600115,500.0
2002-09-20,3847.49600115,3847.49600115,3847.49600115,3847.49600115,5600.0
2002-09-27,3847.49600115,3847.49600115,3847.49600115,3847.49600115,300.0
2002-10-17,3565.971903505,3565.971903505,3565.971903505,3565.971903505,4100.0
2002-10-18,3565.971903505,3565.971903505,3565.971903505,3565.971903505,100.0
2002-10-21,3565.971903505,3565.971903505,3565.971903505,3565.971903505,1500.0
2002-10-24,3659.813269387,3659.813269387,3659.813269387,3659.813269387,100.0
2002-10-28,3641.04499621,3641.04499621,3641.04499621,3641.04499621,3300.0
2002-10-29,3641.04499621,3641.04499621,3641.04499621,3641.04499621,1300.0
2002-11-05,3641.04499621,3641.04499621,3641.04499621,3641.04499621,100.0
2002-11-07,3565.971903505,3565.971903505,3565.971903505,3565.971903505,1400.0
2002-11-08,3565.971903505,3565.971903505,3565.971903505,3565.971903505,3000.0
2002-11-11,3565.971903505,3565.971903505,3565.971903505,3565.971903505,2500.0
2002-11-12,3565.971903505,3565.971903505,3565.971903505,3565.971903505,3500.0
2002-11-22,3584.740176681,3584.740176681,3584.740176681,3584.740176681,200.0
2002-11-27,3565.971903505,3565.971903505,3565.971903505,3565.971903505,500.0
2002-11-28,3565.971903505,3565.971903505,3565.971903505,3565.971903505,500.0
2002-11-29,3565.971903505,3565.971903505,3565.971903505,3565.971903505,100.0
2002-12-05,3716.118088916,3716.118088916,3716.118088916,3716.118088916,800.0
2002-12-13,3622.276723034,3622.276723034,3622.276723034,3622.276723034,1200.0
2002-12-16,3622.276723034,3622.276723034,3622.276723034,3622.276723034,1400.0
2002-12-17,3622.276723034,3622.276723034,3622.276723034,3622.276723034,3600.0
2002-12-20,3641.04499621,3641.04499621,3641.04499621,3641.04499621,900.0
2003-01-02,3738.922107634,3738.922107634,3738.922107634,3738.922107634,500.0
