Date,Price Open,Price Low,Price High,Price Close,Volume
2008-09-09,8347.9992714545,7950.475496623,8745.523046286,8347.999271455,497579.0
2008-09-15,7205.118418815,6857.285115838,7205.118418815,6857.285115838,163109.0
2008-09-19,5962.856622468,5664.713791344,6260.999453591,6062.237566175,381479.0
2008-09-25,5664.713791344,5416.261432075,5913.166150614,5913.166150614,170249.0
2008-09-26,5913.166150614,5664.713791344,6111.928038029,5714.404263198,108869.0
2008-10-03,5615.02331949,5565.332847636,5863.47567876,5863.47567876,100919.0
2008-10-06,5863.47567876,5615.02331949,6012.547094322,5615.02331949,193799.0
2008-10-07,5615.02331949,5366.570960221,5863.47567876,5366.570960221,109349.0
2008-10-08,5366.570960221,5118.118600951,5366.570960221,5118.118600951,79379.0
2008-10-09,5118.118600951,4869.666241682,5167.809072805,4869.666241682,156119.0
2008-10-13,4631.151976783,4631.151976783,4859.728147311,4651.028165525,48449.0
2008-10-16,5118.118600951,5068.428129097,5366.570960221,5366.570960221,76289.0
2008-10-21,5863.47567876,5863.47567876,6111.928038029,6111.928038029,123119.0
2008-10-23,5813.785206906,5565.332847636,5813.785206906,5565.332847636,63209.0
2008-10-24,5565.332847636,5316.880488367,5565.332847636,5565.332847636,94529.0
2008-10-27,5565.332847636,5316.880488367,5565.332847636,5465.951903929,90689.0
2008-10-28,5465.951903929,5416.261432075,5465.951903929,5465.951903929,61289.0
2008-10-30,5714.404263198,5565.332847636,5764.094735052,5714.404263198,48359.0
2008-10-31,5714.404263198,5515.642375783,5714.404263198,5664.713791344,63809.0
2008-11-03,5664.713791344,5416.261432075,5664.713791344,5416.261432075,57539.0
2008-11-05,5664.713791344,5664.713791344,5863.47567876,5813.785206906,32129.0
2008-11-07,5764.094735052,5515.642375783,5764.094735052,5515.642375783,32939.0
2008-11-10,5515.642375783,5366.570960221,5565.332847636,5565.332847636,63209.0
2008-11-11,5565.332847636,5565.332847636,5664.713791344,5565.332847636,40499.0
2008-11-12,5565.332847636,5515.642375783,5565.332847636,5565.332847636,15599.0
2008-11-13,5565.332847636,5515.642375783,5565.332847636,5565.332847636,21659.0
