Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-11,6283.1291769945,6017.644845572,6548.613508417,6194.634399854,13751.0
2006-12-12,6194.634399854,6017.644845572,6336.226043279,6017.644845572,13312.0
2006-12-14,6017.644845572,5946.84902386,6017.644845572,5946.84902386,2925.0
2006-12-15,5946.84902386,5876.053202147,5946.84902386,5946.84902386,2340.0
2006-12-18,5946.84902386,5876.053202147,5946.84902386,5876.053202147,14921.0
2006-12-19,5876.053202147,5345.084539302,6017.644845572,5345.084539302,25308.0
2006-12-26,6548.613508417,6548.613508417,6725.603062698,6548.613508417,5120.0
2006-12-28,7008.786349549,6725.603062698,7468.959190681,7008.786349549,20626.0
2006-12-29,7008.786349549,6761.000973555,7008.786349549,6796.398884411,18432.0
2007-01-03,6902.59261698,6796.398884411,6902.59261698,6831.796795267,7168.0
2007-01-05,6725.603062698,6619.409330129,6796.398884411,6619.409330129,37888.0
2007-01-08,6619.409330129,6548.613508417,6725.603062698,6654.807240986,14628.0
2007-01-09,6654.807240986,6584.011419273,6725.603062698,6584.011419273,15360.0
2007-01-10,6584.011419273,6584.011419273,6654.807240986,6619.409330129,32329.0
2007-01-18,10017.608772335,9911.415039766,11008.750276312,10619.373256892,155797.0
2007-01-19,10619.373256892,9911.415039766,11716.708493438,10619.373256892,135902.0
2007-01-23,9911.415039766,9203.45682264,9911.415039766,9734.425485485,14775.0
2007-01-31,9628.231752916,9203.45682264,10619.373256892,10088.404594048,30135.0
2007-02-01,10088.404594048,9911.415039766,10619.373256892,10088.404594048,9362.0
2007-02-02,10088.404594048,9380.446376921,10619.373256892,9380.446376921,26770.0
2007-02-06,10088.404594048,9911.415039766,10088.404594048,9911.415039766,22674.0
2007-02-07,9911.415039766,9734.425485485,10442.383702611,10265.394148329,60124.0
2007-02-09,10548.57743518,10442.383702611,11150.341919737,10973.352365455,39644.0
2007-02-13,10619.373256892,10619.373256892,10973.352365455,10619.373256892,44618.0
2007-02-14,10619.373256892,10548.57743518,11150.341919737,10973.352365455,43447.0
2007-02-15,10973.352365455,10973.352365455,11681.310582581,11681.310582581,33353.0
2007-03-01,14867.122559649,14513.143451086,16283.038993901,15398.091222494,98013.0
