Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-04,6675.587537432,6675.587537432,6675.587537432,6675.587537432,536342.0
2006-12-07,6041.406721376,5774.383219879,6341.80816056,6341.80816056,1871884.0
2006-12-12,6875.855163555,6875.855163555,7142.878665052,6875.855163555,800408.0
2006-12-14,6675.587537432,6675.587537432,6875.855163555,6675.587537432,507818.0
2006-12-15,6675.587537432,6608.831662058,6675.587537432,6608.831662058,727109.0
2006-12-18,6608.831662058,6408.564035935,6608.831662058,6542.075786683,407983.0
2006-12-20,6408.564035935,6408.564035935,6441.941973622,6441.941973622,418269.0
2006-12-21,6441.941973622,6341.80816056,6441.941973622,6341.80816056,476874.0
2006-12-25,6041.406721376,5874.51703294,6341.80816056,6341.80816056,232083.0
2006-12-28,6675.587537432,6608.831662058,6675.587537432,6675.587537432,498829.0
2006-12-29,6675.587537432,6575.453724371,6675.587537432,6675.587537432,298208.0
2007-01-02,6675.587537432,6675.587537432,6675.587537432,6675.587537432,288613.0
2007-01-03,6675.587537432,6542.075786683,6675.587537432,6675.587537432,300628.0
2007-01-09,7343.146291175,7343.146291175,7343.146291175,7343.146291175,1033184.0
2007-01-18,7743.681543421,7409.90216655,7877.19329417,7877.19329417,518104.0
2007-01-23,8010.705044919,8010.705044919,8077.460920293,8077.460920293,565299.0
2007-01-24,8077.460920293,8010.705044919,8144.216795667,8010.705044919,836971.0
2007-02-01,9212.310801656,9212.310801656,9412.578427779,9212.310801656,650353.0
2007-02-05,9012.043175533,8678.263798662,9012.043175533,8678.263798662,203386.0
2007-02-06,8678.263798662,8544.752047913,8678.263798662,8544.752047913,572300.0
2007-02-14,9145.554926282,9078.799050908,9412.578427779,9345.822552405,462525.0
2007-02-15,9345.822552405,9345.822552405,9479.334303154,9479.334303154,314372.0
2007-03-01,9546.090178528,9546.090178528,9679.601929277,9546.090178528,223613.0
2007-03-02,9546.090178528,9546.090178528,9679.601929277,9546.090178528,421986.0
2007-03-05,9546.090178528,9546.090178528,9679.601929277,9679.601929277,382138.0
2007-03-06,9679.601929277,9546.090178528,9746.357804651,9546.090178528,369346.0
2007-03-08,9679.601929277,9679.601929277,9679.601929277,9679.601929277,236751.0
2007-03-09,9679.601929277,9546.090178528,9679.601929277,9546.090178528,99748.0
2007-03-12,9546.090178528,9546.090178528,9612.846053902,9612.846053902,291466.0
2007-03-14,10013.381306148,9879.8695554,10146.893056897,9879.8695554,365975.0
2007-03-16,9412.578427779,9412.578427779,9879.8695554,9879.8695554,103811.0
2007-03-19,9879.8695554,9679.601929277,9879.8695554,9679.601929277,183592.0
2007-03-20,9679.601929277,9546.090178528,9679.601929277,9546.090178528,259570.0
2007-03-23,9012.043175533,8678.263798662,9012.043175533,8678.263798662,157575.0
2007-03-28,7877.19329417,7543.413917298,8010.705044919,8010.705044919,429679.0
2007-04-02,8811.77554941,8811.77554941,8811.77554941,8811.77554941,182901.0
2007-04-04,8477.996172539,8144.216795667,8477.996172539,8477.996172539,51170.0
2007-04-05,8477.996172539,8477.996172539,8544.752047913,8544.752047913,134755.0
2007-04-09,8477.996172539,8477.996172539,8477.996172539,8477.996172539,54023.0
2007-04-11,8811.77554941,8678.263798662,8811.77554941,8678.263798662,129742.0
2007-04-12,8678.263798662,8611.507923287,8678.263798662,8611.507923287,171837.0
2007-04-18,7921.049006075,7921.049006075,8291.191482994,8291.191482994,32453.0
2007-04-20,8513.276969146,8513.276969146,8513.276969146,8513.276969146,64985.0
2007-05-02,7550.906529156,7550.906529156,7847.020510691,7550.906529156,32217.0
2007-05-03,7550.906529156,7476.878033772,7550.906529156,7476.878033772,77164.0
2007-05-07,7402.849538388,7328.821043004,7772.992015307,7772.992015307,151500.0
2007-05-14,7995.077501459,7995.077501459,8143.134492227,7995.077501459,61291.0
2007-05-15,7995.077501459,7995.077501459,7995.077501459,7995.077501459,224343.0
2007-05-17,7772.992015307,7772.992015307,7995.077501459,7995.077501459,61370.0
2007-05-18,7995.077501459,7921.049006075,7995.077501459,7921.049006075,134292.0
2007-05-21,7921.049006075,7921.049006075,7995.077501459,7995.077501459,101838.0
2007-05-22,7995.077501459,7995.077501459,8291.191482994,8291.191482994,230708.0
2007-05-24,8513.276969146,8291.191482994,8513.276969146,8291.191482994,114018.0
2007-05-28,8143.134492227,7995.077501459,8143.134492227,8069.105996843,66478.0
2007-05-29,8069.105996843,8069.105996843,8069.105996843,8069.105996843,166902.0
2007-05-30,8069.105996843,7847.020510691,8069.105996843,8069.105996843,53826.0
2007-05-31,8069.105996843,8069.105996843,8069.105996843,8069.105996843,119283.0
2007-06-01,8069.105996843,7921.049006075,8069.105996843,7921.049006075,107653.0
2007-06-05,7772.992015307,7698.963519923,7772.992015307,7698.963519923,91151.0
2007-06-06,7698.963519923,7698.963519923,7772.992015307,7698.963519923,192126.0
2007-06-08,7921.049006075,7772.992015307,7921.049006075,7772.992015307,136413.0
2007-06-11,7772.992015307,7772.992015307,7772.992015307,7772.992015307,44397.0
2007-06-13,8143.134492227,7847.020510691,8217.162987611,7847.020510691,398397.0
2007-06-20,9401.618913753,9179.533427601,9845.789886056,9179.533427601,1304494.0
2007-06-21,9179.533427601,8735.362455298,9179.533427601,8735.362455298,414898.0
2007-06-25,9105.504932217,9105.504932217,9105.504932217,9105.504932217,485070.0
2007-06-28,9031.476436833,8809.390950682,9031.476436833,8809.390950682,427471.0
2007-07-03,9623.704399904,9623.704399904,9623.704399904,9623.704399904,1160459.0
2007-07-05,9993.846876824,9845.789886056,9993.846876824,9845.789886056,718922.0
2007-07-06,9845.789886056,9697.732895288,10289.960858359,10215.932362975,831840.0
2007-07-17,10734.131830662,10734.131830662,10882.18882143,10882.18882143,266226.0
2007-07-18,10882.18882143,10660.103335279,11030.245812198,10660.103335279,213185.0
2007-07-19,10660.103335279,10215.932362975,10660.103335279,10215.932362975,404447.0
2007-07-20,10215.932362975,10067.875372207,10215.932362975,10067.875372207,349599.0
2007-07-25,11030.245812198,10956.217316814,11030.245812198,10956.217316814,603489.0
2007-07-26,10956.217316814,10438.017849127,10956.217316814,10438.017849127,331054.0
2007-07-27,10438.017849127,10289.960858359,10438.017849127,10289.960858359,101681.0
2007-07-31,10067.875372207,10067.875372207,10141.903867591,10067.875372207,399261.0
2007-08-02,10512.046344511,10215.932362975,10512.046344511,10215.932362975,143014.0
2007-08-03,10215.932362975,10215.932362975,10215.932362975,10215.932362975,134684.0
2007-08-06,10215.932362975,10141.903867591,10215.932362975,10215.932362975,121719.0
2007-08-07,10215.932362975,10215.932362975,10660.103335279,10660.103335279,361700.0
2007-08-08,10660.103335279,10660.103335279,11030.245812198,10660.103335279,332704.0
2007-08-09,10660.103335279,10586.074839895,10882.18882143,10882.18882143,180575.0
2007-08-10,10882.18882143,10734.131830662,10956.217316814,10734.131830662,258211.0
2007-08-15,10956.217316814,10882.18882143,10956.217316814,10882.18882143,136727.0
2007-08-16,10882.18882143,10734.131830662,10882.18882143,10734.131830662,125412.0
2007-08-20,10660.103335279,10660.103335279,11104.274307582,11104.274307582,320760.0
2007-08-21,11104.274307582,10956.217316814,11104.274307582,10956.217316814,54062.0
2007-08-22,10956.217316814,10956.217316814,11104.274307582,11104.274307582,307009.0
2007-08-24,11030.245812198,11030.245812198,11252.33129835,11178.302802966,476662.0
2007-08-27,11178.302802966,11104.274307582,11326.359793733,11326.359793733,407905.0
2007-08-30,12214.70173834,11844.559261421,12214.70173834,11918.587756804,171852.0
2007-08-31,11918.587756804,11918.587756804,11992.616252188,11918.587756804,209178.0
2007-09-06,12584.844215259,12584.844215259,12658.872710643,12658.872710643,371758.0
2007-09-10,12436.787224492,12362.758729108,12584.844215259,12362.758729108,117790.0
2007-09-13,12066.644747572,11918.587756804,12066.644747572,11918.587756804,125726.0
2007-09-14,11918.587756804,11844.559261421,11918.587756804,11844.559261421,127848.0
2007-09-17,11844.559261421,11844.559261421,11992.616252188,11992.616252188,172167.0
2007-09-18,11992.616252188,11844.559261421,11992.616252188,11844.559261421,223793.0
2007-09-24,12636.572535104,12558.084506936,12636.572535104,12558.084506936,163126.0
2007-09-25,12558.084506936,12558.084506936,12558.084506936,12558.084506936,366274.0
2007-09-26,12558.084506936,12558.084506936,12558.084506936,12558.084506936,237018.0
2007-09-28,12322.620422431,12322.620422431,12479.596478767,12479.596478767,216192.0
2007-10-02,13029.012675946,13029.012675946,13185.988732282,13107.500704114,150897.0
2007-10-03,13107.500704114,12872.036619609,13342.964788619,12872.036619609,97683.0
2007-10-05,13107.500704114,13029.012675946,13107.500704114,13029.012675946,118953.0
2007-10-09,12793.548591441,12793.548591441,12872.036619609,12793.548591441,93310.0
2007-10-10,12793.548591441,12636.572535104,12950.524647777,12950.524647777,105465.0
2007-10-12,13342.964788619,13264.476760451,13342.964788619,13264.476760451,159198.0
2007-10-15,13264.476760451,13264.476760451,13264.476760451,13264.476760451,106650.0
2007-10-16,13264.476760451,13264.476760451,13892.380985798,13892.380985798,329142.0
2007-10-19,15226.677464659,14520.285211144,15697.60563367,15697.60563367,229532.0
2007-10-22,15697.60563367,15305.165492828,15933.069718175,15305.165492828,123771.0
2007-10-29,15933.069718175,15305.165492828,15933.069718175,15619.117605501,88418.0
2007-11-06,19229.566901245,18915.614788572,19465.03098575,18915.614788572,135110.0
2007-11-07,18915.614788572,17973.758450552,18915.614788572,17973.758450552,28682.0
2007-11-13,18209.222535057,17424.342253373,18209.222535057,17424.342253373,18306.0
2007-11-14,17424.342253373,17424.342253373,17659.806337878,17659.806337878,38910.0
2007-11-15,17659.806337878,17424.342253373,17738.294366047,17738.294366047,176392.0
2007-11-19,18052.24647872,17816.782394215,18209.222535057,18130.734506888,101388.0
2007-11-21,17424.342253373,17424.342253373,17659.806337878,17502.830281542,30905.0
2007-11-22,17502.830281542,17502.830281542,17502.830281542,17502.830281542,27644.0
2007-11-23,17502.830281542,17188.878168868,17502.830281542,17502.830281542,12895.0
2007-11-27,18366.198591393,18366.198591393,18523.17464773,18366.198591393,101314.0
2007-11-28,18366.198591393,18366.198591393,18366.198591393,18366.198591393,110356.0
2007-11-29,18366.198591393,18366.198591393,18366.198591393,18366.198591393,76486.0
2007-12-06,17502.830281542,17267.366197036,17581.31830971,17424.342253373,81377.0
2007-12-10,17267.366197036,17267.366197036,17424.342253373,17424.342253373,5262.0
2007-12-11,17424.342253373,17345.854225205,17424.342253373,17345.854225205,3705.0
2007-12-12,17345.854225205,17267.366197036,17345.854225205,17267.366197036,17639.0
