Date,Price Open,Price Low,Price High,Price Close,Volume
2009-11-25,4801.241404681,4548.544488645,5053.938320717,4660.854229106,41590.0
2009-11-27,4436.234748185,4239.692702379,4632.776793991,4632.776793991,32570.0
2009-11-30,4632.776793991,4408.15731307,4632.776793991,4408.15731307,14250.0
2009-12-01,4408.15731307,4211.615267264,4548.544488645,4408.15731307,12180.0
2009-12-07,3818.531175653,3650.066564962,3930.840916113,3930.840916113,38590.0
2009-12-08,3930.840916113,3734.298870308,3930.840916113,3790.453740538,11460.0
2009-12-09,3790.453740538,3621.989129847,3790.453740538,3621.989129847,6480.0
2009-12-10,3621.989129847,3453.524519157,3650.066564962,3453.524519157,4810.0
2009-12-14,3341.214778696,3228.905038236,3481.601954272,3397.369648926,5310.0
2009-12-15,3397.369648926,3369.292213811,3565.834259617,3565.834259617,7400.0
2009-12-16,3565.834259617,3425.447084042,3565.834259617,3481.601954272,7930.0
2009-12-17,3481.601954272,3369.292213811,3650.066564962,3453.524519157,13840.0
2009-12-18,3453.524519157,3369.292213811,3621.989129847,3621.989129847,7390.0
2009-12-22,3790.453740538,3650.066564962,3874.686045883,3790.453740538,9740.0
2009-12-23,3790.453740538,3621.989129847,3818.531175653,3762.376305423,9750.0
2009-12-25,3734.298870308,3650.066564962,3874.686045883,3874.686045883,26310.0
2009-12-29,3790.453740538,3621.989129847,3874.686045883,3790.453740538,2020.0
2009-12-30,3790.453740538,3790.453740538,3846.608610768,3790.453740538,8090.0
2009-12-31,3790.453740538,3650.066564962,3790.453740538,3650.066564962,35280.0
2010-01-05,3818.531175653,3818.531175653,3986.995786343,3818.531175653,37310.0
2010-01-06,3818.531175653,3790.453740538,3930.840916113,3818.531175653,10380.0
2010-01-07,3818.531175653,3706.221435193,3818.531175653,3706.221435193,33470.0
2010-01-08,3706.221435193,3678.144000077,3846.608610768,3678.144000077,15300.0
2010-01-11,3678.144000077,3593.911694732,3790.453740538,3621.989129847,11150.0
2010-01-13,3650.066564962,3565.834259617,3678.144000077,3565.834259617,10600.0
2010-01-14,3565.834259617,3565.834259617,3650.066564962,3593.911694732,4220.0
2010-01-15,3593.911694732,3509.679389387,3650.066564962,3509.679389387,9670.0
2010-01-18,3509.679389387,3369.292213811,3593.911694732,3425.447084042,5910.0
2010-01-19,3425.447084042,3425.447084042,3481.601954272,3425.447084042,17650.0
2010-01-22,3341.214778696,3256.982473351,3369.292213811,3369.292213811,6160.0
2010-01-26,3341.214778696,3228.905038236,3369.292213811,3369.292213811,14510.0
2010-01-27,3369.292213811,3369.292213811,3369.292213811,3369.292213811,21340.0
2010-01-28,3369.292213811,3256.982473351,3537.756824502,3256.982473351,2030.0
2010-02-01,3369.292213811,3256.982473351,3369.292213811,3256.982473351,3530.0
2010-02-02,3256.982473351,3256.982473351,3313.137343581,3313.137343581,3220.0
2010-02-03,3313.137343581,3313.137343581,3453.524519157,3453.524519157,19400.0
2010-02-05,3593.911694732,3425.447084042,3650.066564962,3425.447084042,8840.0
2010-02-08,3425.447084042,3425.447084042,3425.447084042,3425.447084042,10.0
2010-02-09,3425.447084042,3369.292213811,3509.679389387,3369.292213811,4800.0
2010-02-10,3369.292213811,3256.982473351,3509.679389387,3369.292213811,5510.0
2010-02-11,3369.292213811,3369.292213811,3509.679389387,3369.292213811,2030.0
2010-02-22,3425.447084042,3397.369648926,3565.834259617,3397.369648926,210.0
2010-02-23,3397.369648926,3228.905038236,3397.369648926,3397.369648926,27220.0
2010-02-25,3341.214778696,3341.214778696,3369.292213811,3369.292213811,2630.0
2010-02-26,3369.292213811,3228.905038236,3481.601954272,3453.524519157,4260.0
2010-03-01,3453.524519157,3313.137343581,3453.524519157,3313.137343581,10280.0
2010-03-02,3313.137343581,3285.059908466,3369.292213811,3285.059908466,9440.0
2010-03-03,3285.059908466,3285.059908466,3397.369648926,3369.292213811,7410.0
2010-03-04,3369.292213811,3313.137343581,3453.524519157,3313.137343581,5130.0
2010-03-05,3313.137343581,3228.905038236,3313.137343581,3228.905038236,17070.0
2010-03-08,3228.905038236,3228.905038236,3369.292213811,3313.137343581,11520.0
2010-03-09,3313.137343581,3228.905038236,3369.292213811,3256.982473351,19150.0
2010-03-10,3256.982473351,3256.982473351,3313.137343581,3313.137343581,6930.0
2010-03-11,3313.137343581,3285.059908466,3341.214778696,3285.059908466,14790.0
2010-03-12,3285.059908466,3256.982473351,3313.137343581,3285.059908466,8940.0
2010-03-15,3285.059908466,3285.059908466,3341.214778696,3285.059908466,25050.0
2010-03-16,3285.059908466,3256.982473351,3285.059908466,3256.982473351,13670.0
2010-03-17,3256.982473351,3200.827603121,3285.059908466,3228.905038236,24450.0
2010-03-18,3228.905038236,3228.905038236,3256.982473351,3256.982473351,8910.0
2010-03-19,3256.982473351,3228.905038236,3256.982473351,3228.905038236,13820.0
2010-03-22,3228.905038236,3200.827603121,3228.905038236,3200.827603121,6890.0
2010-03-23,3200.827603121,3144.672732891,3228.905038236,3200.827603121,6530.0
2010-03-24,3200.827603121,3144.672732891,3285.059908466,3285.059908466,11150.0
2010-03-25,3285.059908466,3200.827603121,3313.137343581,3285.059908466,10200.0
2010-03-29,3228.905038236,3144.672732891,3228.905038236,3172.750168006,4050.0
2010-03-30,3172.750168006,3144.672732891,3200.827603121,3144.672732891,8320.0
2010-04-01,3228.905038236,3172.750168006,3228.905038236,3172.750168006,2810.0
2010-04-02,3172.750168006,3144.672732891,3200.827603121,3144.672732891,14740.0
2010-04-05,3144.672732891,3116.595297776,3172.750168006,3116.595297776,16420.0
2010-04-06,3116.595297776,3116.595297776,3144.672732891,3116.595297776,16140.0
2010-04-13,3397.369648926,3313.137343581,3453.524519157,3313.137343581,13330.0
2010-04-14,3313.137343581,3228.905038236,3313.137343581,3228.905038236,21720.0
2010-04-15,3228.905038236,3228.905038236,3341.214778696,3313.137343581,19170.0
2010-04-16,3313.137343581,3228.905038236,3313.137343581,3313.137343581,23230.0
2010-04-19,3313.137343581,3285.059908466,3369.292213811,3369.292213811,29420.0
2010-04-20,3369.292213811,3285.059908466,3369.292213811,3313.137343581,9180.0
2010-04-22,3341.214778696,3341.214778696,3369.292213811,3341.214778696,39350.0
2010-04-26,3341.214778696,3341.214778696,3453.524519157,3341.214778696,39350.0
2010-04-27,3341.214778696,3313.137343581,3369.292213811,3369.292213811,21290.0
2010-05-10,4436.234748185,4239.692702379,4632.776793991,4239.692702379,405790.0
2010-05-13,3846.608610768,3734.298870308,3846.608610768,3818.531175653,400200.0
2010-05-17,3986.995786343,3790.453740538,3986.995786343,3846.608610768,136860.0
2010-05-18,3846.608610768,3678.144000077,3846.608610768,3678.144000077,242220.0
2010-05-20,3509.679389387,3341.214778696,3537.756824502,3537.756824502,398290.0
2010-05-27,3593.911694732,3537.756824502,3734.298870308,3621.989129847,203890.0
2010-06-02,3593.911694732,3509.679389387,3650.066564962,3650.066564962,166480.0
2010-06-03,3650.066564962,3593.911694732,3762.376305423,3593.911694732,85520.0
2010-06-04,3593.911694732,3453.524519157,3593.911694732,3537.756824502,107770.0
2010-06-08,3369.292213811,3313.137343581,3397.369648926,3397.369648926,212800.0
2010-06-09,3397.369648926,3369.292213811,3453.524519157,3369.292213811,82730.0
2010-06-10,3369.292213811,3341.214778696,3425.447084042,3425.447084042,113550.0
2010-06-11,3425.447084042,3425.447084042,3481.601954272,3453.524519157,175750.0
2010-06-17,3930.840916113,3762.376305423,3930.840916113,3818.531175653,381610.0
2010-06-22,4015.073221459,3846.608610768,4015.073221459,3846.608610768,270590.0
2010-06-23,3846.608610768,3762.376305423,3846.608610768,3790.453740538,190010.0
2010-06-24,3790.453740538,3790.453740538,3930.840916113,3790.453740538,170320.0
