Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-22,12153.845918559,12153.845918559,12153.845918559,12153.845918559,2037.0
2006-12-25,12153.845918559,12153.845918559,12748.033941244,12748.033941244,4726.0
2006-12-26,12748.033941244,12748.033941244,13369.230510415,13369.230510415,6111.0
2006-12-28,13909.401440129,13369.230510415,14584.615102271,13369.230510415,8352.0
2006-12-29,13369.230510415,13369.230510415,13909.401440129,13909.401440129,33207.0
2007-01-02,13909.401440129,13909.401440129,14584.615102271,14584.615102271,20.0
2007-01-03,14584.615102271,13909.401440129,14584.615102271,13909.401440129,4706.0
2007-01-08,12585.98266233,12072.820279102,12585.98266233,12072.820279102,40072.0
2007-01-10,11613.674988845,11046.495512646,12180.854465045,12180.854465045,61239.0
2007-01-15,12153.845918559,11559.657895874,12153.845918559,11559.657895874,47060.0
2007-01-17,11613.674988845,11613.674988845,11613.674988845,11613.674988845,45226.0
2007-01-18,11613.674988845,11613.674988845,12153.845918559,12153.845918559,80675.0
2007-01-19,12153.845918559,12153.845918559,12748.033941244,12748.033941244,94019.0
2007-01-26,14449.572369843,13774.3587077,14449.572369843,13774.3587077,19455.0
2007-01-29,13774.3587077,13099.145045558,13774.3587077,13639.315975272,62645.0
2007-02-07,14719.6578347,14044.444172557,14989.743299556,14989.743299556,29988.0
2007-02-08,14989.743299556,14314.529637414,15664.956961699,14314.529637414,11795.0
2007-02-12,13639.315975272,13639.315975272,14314.529637414,14314.529637414,1018.0
2007-02-13,14314.529637414,14314.529637414,14989.743299556,14314.529637414,2240.0
2007-02-14,14314.529637414,14314.529637414,14449.572369843,14449.572369843,6763.0
2007-02-15,14449.572369843,14314.529637414,14989.743299556,14989.743299556,6926.0
2007-02-27,15394.871496842,15394.871496842,16070.085158984,16070.085158984,27258.0
2007-03-01,16205.127891412,15394.871496842,16205.127891412,15394.871496842,4624.0
2007-03-05,14854.700567128,14449.572369843,14854.700567128,14854.700567128,51685.0
2007-03-06,14854.700567128,14854.700567128,15529.91422927,15529.91422927,48303.0
2007-03-13,18635.897075124,17825.640680554,19446.153469695,18365.811610267,82590.0
2007-03-14,18365.811610267,17555.555215697,18365.811610267,17555.555215697,41906.0
2007-03-16,16745.298821126,15935.042426555,16745.298821126,16745.298821126,41356.0
2007-03-20,17555.555215697,16745.298821126,17555.555215697,17015.384285983,11816.0
2007-03-26,15664.956961699,15124.786031985,15664.956961699,15124.786031985,12773.0
2007-03-28,14449.572369843,13909.401440129,14854.700567128,14854.700567128,13466.0
2007-04-05,15259.828764413,14854.700567128,15259.828764413,14854.700567128,10614.0
2007-04-06,14854.700567128,14449.572369843,14989.743299556,14989.743299556,4807.0
2007-04-09,14989.743299556,14584.615102271,14989.743299556,14854.700567128,4767.0
2007-04-10,14854.700567128,14314.529637414,14854.700567128,14584.615102271,6580.0
2007-04-11,14584.615102271,14314.529637414,14854.700567128,14314.529637414,1874.0
2007-04-12,14314.529637414,14044.444172557,14584.615102271,14044.444172557,3707.0
2007-04-13,14044.444172557,13504.273242844,14044.444172557,13504.273242844,27380.0
2007-04-16,13504.273242844,13234.187777987,13504.273242844,13504.273242844,11164.0
2007-04-18,13234.187777987,13234.187777987,13774.3587077,13774.3587077,15218.0
2007-04-19,13774.3587077,13774.3587077,14044.444172557,13774.3587077,18355.0
2007-04-20,13774.3587077,13504.273242844,13774.3587077,13504.273242844,7863.0
2007-04-23,13504.273242844,13504.273242844,13504.273242844,13504.273242844,1935.0
2007-04-24,13504.273242844,13504.273242844,13504.273242844,13504.273242844,7924.0
2007-04-25,13504.273242844,13504.273242844,13504.273242844,13504.273242844,11612.0
2007-05-02,13504.273242844,13234.187777987,13504.273242844,13234.187777987,5908.0
2007-05-03,13234.187777987,12964.10231313,13234.187777987,12964.10231313,407.0
2007-05-04,12964.10231313,12964.10231313,13423.247603387,13423.247603387,3015.0
2007-05-07,13423.247603387,13234.187777987,14044.444172557,14044.444172557,17764.0
2007-05-08,14044.444172557,13639.315975272,14044.444172557,14044.444172557,21289.0
2007-05-09,14044.444172557,13504.273242844,14044.444172557,13504.273242844,6396.0
