Date,Price Open,Price Low,Price High,Price Close,Volume
2009-09-22,3668.880460703,3668.880460703,3668.880460703,3668.880460703,344.0
2009-10-09,6440.923475457,6135.183437065,6746.663513849,6726.280844623,2337904.0
2009-10-12,6726.280844623,6461.306144683,6726.280844623,6481.688813909,1140152.0
2009-10-13,6481.688813909,6216.71411397,6502.071483136,6216.71411397,411887.0
2009-10-15,6114.800767839,5972.122083256,6216.71411397,6012.887421708,804083.0
2009-10-16,6012.887421708,5747.912721769,6012.887421708,5747.912721769,492408.0
2009-10-29,5809.060729447,5747.912721769,6012.887421708,5768.295390995,334407.0
2009-10-30,5768.295390995,5686.76471409,5809.060729447,5747.912721769,310608.0
2009-11-04,5197.580652663,4952.98862195,5442.172683377,5034.519298854,208075.0
2009-11-06,5279.111329568,5095.667306533,5523.703360281,5136.432644985,110026.0
2009-11-11,4647.248583558,4443.421891296,4688.01392201,4606.483245105,112880.0
2009-11-13,4830.692606593,4688.01392201,4830.692606593,4830.692606593,49259.0
2009-11-16,4830.692606593,4728.779260462,4891.840614271,4810.309937367,35745.0
2009-11-17,4810.309937367,4708.396591236,4891.840614271,4728.779260462,32390.0
2009-11-18,4728.779260462,4626.865914332,4891.840614271,4647.248583558,30697.0
2009-11-24,4851.075275819,4647.248583558,4952.98862195,4688.01392201,76476.0
2009-11-27,4259.977868261,4056.151176,4463.804560523,4463.804560523,67257.0
2009-11-30,4463.804560523,4280.360537487,4626.865914332,4280.360537487,33017.0
2009-12-02,4484.187229749,4259.977868261,4647.248583558,4259.977868261,41546.0
2009-12-03,4259.977868261,4137.681852904,4382.273883618,4259.977868261,29536.0
2009-12-04,4259.977868261,4096.916514452,4361.891214392,4137.681852904,34177.0
2009-12-07,4137.681852904,4076.533845226,4178.447191357,4076.533845226,11695.0
2009-12-08,4076.533845226,3872.707152965,4076.533845226,3872.707152965,35400.0
2009-12-11,3546.584445347,3383.523091538,3566.967114573,3383.523091538,77887.0
2009-12-14,3383.523091538,3261.227076181,3546.584445347,3485.436437668,44305.0
2009-12-15,3485.436437668,3465.053768442,3607.732453025,3465.053768442,16336.0
2009-12-18,3138.931060824,3138.931060824,3281.609745407,3281.609745407,39633.0
2009-12-23,3587.349783799,3444.671099216,3587.349783799,3505.819106894,49165.0
2009-12-24,3505.819106894,3465.053768442,3566.967114573,3465.053768442,23516.0
2009-12-25,3465.053768442,3465.053768442,3628.115122251,3628.115122251,194686.0
2009-12-28,3628.115122251,3587.349783799,3628.115122251,3587.349783799,13984.0
2009-12-29,3587.349783799,3465.053768442,3607.732453025,3465.053768442,72023.0
2009-12-30,3465.053768442,3465.053768442,3526.201776121,3485.436437668,35086.0
2010-01-12,4361.891214392,4158.064522131,4361.891214392,4158.064522131,61895.0
2010-01-18,3913.472491417,3730.028468382,4035.768506774,3730.028468382,70487.0
2010-01-19,3730.028468382,3607.732453025,3913.472491417,3872.707152965,25460.0
2010-01-20,3872.707152965,3689.26312993,3872.707152965,3689.26312993,36027.0
2010-01-21,3689.26312993,3505.819106894,3750.411137608,3526.201776121,31481.0
2010-01-22,3526.201776121,3363.140422312,3668.880460703,3465.053768442,80333.0
2010-01-25,3465.053768442,3465.053768442,3607.732453025,3546.584445347,8810.0
2010-01-27,3709.645799156,3709.645799156,3709.645799156,3709.645799156,940.0
2010-01-29,3526.201776121,3444.671099216,3526.201776121,3465.053768442,32797.0
2010-02-03,3628.115122251,3485.436437668,3648.497791477,3566.967114573,11193.0
2010-02-04,3566.967114573,3505.819106894,3628.115122251,3546.584445347,7932.0
2010-02-05,3546.584445347,3403.905760764,3566.967114573,3403.905760764,24300.0
2010-02-08,3403.905760764,3363.140422312,3403.905760764,3363.140422312,49291.0
2010-02-09,3363.140422312,3363.140422312,3505.819106894,3485.436437668,12981.0
2010-02-10,3485.436437668,3444.671099216,3607.732453025,3607.732453025,815.0
2010-02-25,3485.436437668,3485.436437668,3566.967114573,3566.967114573,5361.0
2010-02-26,3566.967114573,3465.053768442,3566.967114573,3566.967114573,16712.0
2010-03-01,3566.967114573,3465.053768442,3668.880460703,3566.967114573,7682.0
2010-03-02,3566.967114573,3465.053768442,3566.967114573,3566.967114573,17276.0
2010-03-03,3566.967114573,3505.819106894,3668.880460703,3628.115122251,42235.0
2010-03-08,3668.880460703,3668.880460703,3770.793806834,3730.028468382,47409.0
2010-03-09,3730.028468382,3668.880460703,3750.411137608,3709.645799156,62930.0
2010-03-10,3709.645799156,3668.880460703,3893.089822191,3893.089822191,215977.0
2010-03-11,3893.089822191,3872.707152965,3954.237829869,3933.855160643,111061.0
2010-03-12,3933.855160643,3811.559145286,3954.237829869,3954.237829869,126707.0
2010-03-15,3954.237829869,3811.559145286,3974.620499095,3872.707152965,36184.0
2010-03-16,3872.707152965,3709.645799156,3872.707152965,3709.645799156,47723.0
2010-03-17,3709.645799156,3668.880460703,3770.793806834,3668.880460703,12699.0
2010-03-18,3668.880460703,3668.880460703,3730.028468382,3709.645799156,81524.0
2010-03-19,3709.645799156,3709.645799156,3852.324483739,3709.645799156,53492.0
2010-03-23,3893.089822191,3852.324483739,4076.533845226,3893.089822191,564055.0
2010-03-31,4504.569898975,4321.12587594,4524.952568201,4321.12587594,487109.0
2010-04-01,4321.12587594,4117.299183678,4382.273883618,4361.891214392,183618.0
2010-04-02,4361.891214392,4158.064522131,4565.717906653,4565.717906653,759558.0
2010-04-05,4565.717906653,4341.508545166,4647.248583558,4341.508545166,229867.0
2010-04-06,4341.508545166,4158.064522131,4463.804560523,4158.064522131,665052.0
2010-04-09,4463.804560523,4321.12587594,4565.717906653,4361.891214392,335536.0
2010-04-12,4361.891214392,4178.447191357,4382.273883618,4198.829860583,270316.0
2010-04-13,4198.829860583,4158.064522131,4280.360537487,4178.447191357,126488.0
2010-04-14,4178.447191357,4076.533845226,4178.447191357,4158.064522131,269062.0
2010-04-16,4259.977868261,4178.447191357,4280.360537487,4178.447191357,140065.0
2010-04-19,4178.447191357,4137.681852904,4259.977868261,4239.595199035,268435.0
2010-04-21,4137.681852904,4117.299183678,4198.829860583,4178.447191357,205849.0
2010-04-22,4178.447191357,4178.447191357,4300.743206714,4280.360537487,310639.0
2010-04-26,4280.360537487,4137.681852904,4321.12587594,4137.681852904,183837.0
2010-04-27,4137.681852904,4096.916514452,4239.595199035,4198.829860583,119778.0
2010-04-28,4198.829860583,4117.299183678,4280.360537487,4198.829860583,238741.0
2010-05-05,4601.748109919,4410.892197526,4707.77917236,4495.717047478,275396.0
2010-05-06,4495.717047478,4368.47977255,4516.923259967,4410.892197526,264233.0
2010-05-07,4410.892197526,4262.448710109,4410.892197526,4368.47977255,190359.0
2010-05-14,4368.47977255,4241.242497621,4453.304622502,4432.098410014,90178.0
2010-05-18,4283.654922597,4156.417647669,4368.47977255,4262.448710109,47660.0
2010-05-24,3689.88097293,3562.643698002,3838.324460347,3605.056122978,63495.0
2010-05-25,3605.056122978,3477.818848049,3605.056122978,3605.056122978,209079.0
