Date,Price Open,Price Low,Price High,Price Close,Volume
2007-12-10,28275.393269063,28275.393269063,28275.393269063,28275.393269063,43447.0
2007-12-17,23710.095397496,23268.292377667,23857.363070772,23562.827724219,597888.0
2007-12-18,23562.827724219,23562.827724219,24151.898417325,24151.898417325,954000.0
2007-12-21,23710.095397496,23710.095397496,24004.630744049,24004.630744049,383159.0
2007-12-26,22826.489357838,22531.954011285,22826.489357838,22531.954011285,285980.0
2007-12-28,21942.883318179,21648.347971627,22237.418664732,22237.418664732,289489.0
2008-01-08,19733.868219034,19292.065199205,20322.938912139,19292.065199205,378188.0
2008-01-17,16788.514753506,16052.176387124,16935.782426783,16199.444060401,273894.0
2008-01-18,16199.444060401,15757.641040572,16346.711733677,16199.444060401,230787.0
2008-01-21,16199.444060401,15757.641040572,16199.444060401,15904.908713848,66816.0
2008-01-24,14432.231981084,13754.800684013,14579.499654361,13754.800684013,276818.0
2008-01-29,13106.822921597,12959.555248321,13754.800684013,13754.800684013,232639.0
2008-01-31,14432.231981084,14432.231981084,15021.30267419,15021.30267419,930997.0
2008-02-13,16493.979406954,16052.176387124,17230.317773335,16052.176387124,830845.0
2008-02-14,16052.176387124,16052.176387124,16641.24708023,16346.711733677,617407.0
2008-02-19,15315.838020743,14579.499654361,15315.838020743,14726.767327637,362909.0
2008-02-20,14726.767327637,14137.696634532,14874.035000914,14137.696634532,729840.0
2008-02-26,13401.35826815,12812.287575044,13902.068357289,12812.287575044,789712.0
2008-02-27,12812.287575044,12547.205763147,13430.811802805,12547.205763147,496933.0
2008-02-28,12547.205763147,12399.93808987,12959.555248321,12959.555248321,304183.0
2008-02-29,12959.555248321,12959.555248321,13548.625941426,13548.625941426,1014822.0
2008-03-12,12753.380505734,12547.205763147,13254.090594873,12606.112832457,194187.0
2008-03-13,12606.112832457,12399.93808987,12959.555248321,12959.555248321,191799.0
2008-03-19,11251.250238315,10691.633079865,11810.867396765,10691.633079865,362446.0
2008-03-20,10691.633079865,10190.922990725,10897.807822451,10220.37652538,194942.0
2008-03-27,8394.257376753,8394.257376753,8453.164446064,8453.164446064,869346.0
2008-04-08,8953.874535203,8777.153327272,9130.595743135,9012.781604514,1339840.0
2008-04-17,8364.803842098,8217.536168822,8512.071515374,8217.536168822,672064.0
2008-05-20,5828.667309922,5739.453014362,5828.667309922,5739.453014362,5628.0
2008-06-09,4847.310058762,4758.095763202,4847.310058762,4758.095763202,3216.0
2008-06-13,4490.452876522,4401.238580962,4520.190975042,4460.714778002,740513.0
2008-06-16,4460.714778002,4371.500482442,4549.929073562,4549.929073562,501684.0
2008-06-18,4639.143369122,4549.929073562,4639.143369122,4549.929073562,488453.0
2008-06-26,4193.071891322,4074.119497242,4312.024285402,4074.119497242,373997.0
2008-06-27,4074.119497242,3955.167103162,4193.071891322,4193.071891322,247430.0
2008-06-30,4193.071891322,4103.857595762,4312.024285402,4312.024285402,193188.0
2008-07-02,4430.976679482,4312.024285402,4549.929073562,4549.929073562,405017.0
2008-07-07,4787.833861722,4668.881467642,4906.786255802,4668.881467642,663243.0
2008-07-09,4549.929073562,4460.714778002,4668.881467642,4668.881467642,476415.0
2008-07-10,4668.881467642,4668.881467642,4787.833861722,4787.833861722,328941.0
2008-07-16,5174.429142482,5025.738649882,5323.119635082,5323.119635082,1380510.0
2008-07-29,4520.190975042,4401.238580962,4639.143369122,4401.238580962,1387308.0
2008-08-05,4401.238580962,4282.286186882,4520.190975042,4312.024285402,1031782.0
2008-08-29,8059.024698923,7672.429418163,8445.619979683,8445.619979683,3086696.0
2008-09-08,9724.358216044,9248.548639724,10110.953496804,9248.548639724,2641471.0
2008-09-09,9248.548639724,8861.953358964,9694.620117524,9337.762935284,1537195.0
2008-09-10,9337.762935284,8891.691457484,9337.762935284,8891.691457484,1048254.0
2008-09-15,8059.024698923,7672.429418163,8445.619979683,7672.429418163,1001809.0
2008-09-23,7292.068856275,7292.068856275,7625.420575419,7625.420575419,1463393.0
2008-09-24,7625.420575419,7500.41368074,8000.441259456,7958.772294563,870526.0
2008-09-29,8750.48262753,8625.475732851,9167.17227646,9167.17227646,1477427.0
2008-10-01,8708.813662637,8542.137803065,9125.503311567,9125.503311567,1254078.0
2008-10-03,9542.192960497,9417.186065818,9917.213644534,9750.537784962,868544.0
2008-10-09,8417.130908386,8000.441259456,8833.820557316,8000.441259456,1149021.0
2008-10-13,7625.420575419,7292.068856275,7958.772294563,7542.082645633,515686.0
2008-10-15,7917.10332967,7917.10332967,8292.124013707,8292.124013707,628656.0
2008-10-17,7917.10332967,7917.10332967,8250.455048814,8208.786083921,499965.0
2008-10-28,7208.730926489,6875.379207345,7500.41368074,7458.744715847,477600.0
2008-10-30,7792.096434991,7708.758505205,8167.117119028,8167.117119028,519112.0
2008-11-03,8333.7929786,7917.10332967,8333.7929786,7917.10332967,665055.0
2008-11-04,7917.10332967,7625.420575419,8292.124013707,8292.124013707,829762.0
2008-11-06,8667.144697744,8250.455048814,9083.834346674,8333.7929786,1068554.0
2008-11-10,7917.10332967,7625.420575419,7917.10332967,7625.420575419,401620.0
