Date,Price Open,Price Low,Price High,Price Close,Volume
2010-03-26,4304.008434773999,4127.131375811,4480.885493737,4127.131375811,516618.0
2010-03-29,4127.131375811,3950.254316847,4127.131375811,4009.213336502,203908.0
2010-03-30,4009.213336502,3820.544473608,4209.674003327,4197.882199396,408690.0
2010-03-31,4197.882199396,4127.131375811,4386.55106229,4386.55106229,86149.0
2010-04-01,4386.55106229,4304.008434774,4480.885493737,4362.967454429,198808.0
2010-04-02,4362.967454429,4186.090395465,4386.55106229,4386.55106229,262030.0
2010-04-05,4386.55106229,4256.841219051,4398.342866221,4386.55106229,163843.0
2010-04-08,4292.216630843,4127.131375811,4315.800238705,4127.131375811,22146.0
2010-04-09,4127.131375811,4009.213336502,4245.04941512,4127.131375811,19113.0
2010-04-12,4127.131375811,4009.213336502,4245.04941512,4127.131375811,217646.0
2010-04-13,4127.131375811,4127.131375811,4186.090395465,4186.090395465,25775.0
2010-04-14,4186.090395465,4127.131375811,4186.090395465,4127.131375811,102689.0
2010-04-15,4127.131375811,4009.213336502,4245.04941512,4127.131375811,207630.0
2010-04-16,4127.131375811,4009.213336502,4268.633022981,4245.04941512,215211.0
2010-04-19,4245.04941512,4044.588748295,4245.04941512,4245.04941512,23478.0
2010-04-20,4245.04941512,4068.172356156,4245.04941512,4068.172356156,27567.0
2010-04-22,4245.04941512,4245.04941512,4351.175650498,4245.04941512,12405.0
2010-04-26,4245.04941512,4032.796944364,4245.04941512,4245.04941512,14427.0
2010-04-29,4186.090395465,4127.131375811,4233.257611189,4127.131375811,71216.0
2010-05-04,4127.131375811,4009.213336502,4127.131375811,4127.131375811,27981.0
2010-05-18,3525.749375335,3419.623139957,3525.749375335,3431.414943888,80084.0
2010-05-20,3266.329688856,3183.78706134,3384.247728165,3384.247728165,18837.0
2010-05-21,3384.247728165,3384.247728165,3384.247728165,3384.247728165,1654.0
2010-05-24,3384.247728165,3301.705100649,3384.247728165,3384.247728165,3124.0
2010-05-25,3384.247728165,3360.664120303,3384.247728165,3360.664120303,1194.0
2010-05-26,3360.664120303,3301.705100649,3513.957571405,3513.957571405,22743.0
2010-06-01,3537.541179266,3419.623139957,3702.626434299,3702.626434299,16264.0
2010-06-02,3702.626434299,3549.332983197,3879.503493262,3879.503493262,68735.0
2010-06-03,3879.503493262,3773.377257884,3891.295297193,3773.377257884,48702.0
2010-06-04,3773.377257884,3591.964889717,3870.130520907,3870.130520907,66208.0
2010-06-08,3966.883783929,3773.377257884,3978.977941807,3978.977941807,23248.0
2010-06-09,3978.977941807,3809.659731518,4112.013678463,4112.013678463,72457.0
2010-06-10,4112.013678463,4112.013678463,4172.484467853,4172.484467853,48243.0
2010-06-11,4172.484467853,4112.013678463,4353.89683602,4353.89683602,84448.0
2010-06-14,4353.89683602,4136.201994219,4535.309204188,4535.309204188,93913.0
2010-06-15,4535.309204188,4414.367625409,4535.309204188,4511.120888432,125616.0
2010-06-16,4511.120888432,4450.650099043,4511.120888432,4511.120888432,5972.0
2010-06-22,4353.89683602,4136.201994219,4402.273467531,4353.89683602,2802.0
2010-06-24,4353.89683602,4353.89683602,4353.89683602,4353.89683602,60648.0
2010-06-25,4353.89683602,4232.955257242,4414.367625409,4414.367625409,53756.0
2010-06-28,4414.367625409,4232.955257242,4535.309204188,4535.309204188,227525.0
2010-06-29,4535.309204188,4353.89683602,4704.627414477,4704.627414477,83759.0
2010-07-06,4341.802678142,4232.955257242,4353.89683602,4353.89683602,597.0
2010-07-07,4353.89683602,4353.89683602,4353.89683602,4353.89683602,459.0
2010-07-08,4353.89683602,4136.201994219,4353.89683602,4353.89683602,1056.0
2010-07-12,4232.955257242,4039.448731196,4232.955257242,4232.955257242,1929.0
2010-07-13,4232.955257242,4184.57862573,4232.955257242,4232.955257242,14335.0
2010-07-14,4232.955257242,4232.955257242,4232.955257242,4232.955257242,2067.0
2010-07-20,4208.766941486,4015.260415441,4208.766941486,4208.766941486,91.0
