Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-20,5962.33677105,5962.33677105,5962.33677105,5962.33677105,3670.0
2007-01-02,4769.86941684,4292.882475156,4769.86941684,4769.86941684,3477.0
2007-01-05,4429.164458494,4429.164458494,4429.164458494,4429.164458494,579.0
2007-01-08,4429.164458494,4429.164458494,4769.86941684,4429.164458494,7728.0
2007-01-10,4769.86941684,4769.86941684,5110.574375186,4769.86941684,8307.0
2007-01-11,4769.86941684,4701.728425171,4769.86941684,4701.728425171,5216.0
2007-01-16,5110.574375186,5110.574375186,5689.772804373,5689.772804373,85588.0
2007-01-18,5962.33677105,5621.631812704,6047.513010636,5706.808052291,8887.0
2007-01-22,5621.631812704,5110.574375186,5621.631812704,5110.574375186,9660.0
2007-01-23,5110.574375186,5008.362887682,5110.574375186,5110.574375186,16035.0
2007-01-24,5110.574375186,4940.221896013,5451.279333531,5025.398135599,11785.0
2007-01-25,5025.398135599,4940.221896013,5366.103093945,4940.221896013,35742.0
2007-01-30,5246.856358524,5246.856358524,5366.103093945,5280.926854358,29560.0
2007-02-01,5451.279333531,5280.926854358,5723.843300208,5536.455573118,35935.0
2007-02-02,5536.455573118,5451.279333531,5621.631812704,5604.596564787,14876.0
2007-02-06,5383.138341862,4991.327639765,5451.279333531,5366.103093945,7921.0
2007-02-08,5280.926854358,5280.926854358,5366.103093945,5280.926854358,20093.0
2007-02-09,5280.926854358,5280.926854358,5451.279333531,5280.926854358,12558.0
2007-02-13,5451.279333531,5366.103093945,5536.455573118,5536.455573118,10046.0
2007-02-14,5536.455573118,5451.279333531,5706.808052291,5706.808052291,30912.0
2007-02-15,5706.808052291,5621.631812704,5706.808052291,5706.808052291,34583.0
2007-03-01,7308.121356515,7154.80412526,8023.601769041,8023.601769041,59506.0
2007-03-06,9590.844577432,9573.809329514,10527.783212882,10527.783212882,59120.0
2007-03-08,11532.862840002,10953.664410814,12657.189202543,10953.664410814,64336.0
2007-03-12,10850.003186659,9778.824528103,11903.904770076,10158.920181139,73803.0
2007-03-13,10158.920181139,9329.620574516,10711.786585555,9675.162077275,85009.0
2007-03-14,9675.162077275,8984.079071756,9709.716227551,8984.079071756,51778.0
2007-03-15,8984.079071756,8431.21266734,8984.079071756,8431.21266734,15842.0
2007-03-16,8431.21266734,7653.74428613,8465.766817616,8465.766817616,166927.0
2007-03-19,8465.766817616,7774.683812096,8690.36879441,8638.537568996,261982.0
2007-03-20,8638.537568996,8552.152193306,9139.572747998,8863.13954579,223728.0
2007-03-22,9156.849823136,8984.079071756,9467.837175619,9156.849823136,29173.0
2007-03-28,7031.769581163,6340.686575643,7688.298436406,7688.298436406,66461.0
2007-03-29,7688.298436406,7601.913060716,7843.792112648,7843.792112648,66461.0
2007-04-02,8552.152193306,7653.74428613,8552.152193306,7653.74428613,28014.0
2007-04-04,7342.756933646,7256.371557957,7947.454563476,7774.683812096,11592.0
2007-04-10,7342.756933646,7256.371557957,7411.865234198,7256.371557957,4830.0
2007-04-11,7256.371557957,7083.600806577,7342.756933646,7083.600806577,2318.0
2007-04-12,7083.600806577,6478.903176747,7135.432031991,6565.288552437,20093.0
2007-04-13,6565.288552437,6392.517801057,6738.059303817,6738.059303817,13717.0
2007-04-16,6738.059303817,6012.422148021,6738.059303817,6012.422148021,9853.0
2007-04-18,5684.157720399,4975.797639742,6081.530448573,6081.530448573,28980.0
2007-04-20,6323.409500505,6133.361673987,6910.830055197,6202.469974539,23377.0
2007-04-23,6202.469974539,5822.374321503,6202.469974539,5874.205546917,20093.0
2007-04-24,5874.205546917,5787.820171227,6046.976298297,5874.205546917,8887.0
2007-05-04,5701.434795537,5528.664044157,5701.434795537,5528.664044157,6375.0
2007-05-14,5874.205546917,5528.664044157,5960.590922607,5874.205546917,11012.0
2007-05-16,5528.664044157,5528.664044157,5632.326494985,5580.495269571,7921.0
2007-05-18,5545.941119295,5528.664044157,5701.434795537,5615.049419847,11205.0
2007-05-21,5615.049419847,5183.122541398,5615.049419847,5528.664044157,4830.0
2007-05-22,5528.664044157,5476.832818743,5615.049419847,5615.049419847,31685.0
2007-05-23,5615.049419847,5580.495269571,6133.361673987,5580.495269571,16615.0
2007-05-24,5580.495269571,5528.664044157,5701.434795537,5528.664044157,12171.0
2007-05-28,5183.122541398,5183.122541398,5528.664044157,5269.507917087,19127.0
2007-05-30,5355.893292777,5304.062067363,5355.893292777,5304.062067363,1738.0
2007-05-31,5304.062067363,5269.507917087,5442.278668467,5355.893292777,10046.0
2007-06-01,5355.893292777,5183.122541398,5528.664044157,5355.893292777,3091.0
2007-06-06,5183.122541398,5044.905940294,5183.122541398,5096.737165708,11012.0
2007-06-07,5096.737165708,5044.905940294,5183.122541398,5165.84546626,11012.0
2007-06-08,5165.84546626,5010.351790018,5183.122541398,5114.014240846,6568.0
2007-06-11,5114.014240846,5010.351790018,5183.122541398,5010.351790018,5602.0
2007-06-13,4872.135188914,4837.581038638,5010.351790018,4837.581038638,8500.0
2007-06-14,4837.581038638,4664.810287258,4923.966414328,4664.810287258,6762.0
2007-06-15,4664.810287258,4664.810287258,4837.581038638,4733.91858781,5602.0
2007-06-18,4733.91858781,4664.810287258,4872.135188914,4664.810287258,24150.0
2007-06-19,4664.810287258,4647.53321212,4837.581038638,4751.195662948,8500.0
