Date,Price Open,Price Low,Price High,Price Close,Volume
2009-12-01,3038.97403403,2701.310252471,3376.637815589,3106.506790342,15863.0
2009-12-04,2971.441277718,2971.441277718,2971.441277718,2971.441277718,7122.0
2009-12-09,2903.908521407,2836.375765095,2903.908521407,2836.375765095,2266.0
2009-12-10,2836.375765095,2714.816803734,2971.441277718,2714.816803734,8417.0
2009-12-15,2804.616965931,2704.960525517,2918.51004069,2918.51004069,1294.0
2009-12-17,2704.960525517,2704.960525517,2704.960525517,2704.960525517,323.0
2009-12-18,2704.960525517,2704.960525517,2776.143697241,2719.197159862,6798.0
2009-12-21,2719.197159862,2704.960525517,2776.143697241,2776.143697241,9388.0
2009-12-23,2704.960525517,2704.960525517,2704.960525517,2704.960525517,6474.0
2009-12-24,2704.960525517,2633.777353793,2704.960525517,2633.777353793,5503.0
2009-12-25,2633.777353793,2605.304085103,2690.723891172,2633.777353793,19748.0
2009-12-28,2633.777353793,2633.777353793,2633.777353793,2633.777353793,4532.0
2009-12-30,2505.64764469,2420.227838621,2690.723891172,2420.227838621,3561.0
2010-01-04,2619.540719448,2420.227838621,2704.960525517,2704.960525517,7769.0
2010-01-06,2605.304085103,2477.174376,2633.777353793,2633.777353793,1294.0
2010-01-08,2562.594182069,2562.594182069,2591.067450759,2591.067450759,10036.0
2010-01-11,2591.067450759,2576.830816414,2648.013988138,2619.540719448,23633.0
2010-01-12,2619.540719448,2562.594182069,2633.777353793,2633.777353793,15216.0
2010-01-18,2747.670428552,2576.830816414,2932.746675034,2733.433794207,14568.0
2010-01-19,2733.433794207,2719.197159862,2847.326868966,2847.326868966,647.0
2010-01-20,2847.326868966,2833.090234621,2847.326868966,2833.090234621,647.0
2010-01-26,2704.960525517,2633.777353793,2704.960525517,2704.960525517,11007.0
2010-01-28,2562.594182069,2491.411010345,2761.907062897,2761.907062897,16511.0
2010-02-02,2847.326868966,2733.433794207,2989.693212414,2733.433794207,971.0
2010-02-04,2804.616965931,2804.616965931,2989.693212414,2847.326868966,25899.0
2010-02-08,2776.143697241,2619.540719448,2946.983309379,2619.540719448,8093.0
2010-02-11,3075.113018483,2861.56350331,3203.242727586,3203.242727586,647.0
2010-02-26,2989.693212414,2818.853600276,2989.693212414,2989.693212414,4532.0
2010-03-02,2961.219943724,2961.219943724,2975.456578069,2975.456578069,7122.0
2010-03-03,2975.456578069,2975.456578069,3060.876384138,3003.929846759,23633.0
2010-03-11,2847.326868966,2648.013988138,2989.693212414,2989.693212414,8741.0
2010-03-12,2989.693212414,2989.693212414,3089.349652828,3089.349652828,19424.0
2010-03-18,2847.326868966,2833.090234621,2861.56350331,2847.326868966,14568.0
2010-03-22,2989.693212414,2918.51004069,2989.693212414,2918.51004069,647.0
2010-03-24,2847.326868966,2818.853600276,2847.326868966,2818.853600276,2266.0
2010-03-29,2875.800137655,2847.326868966,3060.876384138,3060.876384138,1618.0
2010-04-01,2918.51004069,2861.56350331,3032.403115448,3032.403115448,4208.0
2010-04-05,3103.586287172,3060.876384138,3274.42589931,3060.876384138,2589.0
2010-04-13,3132.059555862,3046.639749793,3203.242727586,3046.639749793,3237.0
2010-04-14,3046.639749793,2989.693212414,3132.059555862,3132.059555862,20719.0
2010-04-15,3132.059555862,3018.166481103,3132.059555862,3132.059555862,3884.0
2010-04-22,3843.891273103,3843.891273103,3843.891273103,3843.891273103,3237.0
2010-04-27,3587.631854897,3487.975414483,3587.631854897,3587.631854897,2913.0
2010-05-04,3915.074444828,3915.074444828,3986.257616552,3943.547713517,18777.0
2010-05-05,3943.547713517,3943.547713517,4000.494250897,3943.547713517,39497.0
2010-05-25,3274.42589931,3189.006093241,3274.42589931,3189.006093241,1942.0
2010-06-01,3374.082339724,3302.899168,3487.975414483,3487.975414483,971.0
2010-06-02,3487.975414483,3470.892320992,3667.357924067,3667.357924067,6193.0
2010-06-09,3765.590725605,3503.636588171,3847.451393552,3503.636588171,9290.0
2010-06-15,3847.451393552,3781.962859194,3929.3120615,3929.3120615,27870.0
2010-06-16,3929.3120615,3929.3120615,3929.3120615,3929.3120615,1689.0
2010-06-18,3765.590725605,3585.497256119,3798.334992784,3798.334992784,3378.0
2010-06-23,3929.3120615,3929.3120615,4076.661263807,3929.3120615,16891.0
2010-07-08,3650.985790477,3601.869389709,3765.590725605,3601.869389709,4504.0
2010-07-09,3601.869389709,3601.869389709,3683.730057657,3683.730057657,10134.0
2010-07-15,3765.590725605,3765.590725605,3765.590725605,3765.590725605,2252.0
2010-07-23,3716.474324836,3683.730057657,3716.474324836,3716.474324836,7319.0
2010-07-29,3618.241523298,3618.241523298,3634.613656888,3618.241523298,1689.0
2010-07-30,3618.241523298,3618.241523298,3618.241523298,3618.241523298,1689.0
2010-08-02,3618.241523298,3601.869389709,3683.730057657,3683.730057657,844.0
2010-08-04,3438.148053813,3225.310317148,3601.869389709,3225.310317148,25618.0
2010-08-17,3110.705382021,2897.867645357,3323.543118686,2946.984046125,5911.0
2010-08-18,2946.984046125,2799.634843819,2946.984046125,2799.634843819,4222.0
2010-08-20,2865.123378177,2865.123378177,2865.123378177,2865.123378177,1689.0
2010-08-31,3143.4496492,2979.728313304,3143.4496492,3143.4496492,11260.0
2010-09-06,3110.705382021,2946.984046125,3110.705382021,3110.705382021,2815.0
2010-09-07,3110.705382021,2963.356179715,3110.705382021,3045.216847663,3941.0
2010-09-09,2848.751244588,2816.006977409,2979.728313304,2979.728313304,12386.0
2010-09-14,2783.262710229,2717.774175871,2783.262710229,2750.51844305,15765.0
2010-09-20,2996.100446894,2946.984046125,3061.588981252,3028.844714073,26462.0
2010-09-21,3028.844714073,3012.472580484,3028.844714073,3012.472580484,844.0
2010-10-01,2685.029908692,2668.657775102,2865.123378177,2668.657775102,4785.0
2010-10-04,2668.657775102,2521.308572796,2717.774175871,2537.680706386,7038.0
2010-10-05,2537.680706386,2488.564305617,2554.052839975,2488.564305617,1970.0
2010-10-06,2488.564305617,2357.5872369,2652.285641513,2652.285641513,1407.0
2010-10-08,2554.052839975,2537.680706386,2619.541374334,2619.541374334,3096.0
2010-10-26,2455.820038438,2455.820038438,2455.820038438,2455.820038438,5348.0
2010-11-02,2292.098702542,2226.610168184,2292.098702542,2292.098702542,4222.0
2010-11-09,2292.098702542,2144.749500236,2292.098702542,2292.098702542,4504.0
2010-11-10,2292.098702542,2292.098702542,2292.098702542,2292.098702542,844.0
2010-11-19,2210.238034594,2210.238034594,2210.238034594,2210.238034594,2815.0
2010-11-26,2128.377366646,2128.377366646,2128.377366646,2128.377366646,844.0
2010-11-29,2128.377366646,2128.377366646,2128.377366646,2128.377366646,844.0
2010-11-30,2128.377366646,2128.377366646,2275.726568952,2128.377366646,6193.0
2010-12-02,2128.377366646,2013.772431519,2292.098702542,2292.098702542,11823.0
2010-12-10,2210.238034594,2210.238034594,2210.238034594,2210.238034594,1689.0
2010-12-13,2210.238034594,2210.238034594,2210.238034594,2210.238034594,1126.0
2010-12-28,2210.238034594,2210.238034594,2210.238034594,2210.238034594,1407.0
2010-12-29,2210.238034594,2210.238034594,2210.238034594,2210.238034594,2815.0
2011-01-10,2439.447904848,2439.447904848,2439.447904848,2439.447904848,281.0
2011-01-14,2275.726568952,2275.726568952,2275.726568952,2275.726568952,844.0
2011-01-21,2210.238034594,2210.238034594,2210.238034594,2210.238034594,844.0
2011-01-24,2210.238034594,2210.238034594,2210.238034594,2210.238034594,3096.0
2011-01-27,2210.238034594,2210.238034594,2210.238034594,2210.238034594,3096.0
2011-02-15,2652.285641513,2570.424973565,2783.262710229,2570.424973565,2533.0
2011-03-23,2292.098702542,2292.098702542,2292.098702542,2292.098702542,563.0
2011-04-15,2373.95937049,2373.95937049,2373.95937049,2373.95937049,2815.0
2011-04-18,2373.95937049,2373.95937049,2373.95937049,2373.95937049,1407.0
2011-04-27,2324.842969721,2177.493767415,2439.447904848,2439.447904848,1126.0
2011-04-28,2439.447904848,2177.493767415,2439.447904848,2439.447904848,563.0
2011-05-19,2144.749500236,2062.888832288,2324.842969721,2128.377366646,2533.0
