Date,Price Open,Price Low,Price High,Price Close,Volume
2009-12-24,8352.5313656245,7912.924451644,8792.138279605,7912.924451644,28075.0
2010-01-04,5861.425519737,5568.35424375,6238.231446005,6238.231446005,74501.0
2010-01-06,6280.098771146,6070.762145441,6280.098771146,6280.098771146,734.0
2010-01-08,5735.823544314,5693.956219173,6154.496795723,5693.956219173,44590.0
2010-01-12,5861.425519737,5652.088894032,5861.425519737,5652.088894032,30277.0
2010-01-13,5652.088894032,5442.752268327,6154.496795723,5987.02749516,14129.0
2010-01-14,5987.02749516,5861.425519737,6112.629470582,6112.629470582,72115.0
2010-01-18,6405.700746569,6112.629470582,6782.506672838,6405.700746569,28442.0
2010-01-19,6405.700746569,6196.364120864,6698.772022556,6615.037372274,12294.0
2010-01-21,6238.231446005,5903.292844878,6280.098771146,6070.762145441,18533.0
2010-01-22,6070.762145441,5693.956219173,6363.833421428,6363.833421428,34131.0
2010-01-25,6363.833421428,5861.425519737,6363.833421428,6321.966096287,19084.0
2010-01-26,6321.966096287,6280.098771146,6615.037372274,6489.435396851,28442.0
2010-02-02,6196.364120864,6154.496795723,6196.364120864,6154.496795723,1468.0
2010-02-05,6238.231446005,5987.02749516,6238.231446005,5987.02749516,6422.0
2010-02-10,5861.425519737,5861.425519737,5861.425519737,5861.425519737,9175.0
2010-02-11,5861.425519737,5861.425519737,5861.425519737,5861.425519737,1835.0
2010-02-12,5861.425519737,5861.425519737,5987.02749516,5903.292844878,28259.0
2010-02-22,5903.292844878,5861.425519737,6280.098771146,5903.292844878,5138.0
2010-02-24,5568.35424375,5442.752268327,5861.425519737,5442.752268327,4404.0
2010-03-01,5903.292844878,5903.292844878,5903.292844878,5903.292844878,1651.0
2010-03-02,5903.292844878,5610.221568891,5903.292844878,5610.221568891,3670.0
2010-03-05,5442.752268327,5442.752268327,5568.35424375,5526.486918609,18533.0
2010-03-08,5526.486918609,5526.486918609,5903.292844878,5903.292844878,48260.0
2010-03-09,5903.292844878,5903.292844878,5987.02749516,5987.02749516,78905.0
2010-03-12,5903.292844878,5861.425519737,5903.292844878,5861.425519737,18166.0
2010-03-15,5861.425519737,5735.823544314,5861.425519737,5861.425519737,36516.0
2010-03-16,5861.425519737,5777.690869455,6154.496795723,5903.292844878,27158.0
2010-03-24,8122.261077349,7577.985850517,8499.067003618,7871.057126503,193776.0
2010-04-01,9210.811531015,8750.270954464,9336.413506438,9085.209555592,575089.0
2010-04-02,9085.209555592,8582.8016539,9462.015481861,9462.015481861,720237.0
2010-04-09,12183.391616024,12015.92231546,12937.003468562,12225.258941165,659866.0
2010-04-12,12225.258941165,11722.851039473,13481.278695394,11722.851039473,734917.0
2010-04-13,11722.851039473,11262.310462922,12141.524290883,11722.851039473,708493.0
2010-04-14,11722.851039473,11387.912438345,12099.656965742,12099.656965742,102760.0
2010-04-21,15616.512277584,15323.441001597,16705.062731249,16663.195406108,974568.0
2010-04-22,16663.195406108,15490.910302161,17542.409234069,15532.777627302,660967.0
2010-04-26,15532.777627302,15281.573676456,17207.470632941,16705.062731249,667022.0
2010-04-27,16705.062731249,16160.787504417,16998.134007236,16537.593430685,448474.0
2010-04-29,15700.246927866,15281.573676456,16663.195406108,16663.195406108,1046867.0
2010-05-04,16663.195406108,16244.522154699,17584.27655921,17584.27655921,756203.0
2010-05-06,16537.593430685,15742.114253007,17584.27655921,16830.664706672,429940.0
2010-05-07,16830.664706672,15449.04297702,17165.6033078,15700.246927866,659866.0
2010-05-11,14946.635075328,13941.819271945,16035.185528994,14193.023222791,387001.0
2010-05-17,12476.462892011,11848.453014896,12978.870793702,12141.524290883,307546.0
2010-05-18,12141.524290883,11722.851039473,12141.524290883,11722.851039473,73767.0
2010-05-24,9545.750132142,8917.740255028,10048.158033834,9085.209555592,206804.0
2010-05-25,9085.209555592,8415.332353336,9629.484782424,9336.413506438,251578.0
2010-05-26,9336.413506438,9336.413506438,9796.954082988,9796.954082988,44957.0
2010-06-01,11806.585689755,11094.841162359,12350.860916588,12308.993591447,334337.0
2010-06-02,12308.993591447,11722.851039473,12811.401493139,12643.932192575,315253.0
2010-06-03,12643.932192575,11848.453014896,13230.074744548,11848.453014896,177628.0
2010-06-04,11848.453014896,11471.647088627,12141.524290883,11597.24906405,294517.0
2010-06-08,10885.504536654,10131.892684116,11513.514413768,10885.504536654,298921.0
2010-06-10,11346.045113204,11094.841162359,11680.983714332,11346.045113204,93768.0
2010-06-11,11346.045113204,10969.239186936,12057.789640601,11304.177788063,172857.0
2010-06-14,11304.177788063,11094.841162359,12225.258941165,12225.258941165,447006.0
2010-06-15,12225.258941165,11806.585689755,12769.534167998,12141.524290883,269928.0
2010-06-17,12434.59556687,11806.585689755,12978.870793702,11890.320340037,201483.0
2010-06-18,11890.320340037,11722.851039473,12518.330217152,11974.054990319,157993.0
