Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-29,3506.0622982795003,3116.499820693,3895.624775866,3895.624775866,14364.0
2007-01-25,4674.74973104,4674.74973104,4674.74973104,4674.74973104,3098.0
2007-02-05,4674.74973104,4479.968492246,4966.92158923,4479.968492246,3379.0
2007-02-12,5161.702828023,5161.702828023,5161.702828023,5161.702828023,844.0
2007-02-14,4869.530969833,4869.530969833,4918.226279531,4918.226279531,18026.0
2007-02-26,4772.140350436,4772.140350436,5064.312208626,5064.312208626,35208.0
2007-03-01,5843.437163799,5763.934617353,6419.830625535,5763.934617353,16336.0
2007-03-05,5863.312800411,5863.312800411,6260.825532642,6211.136441113,9013.0
2007-03-09,7920.441189708,7353.985546278,8586.275016195,8586.275016195,8449.0
2007-03-12,8586.275016195,7373.86118289,9003.663385038,8944.036475203,7604.0
2007-03-13,8944.036475203,8645.90192603,9440.927390492,9043.414658261,21406.0
2007-03-14,9043.414658261,8447.145559914,9043.414658261,8645.90192603,5351.0
2007-03-16,8645.90192603,7831.000824956,8695.591017559,7831.000824956,6759.0
2007-03-20,8566.399379584,8149.011010741,9132.855023013,8149.011010741,5914.0
2007-03-22,7950.254644625,7453.363729336,8049.632827683,7453.363729336,2816.0
2007-03-29,6857.094630989,6857.094630989,7503.052820865,7503.052820865,3379.0
2007-04-19,5962.690983469,5962.690983469,6161.447349585,5962.690983469,12393.0
2007-04-20,5962.690983469,5962.690983469,5962.690983469,5962.690983469,563.0
2007-04-25,5366.421885122,5078.225154254,5366.421885122,5078.225154254,8731.0
2007-05-02,5078.225154254,4611.147693883,5117.976427477,5117.976427477,1408.0
2007-05-17,4770.152786775,4770.152786775,4770.152786775,4770.152786775,281.0
2007-05-25,4819.841878304,4770.152786775,4869.530969833,4869.530969833,2253.0
2007-05-29,4968.909152891,4869.530969833,5068.287335949,5068.287335949,3379.0
2007-05-30,5068.287335949,4919.220061362,5117.976427477,4919.220061362,4224.0
2007-06-07,6956.472814047,6658.338264874,7105.540088634,6857.094630989,12111.0
2007-06-08,6857.094630989,6747.778629626,6956.472814047,6747.778629626,1408.0
2007-06-12,6360.2037157,6360.2037157,6409.892807229,6409.892807229,3098.0
2007-06-26,5714.245525824,5664.556434295,5714.245525824,5714.245525824,5633.0
2007-07-06,4472.018237602,4472.018237602,4472.018237602,4472.018237602,1971.0
2007-07-10,4571.396420659,4521.707329131,4670.774603717,4670.774603717,13801.0
2007-07-12,4571.396420659,4571.396420659,4670.774603717,4571.396420659,12111.0
2007-07-13,4571.396420659,4551.520784048,4571.396420659,4551.520784048,5633.0
2007-08-16,4372.640054544,4372.640054544,4372.640054544,4372.640054544,3098.0
2007-08-23,4173.883688428,4173.883688428,4173.883688428,4173.883688428,2534.0
2007-08-31,4024.816413841,4024.816413841,4074.50550537,4024.816413841,1971.0
2007-09-11,4223.572779957,4173.883688428,4322.950963015,4322.950963015,6196.0
2007-09-14,4621.085512188,4611.147693883,4621.085512188,4621.085512188,4224.0
2007-09-17,4621.085512188,4621.085512188,4621.085512188,4621.085512188,281.0
2007-09-18,4621.085512188,4621.085512188,4621.085512188,4621.085512188,3661.0
2007-09-20,4819.841878304,4819.841878304,4919.220061362,4919.220061362,1408.0
2007-09-27,5167.665519006,5167.665519006,5177.603337312,5167.665519006,6759.0
2007-10-02,6240.949896031,6161.447349585,6857.094630989,6260.825532642,39433.0
2007-10-04,6558.960081816,6459.579960884,7170.133756581,6976.346357755,5416.0
2007-10-05,6976.346357755,6976.346357755,7428.516955017,7428.516955017,10833.0
2007-10-09,7996.959991574,7945.283351887,8707.513787272,7945.283351887,12783.0
2007-10-10,7945.283351887,7648.142673687,8139.070750714,7751.495953061,2599.0
2007-10-11,7751.495953061,7363.921155408,7751.495953061,7622.304353843,5633.0
2007-10-15,7880.687552278,7725.657633217,8268.262349931,8268.262349931,40083.0
2007-10-18,9366.390943282,9043.411945238,10206.136338197,9430.986742891,27949.0
2007-10-19,9430.986742891,8810.867066646,10076.944738979,9779.804060778,48099.0
2007-10-24,8849.624546411,8655.837147585,9301.795143673,8655.837147585,30116.0
2007-10-29,9689.369941326,9443.905902812,10852.094334285,9676.450781404,17766.0
2007-10-31,9172.603544455,9043.411945238,9430.986742891,9172.603544455,8666.0
2007-11-02,8914.22034602,8785.028746802,9689.369941326,8914.22034602,7149.0
2007-11-05,8914.22034602,8526.645548367,8914.22034602,8914.22034602,3033.0
2007-11-07,8203.666550323,7751.495953061,8203.666550323,8139.070750714,18416.0
2007-11-09,8332.85814954,7751.495953061,8591.241347976,8591.241347976,866.0
2007-11-15,8423.292268993,8268.262349931,8526.645548367,8397.453949149,2816.0
2007-11-19,8009.879151496,8009.879151496,8009.879151496,8009.879151496,2166.0
2007-11-20,8009.879151496,8009.879151496,8268.262349931,8009.879151496,2383.0
2007-11-27,8268.262349931,8009.879151496,8397.453949149,8009.879151496,649.0
2007-12-03,7880.687552278,7105.537956972,7880.687552278,7105.537956972,1516.0
2007-12-05,8022.798311418,7880.687552278,8268.262349931,8268.262349931,1733.0
2007-12-10,8009.879151496,7686.900153452,8009.879151496,7829.010912591,38349.0
2007-12-11,7829.010912591,7751.495953061,7919.445032044,7816.09175267,3466.0
2007-12-12,7816.09175267,7751.495953061,8552.48386821,7751.495953061,8666.0
2007-12-27,7487.132589678,7420.87477915,7553.390400206,7553.390400206,7583.0
2007-12-28,7553.390400206,7553.390400206,7685.906021263,7685.906021263,2383.0
2008-01-04,7155.843537038,6758.296673869,7155.843537038,6758.296673869,649.0
2008-01-18,7089.58572651,6387.252934911,7685.906021263,7222.101347566,2599.0
2008-01-23,6360.7498107,5751.177953841,6360.7498107,6360.7498107,1083.0
2008-01-25,6625.781052813,6625.781052813,6625.781052813,6625.781052813,216.0
2008-01-29,6890.812294925,6824.554484397,6957.070105453,6957.070105453,12999.0
2008-02-01,7036.579478087,7023.327915981,7155.843537038,7023.327915981,7799.0
2008-02-13,7778.666956002,7778.666956002,8547.257558128,7950.937263375,8883.0
2008-02-19,6957.070105453,6890.812294925,7155.843537038,6890.812294925,1299.0
2008-02-26,6864.309170714,6228.234189644,7487.132589678,6228.234189644,3466.0
2008-03-05,4373.015494856,3975.468631688,4373.015494856,4107.984252744,5199.0
2008-03-19,4836.820168553,4836.820168553,4969.33578961,4916.329541187,6716.0
2008-03-21,4770.562358025,4704.304547497,4836.820168553,4836.820168553,2599.0
2008-03-24,4836.820168553,4770.562358025,4836.820168553,4836.820168553,13433.0
2008-04-17,5529.341930893,5369.071150287,5649.545016347,5649.545016347,9749.0
2008-05-19,4033.481311908,4006.76951514,4153.684397362,4006.76951514,866.0
2008-06-11,3712.939750696,3712.939750696,3712.939750696,3712.939750696,1299.0
2008-06-18,4033.481311908,4033.481311908,4153.684397362,4033.481311908,433.0
2008-07-04,3245.483307263,3125.280221809,3365.686392718,3365.686392718,140399.0
2008-07-07,3365.686392718,3151.992018577,3392.398189485,3178.703815344,14733.0
2008-07-08,3178.703815344,3071.856628274,3272.195104031,3272.195104031,5849.0
2008-07-10,2978.365339587,2871.518152517,3005.077136355,2898.229949285,23833.0
2008-07-11,2898.229949285,2818.094558982,3031.788933123,3031.788933123,32283.0
2008-07-16,3192.059713728,3192.059713728,3312.262799182,3312.262799182,42249.0
