Date,Price Open,Price Low,Price High,Price Close,Volume
2006-07-12,11205.342299495,11205.342299495,11205.342299495,11205.342299495,4448577.0
2006-07-14,11708.146120626,11564.487886017,11923.633472539,11564.487886017,5452435.0
2006-07-20,10487.05112645,10343.392891841,10989.854947581,10989.854947581,5761426.0
2006-07-24,10774.367595668,10558.880243755,10774.367595668,10558.880243755,1817342.0
2006-07-27,9840.58907071,9768.759953406,9840.58907071,9840.58907071,2334892.0
2006-07-28,9840.58907071,9696.930836101,9912.418188015,9696.930836101,1686133.0
2006-08-07,9194.12701497,8834.981428448,9337.785249579,8834.981428448,3140975.0
2006-08-08,8834.981428448,8834.981428448,9122.297897666,8978.639663057,1437937.0
2006-08-10,8619.494076534,8619.494076534,8763.152311143,8763.152311143,1710614.0
2006-08-11,8763.152311143,8763.152311143,8906.810545752,8906.810545752,2307788.0
2006-08-15,9337.785249579,9122.297897666,9337.785249579,9122.297897666,3115677.0
2006-08-18,9409.614366883,9337.785249579,9553.272601492,9337.785249579,2162006.0
2006-08-21,9337.785249579,9265.956132275,9337.785249579,9265.956132275,1114898.0
2006-08-23,9050.468780361,8978.639663057,9194.12701497,9194.12701497,956002.0
2006-08-24,9194.12701497,9194.12701497,9194.12701497,9194.12701497,899753.0
2006-08-25,9194.12701497,9122.297897666,9194.12701497,9122.297897666,507291.0
2006-08-28,9122.297897666,9122.297897666,9265.956132275,9265.956132275,1083480.0
2006-08-30,9337.785249579,9337.785249579,9337.785249579,9337.785249579,2179551.0
2006-09-11,10056.076422624,10056.076422624,10127.905539928,10056.076422624,1370030.0
2006-09-18,10056.076422624,9984.247305319,10056.076422624,9984.247305319,934376.0
2006-09-19,9984.247305319,9984.247305319,9984.247305319,9984.247305319,1029738.0
2006-09-20,9984.247305319,9984.247305319,10056.076422624,9984.247305319,1819790.0
2006-09-21,9984.247305319,9984.247305319,10056.076422624,9984.247305319,1439744.0
2006-09-22,9984.247305319,9912.418188015,9984.247305319,9984.247305319,898412.0
2006-09-25,9984.247305319,9912.418188015,9984.247305319,9984.247305319,1098227.0
2006-09-26,9984.247305319,9912.418188015,9984.247305319,9984.247305319,1018371.0
2006-09-27,9984.247305319,9912.418188015,9984.247305319,9912.418188015,1549853.0
2006-09-29,10343.392891841,10127.905539928,10343.392891841,10127.905539928,1870094.0
2006-10-02,10127.905539928,10127.905539928,10199.734657232,10199.734657232,1551368.0
2006-10-05,10487.05112645,10415.222009146,10487.05112645,10415.222009146,2149241.0
2006-10-06,10415.222009146,10343.392891841,10487.05112645,10487.05112645,1852490.0
2006-10-09,10487.05112645,10415.222009146,10487.05112645,10415.222009146,2660554.0
2006-10-10,10415.222009146,10271.563774537,10415.222009146,10271.563774537,1677448.0
2006-10-11,10271.563774537,10199.734657232,10271.563774537,10199.734657232,2593172.0
2006-10-12,10199.734657232,10199.734657232,10271.563774537,10199.734657232,2938769.0
2006-10-16,10192.550726247,10113.538705113,10192.550726247,10113.538705113,1042265.0
2006-10-18,9797.490620578,9718.478599445,9797.490620578,9718.478599445,1324703.0
2006-10-24,9876.502641712,9876.502641712,9876.502641712,9876.502641712,683521.0
2006-10-25,9876.502641712,9797.490620578,9876.502641712,9797.490620578,762370.0
2006-10-26,9797.490620578,9797.490620578,9797.490620578,9797.490620578,690780.0
2006-11-02,9718.478599445,9639.466578311,9797.490620578,9639.466578311,1485793.0
2006-11-06,9560.454557177,9560.454557177,9639.466578311,9639.466578311,945928.0
2006-11-07,9639.466578311,9639.466578311,9718.478599445,9639.466578311,1048093.0
2006-11-08,9639.466578311,9639.466578311,9639.466578311,9639.466578311,799728.0
2006-11-09,9639.466578311,9639.466578311,9639.466578311,9639.466578311,832582.0
2006-11-10,9639.466578311,9560.454557177,9639.466578311,9560.454557177,993725.0
2006-11-13,9560.454557177,9560.454557177,9639.466578311,9639.466578311,682461.0
2006-11-14,9639.466578311,9639.466578311,9876.502641712,9876.502641712,1460411.0
2006-11-15,9876.502641712,9876.502641712,10113.538705113,9876.502641712,2142024.0
2006-11-17,9718.478599445,9718.478599445,9876.502641712,9876.502641712,1192598.0
2006-11-20,9876.502641712,9718.478599445,9876.502641712,9718.478599445,1526595.0
2006-11-21,9718.478599445,9718.478599445,9718.478599445,9718.478599445,1336307.0
2006-11-27,10745.634874183,10271.562747381,11219.707000985,10271.562747381,6123128.0
2006-12-01,10113.538705113,10113.538705113,10113.538705113,10113.538705113,2912979.0
2006-12-04,10113.538705113,10113.538705113,10271.562747381,10113.538705113,1330319.0
2006-12-05,10113.538705113,10034.52668398,10113.538705113,10034.52668398,1738397.0
2006-12-06,10034.52668398,10034.52668398,10113.538705113,10034.52668398,2075945.0
2006-12-08,10508.598810782,10508.598810782,10508.598810782,10508.598810782,845724.0
2006-12-12,10745.634874183,10429.586789648,10745.634874183,10429.586789648,3155091.0
2006-12-13,10429.586789648,10429.586789648,10429.586789648,10429.586789648,2565045.0
2006-12-14,10429.586789648,10271.562747381,10429.586789648,10271.562747381,2816166.0
2006-12-21,11535.75508552,11219.707000985,12009.827212322,11219.707000985,6681009.0
2006-12-29,11298.719022119,11219.707000985,11377.731043252,11377.731043252,2266286.0
2007-01-02,11377.731043252,11298.719022119,11614.767106653,11298.719022119,2893055.0
2007-01-05,12009.827212322,11930.815191188,12009.827212322,11930.815191188,3194410.0
2007-01-09,11772.791148921,11693.779127787,11772.791148921,11693.779127787,3161980.0
2007-01-10,11693.779127787,11535.75508552,11693.779127787,11535.75508552,3652776.0
2007-01-11,11535.75508552,11456.743064386,11535.75508552,11456.743064386,3116250.0
2007-01-12,11456.743064386,11377.731043252,11456.743064386,11377.731043252,4409211.0
2007-01-15,11377.731043252,11377.731043252,11456.743064386,11456.743064386,4852793.0
2007-01-26,15012.284015402,15012.284015402,15486.356142205,15486.356142205,6974204.0
2007-01-30,15723.392205606,15723.392205606,15802.404226739,15802.404226739,5143444.0
2007-01-31,15802.404226739,15486.356142205,15802.404226739,15486.356142205,4436501.0
2007-02-01,15486.356142205,15170.30805767,15486.356142205,15170.30805767,4022118.0
2007-02-08,15802.404226739,15328.332099937,15802.404226739,15328.332099937,2797566.0
2007-02-09,15328.332099937,15012.284015402,15328.332099937,15328.332099937,2865394.0
