Date,Price Open,Price Low,Price High,Price Close,Volume
2006-11-24,8727.6095134425,8019.965498839,9435.253528046,9199.372189845,441554.0
2006-11-27,9199.372189845,9152.195922205,9671.134866247,9246.548457485,300719.0
2006-11-29,10378.778880851,10142.897542649,11039.246627814,10567.483951411,378625.0
2006-11-30,10567.483951411,9812.663669168,11039.246627814,9907.016204448,237002.0
2006-12-01,9907.016204448,9388.077260406,9907.016204448,9529.606063326,262358.0
2006-12-04,9529.606063326,9152.195922205,9907.016204448,9340.900992765,245279.0
2006-12-05,9340.900992765,9152.195922205,9435.253528046,9340.900992765,300325.0
2006-12-07,9199.372189845,8727.609513443,9199.372189845,9152.195922205,280093.0
2006-12-08,9152.195922205,8963.490851644,9199.372189845,8963.490851644,209282.0
2006-12-11,8963.490851644,8869.138316363,9105.019654564,8869.138316363,292837.0
2006-12-12,8869.138316363,8491.728175241,8963.490851644,8727.609513443,364568.0
2006-12-13,8727.609513443,8586.080710522,8727.609513443,8586.080710522,331987.0
2006-12-14,8586.080710522,8491.728175241,8963.490851644,8963.490851644,397149.0
2006-12-18,9623.958598607,9623.958598607,10378.778880851,10378.778880851,257628.0
2006-12-19,10378.778880851,10142.897542649,10944.894092533,10850.541557253,678294.0
2006-12-20,10850.541557253,10756.189021972,11746.890642417,11227.951698375,456400.0
2006-12-21,11227.951698375,10190.07381029,11416.656768936,10425.955148491,354978.0
2006-12-22,10425.955148491,10001.368739729,10756.189021972,10001.368739729,64111.0
2006-12-26,9718.311133887,9671.134866247,10378.778880851,10378.778880851,135711.0
2006-12-27,10378.778880851,10142.897542649,10614.660219052,10142.897542649,171051.0
2006-12-28,10142.897542649,9907.016204448,10378.778880851,10190.07381029,143068.0
2007-01-02,9907.016204448,9671.134866247,10142.897542649,9671.134866247,74096.0
2007-01-03,9671.134866247,9010.667119284,9671.134866247,9529.606063326,120734.0
2007-01-04,9529.606063326,9435.253528046,10473.131416131,10473.131416131,293494.0
2007-01-05,10473.131416131,10378.778880851,11133.599163094,10756.189021972,770652.0
2007-01-08,10756.189021972,10614.660219052,11322.304233655,10709.012754332,295727.0
2007-01-09,10709.012754332,10661.836486692,11794.066910057,11133.599163094,531284.0
2007-01-11,12265.82958646,12265.82958646,12879.121065783,12879.121065783,720466.0
2007-01-17,17077.808885763,15426.639518355,18823.330788452,15426.639518355,288895.0
2007-01-18,15426.639518355,14341.58536263,15426.639518355,15332.286983075,996093.0
2007-01-22,15945.578462398,15096.405644874,17502.395294525,15804.049659477,491740.0
2007-01-23,15804.049659477,14624.642968471,16511.69367408,15379.463250715,253555.0
