Date,Price Open,Price Low,Price High,Price Close,Volume
2008-11-21,9648.0822060565,8680.15162875,10616.012783363,10366.224247284,188793.0
2008-11-26,10865.801319442,10116.435711205,11365.378391601,10928.248453462,25804.0
2008-12-05,8180.574556592,7868.338886493,8742.59876277,8492.810226691,26462.0
2008-12-09,7868.338886493,7743.444618453,8055.680288552,7868.338886493,59507.0
2008-12-10,7868.338886493,7368.761814334,8118.127422572,7368.761814334,32123.0
2008-12-11,7368.761814334,6931.631876196,7431.208948354,7181.420412275,68592.0
2008-12-12,7181.420412275,7181.420412275,7556.103216394,7556.103216394,35941.0
2008-12-15,7556.103216394,7056.526144236,7993.233154532,7118.973278255,46474.0
2008-12-18,6494.501938057,6307.160535998,6869.184742176,6806.737608156,28042.0
2008-12-22,6681.843340117,6556.949072077,6869.184742176,6556.949072077,25672.0
2008-12-24,6244.713401978,6119.819133939,6307.160535998,6307.160535998,21064.0
2008-12-26,6244.713401978,6182.266267959,6369.607670018,6369.607670018,8689.0
2008-12-31,6244.713401978,6244.713401978,6369.607670018,6307.160535998,20801.0
2009-01-02,6307.160535998,6182.266267959,6369.607670018,6307.160535998,16983.0
2009-01-06,6244.713401978,6244.713401978,6307.160535998,6307.160535998,5792.0
2009-01-07,6307.160535998,6244.713401978,6307.160535998,6244.713401978,14350.0
2009-01-08,6244.713401978,5932.477731879,6307.160535998,6307.160535998,4739.0
2009-01-15,5994.924865899,5870.03059786,6182.266267959,6182.266267959,7241.0
2009-01-20,5932.477731879,5870.03059786,6119.819133939,5932.477731879,3291.0
2009-02-06,5682.6891958,5620.242061781,5932.477731879,5870.03059786,2369.0
2009-02-11,5620.242061781,5620.242061781,5620.242061781,5620.242061781,3817.0
2009-02-13,5807.58346384,5807.58346384,6182.266267959,5807.58346384,526.0
2009-02-17,5932.477731879,5932.477731879,5932.477731879,5932.477731879,658.0
2009-02-19,5557.794927761,5308.006391682,5870.03059786,5557.794927761,7767.0
2009-02-23,5120.664989622,4808.429319523,5308.006391682,4808.429319523,1184.0
2009-02-24,4808.429319523,4558.640783444,5183.112123642,4558.640783444,3817.0
2009-02-26,4933.323587563,4933.323587563,5183.112123642,4933.323587563,658.0
2009-02-27,4933.323587563,4745.982185504,4995.770721583,4870.876453543,4607.0
2009-03-02,4870.876453543,4558.640783444,5120.664989622,4558.640783444,526.0
2009-03-03,4558.640783444,4496.193649424,4558.640783444,4496.193649424,16193.0
