Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-27,2788.254678848,2788.254678848,2788.254678848,2788.254678848,9076.0
2007-01-03,3221.983184446,3221.983184446,3380.328511887,3380.328511887,9076.0
2007-01-04,3380.328511887,3380.328511887,3545.558418781,3545.558418781,27502.0
2007-01-11,4234.016364176,4234.016364176,4440.553747794,4440.553747794,7352.0
2007-01-15,4647.091131413,4474.976645064,4647.091131413,4474.976645064,177810.0
2007-01-16,4474.976645064,4268.439261446,4474.976645064,4268.439261446,103291.0
2007-01-18,4061.901877827,3993.056083288,4061.901877827,3993.056083288,144227.0
2007-01-19,3993.056083288,3820.941596939,4165.170569636,4165.170569636,39664.0
2007-01-22,4165.170569636,4061.901877827,4371.707953255,4371.707953255,25505.0
2007-01-23,4371.707953255,4165.170569636,4371.707953255,4165.170569636,99933.0
2007-01-24,4165.170569636,4165.170569636,4371.707953255,4371.707953255,39846.0
2007-01-25,4371.707953255,4199.593466906,4371.707953255,4199.593466906,68528.0
2007-01-26,4199.593466906,4199.593466906,4199.593466906,4199.593466906,17245.0
2007-01-30,4402.235640627,4402.235640627,4402.235640627,4402.235640627,62537.0
2007-01-31,4402.235640627,4402.235640627,4472.112396827,4472.112396827,58997.0
2007-02-01,4472.112396827,4472.112396827,4507.050774928,4507.050774928,2722.0
2007-02-02,4507.050774928,4507.050774928,4507.050774928,4507.050774928,0.0
2007-02-05,4507.050774928,4367.297262527,4507.050774928,4507.050774928,122352.0
2007-02-07,4646.804287328,4541.989153028,4646.804287328,4541.989153028,3630.0
2007-02-08,4541.989153028,4541.989153028,4541.989153028,4541.989153028,83504.0
2007-02-09,4541.989153028,4402.235640627,4751.619421629,4402.235640627,58907.0
2007-02-12,4402.235640627,4402.235640627,4402.235640627,4402.235640627,7261.0
2007-02-13,4402.235640627,4402.235640627,4611.865909228,4611.865909228,32766.0
2007-02-14,4611.865909228,4611.865909228,4821.496177829,4681.742665429,9802.0
2007-02-15,4681.742665429,4681.742665429,4891.37293403,4891.37293403,22691.0
2007-02-26,4891.37293403,4891.37293403,5135.941580731,5135.941580731,45383.0
2007-02-27,5135.941580731,5135.941580731,5380.510227433,5380.510227433,37758.0
2007-02-28,5380.510227433,5380.510227433,5590.140496034,5380.510227433,65351.0
2007-03-01,5380.510227433,5380.510227433,5625.078874134,5380.510227433,28137.0
2007-03-07,6149.154545638,5939.524277036,6428.661570439,5939.524277036,15702.0
2007-03-08,5939.524277036,5939.524277036,5939.524277036,5939.524277036,7987.0
2007-03-09,5939.524277036,5660.017252235,5939.524277036,5660.017252235,8259.0
2007-03-12,5660.017252235,5660.017252235,5799.770764635,5799.770764635,24506.0
2007-03-13,5799.770764635,5799.770764635,6079.277789437,5799.770764635,8441.0
2007-03-14,5799.770764635,5660.017252235,5799.770764635,5660.017252235,13614.0
2007-03-15,5660.017252235,5380.510227433,5660.017252235,5380.510227433,37214.0
2007-03-16,5380.510227433,5135.941580731,5380.510227433,5135.941580731,112549.0
2007-03-19,5135.941580731,5135.941580731,5170.879958832,5170.879958832,137510.0
2007-03-23,5939.524277036,5729.894008435,5939.524277036,5729.894008435,40118.0
2007-03-27,5450.386983633,5205.818336932,5450.386983633,5205.818336932,18153.0
2007-03-28,5205.818336932,5205.818336932,5205.818336932,5205.818336932,24960.0
2007-03-29,5205.818336932,5101.003202631,5240.756715032,5135.941580731,41752.0
2007-03-30,5135.941580731,5135.941580731,5380.510227433,5135.941580731,20603.0
2007-04-04,5520.263739834,5520.263739834,5520.263739834,5520.263739834,19333.0
2007-04-05,5520.263739834,5520.263739834,5590.140496034,5520.263739834,86046.0
2007-04-06,5520.263739834,5275.695093132,5520.263739834,5275.695093132,21148.0
2007-04-09,5275.695093132,5205.818336932,5380.510227433,5205.818336932,33855.0
2007-04-10,5205.818336932,5205.818336932,5205.818336932,5205.818336932,3539.0
2007-04-11,5205.818336932,5205.818336932,5450.386983633,5450.386983633,90.0
2007-04-12,5450.386983633,5380.510227433,5450.386983633,5380.510227433,8622.0
2007-04-13,5380.510227433,5380.510227433,5380.510227433,5380.510227433,8168.0
2007-04-16,5380.510227433,5240.756715032,5380.510227433,5240.756715032,5445.0
2007-04-17,5240.756715032,5240.756715032,5240.756715032,5240.756715032,0.0
2007-04-18,5240.756715032,5240.756715032,5240.756715032,5240.756715032,40844.0
2007-04-19,5240.756715032,5240.756715032,5485.325361734,5485.325361734,25142.0
2007-04-20,5485.325361734,5240.756715032,5590.140496034,5485.325361734,39029.0
2007-04-23,5485.325361734,5240.756715032,5485.325361734,5485.325361734,1724.0
2007-04-25,5240.756715032,5240.756715032,5240.756715032,5240.756715032,4175.0
2007-05-03,5450.386983633,5205.818336932,5450.386983633,5380.510227433,2813.0
2007-05-04,5380.510227433,5380.510227433,5450.386983633,5450.386983633,4538.0
2007-05-07,5450.386983633,5240.756715032,5450.386983633,5240.756715032,20422.0
2007-05-08,5240.756715032,5240.756715032,5310.633471232,5310.633471232,18153.0
2007-05-09,5310.633471232,5310.633471232,5555.202117934,5310.633471232,49921.0
2007-05-10,5310.633471232,5066.064824531,5555.202117934,5555.202117934,36760.0
2007-05-11,5555.202117934,5520.263739834,5555.202117934,5520.263739834,27229.0
2007-05-14,5520.263739834,5450.386983633,5520.263739834,5450.386983633,15067.0
2007-05-15,5450.386983633,5450.386983633,5450.386983633,5450.386983633,4538.0
2007-05-18,5170.879958832,5170.879958832,5380.510227433,5380.510227433,1815.0
2007-05-21,5380.510227433,5380.510227433,5380.510227433,5380.510227433,13614.0
2007-05-22,5380.510227433,5380.510227433,5590.140496034,5380.510227433,25777.0
2007-05-23,5380.510227433,5380.510227433,5450.386983633,5450.386983633,9621.0
2007-05-24,5450.386983633,5450.386983633,5450.386983633,5450.386983633,12888.0
2007-05-25,5450.386983633,5380.510227433,5450.386983633,5380.510227433,22419.0
2007-05-29,5450.386983633,5415.448605533,5450.386983633,5415.448605533,12162.0
2007-05-30,5415.448605533,5415.448605533,5450.386983633,5415.448605533,4992.0
2007-05-31,5415.448605533,5415.448605533,5415.448605533,5415.448605533,14613.0
2007-06-01,5415.448605533,5170.879958832,5590.140496034,5310.633471232,15430.0
2007-06-04,5310.633471232,5310.633471232,5555.202117934,5555.202117934,35852.0
2007-06-08,6358.784814239,6358.784814239,6673.230217141,6673.230217141,24143.0
2007-06-12,6987.675620043,6847.922107642,7337.059401045,6987.675620043,210214.0
