Date,Price Open,Price Low,Price High,Price Close,Volume
2008-11-03,3023.8978230585,2371.096059768,3676.699586349,2611.207053162,306857.0
2008-11-04,2611.207053162,2611.207053162,2716.255612772,2716.255612772,82474.0
2008-11-07,3061.415165776,2836.311109469,3256.505347909,3256.505347909,212338.0
2008-11-12,3616.671838001,3526.630215478,3856.782831395,3856.782831395,264965.0
2008-11-13,3856.782831395,3856.782831395,4096.893824789,4096.893824789,274129.0
2008-11-14,4096.893824789,3811.762020133,4382.025629445,4096.893824789,296646.0
2008-11-21,3166.463725386,2971.373543254,3226.491473735,3226.491473735,124628.0
2008-11-25,3001.387417428,3001.387417428,3151.456788299,3076.422102864,14138.0
2008-12-01,2851.318046556,2626.213990249,2881.331920731,2821.304172382,24611.0
2008-12-04,2701.248675685,2686.241738598,2701.248675685,2701.248675685,35869.0
2008-12-15,2371.096059768,2356.089122681,2506.158493552,2371.096059768,42153.0
2008-12-16,2371.096059768,2251.040563071,2416.116871029,2251.040563071,12305.0
2008-12-17,2251.040563071,2206.019751809,2296.061374332,2206.019751809,182229.0
2008-12-19,2173.814592015,2028.893619214,2286.530904193,2286.530904193,141908.0
2008-12-26,2189.916922326,2093.302940459,2189.916922326,2173.814592015,23040.0
2008-12-30,2141.609931392,2125.507601081,2173.814592015,2157.712261704,33251.0
2009-01-02,2093.302940459,2077.200610147,2222.121582948,2222.121582948,54459.0
2009-01-05,2222.121582948,2173.814592015,2286.530904193,2286.530904193,121748.0
2009-01-06,2286.530904193,2286.530904193,2367.042555749,2350.940225438,64670.0
2009-01-07,2350.940225438,2318.735564816,2431.451876994,2334.837895127,52364.0
2009-01-08,2334.837895127,2254.326243571,2350.940225438,2254.326243571,39535.0
2009-01-09,2254.326243571,2189.916922326,2334.837895127,2270.428573882,78023.0
2009-01-12,2270.428573882,2189.916922326,2334.837895127,2286.530904193,30895.0
2009-01-14,2254.326243571,2222.121582948,2286.530904193,2270.428573882,42153.0
2009-01-16,2206.019252637,2206.019252637,2254.326243571,2222.121582948,18327.0
2009-01-19,2222.121582948,2222.121582948,2254.326243571,2254.326243571,26706.0
2009-01-22,2254.326243571,2238.22391326,2270.428573882,2238.22391326,28276.0
2009-02-02,2383.144886061,2318.735564816,2415.349546683,2318.735564816,19636.0
2009-02-03,2318.735564816,2222.121582948,2495.861198239,2286.530904193,46080.0
2009-02-04,2286.530904193,2238.22391326,2302.633234505,2238.22391326,16494.0
2009-02-05,2238.22391326,2125.507601081,2302.633234505,2173.814592015,52626.0
