Date,Price Open,Price Low,Price High,Price Close,Volume
2007-11-20,23337.738468490497,21698.633091105,24976.843845876,22791.370009362,312100.0
2007-11-26,18420.422336334,17015.474870003,18732.632884407,18108.21178826,53859.0
2007-11-27,18108.21178826,17952.106514224,19044.843432481,18264.317062297,52595.0
2007-11-28,18264.317062297,18108.21178826,18732.632884407,18514.085500756,21954.0
2007-11-29,18514.085500756,18264.317062297,18888.738158444,18420.422336334,43593.0
2007-11-30,18420.422336334,18233.09600749,18732.632884407,18264.317062297,36959.0
2007-12-03,18264.317062297,18108.21178826,18264.317062297,18264.317062297,56228.0
2007-12-04,18264.317062297,18108.21178826,19981.475076701,19794.148747857,195536.0
2007-12-05,19794.148747857,19138.506596903,20293.685624774,19825.369802664,135359.0
2007-12-06,19825.369802664,19825.369802664,20168.801405545,19856.590857472,50542.0
2007-12-07,19856.590857472,19450.717144976,20293.685624774,19669.264528628,78656.0
2007-12-12,18576.52761037,18264.317062297,19325.832925747,18264.317062297,44698.0
2007-12-13,18264.317062297,17952.106514224,18576.52761037,18108.21178826,23060.0
2007-12-17,17858.443349802,17577.453856535,17952.106514224,17577.453856535,14688.0
2007-12-18,17577.453856535,17171.58014404,17796.001240187,17796.001240187,22270.0
2007-12-19,17796.001240187,17671.117020957,18732.632884407,18264.317062297,16584.0
2007-12-20,18264.317062297,17639.89596615,18420.422336334,17639.89596615,13425.0
2007-12-21,17639.89596615,17639.89596615,17796.001240187,17796.001240187,18321.0
2007-12-24,17796.001240187,17796.001240187,18108.21178826,17796.001240187,19427.0
2007-12-25,17796.001240187,17733.559130572,17889.664404609,17889.664404609,9002.0
2007-12-26,17889.664404609,17327.685418077,18295.538117104,17983.327569031,17531.0
2007-12-28,17764.78018538,17483.790692113,17889.664404609,17639.89596615,13267.0
2008-01-02,17639.89596615,17483.790692113,17796.001240187,17639.89596615,14846.0
2008-01-07,17171.58014404,15454.422129636,17483.790692113,15610.527403673,24323.0
2008-01-08,15610.527403673,15610.527403673,16547.159047893,15922.737951746,53069.0
2008-01-09,15922.737951746,15298.316855599,15953.959006553,15360.758965214,15636.0
2008-01-11,14673.895759452,14611.453649838,14986.106307526,14673.895759452,12793.0
2008-01-14,14673.895759452,13206.506183507,15766.632677709,13549.937786388,18795.0
2008-01-17,13612.379896003,12550.864032553,14892.443143104,13893.369389269,34905.0
2008-01-18,13893.369389269,13112.843019085,14673.895759452,14143.137827727,20217.0
2008-01-21,14143.137827727,13581.158841195,14205.579937342,14049.474663305,9950.0
2008-01-24,13362.611457544,13112.843019085,13893.369389269,13112.843019085,30009.0
2008-01-25,13112.843019085,12488.421922938,13425.053567159,13362.611457544,24481.0
2008-01-28,13362.611457544,12800.632471012,13581.158841195,13175.2851287,8371.0
2008-01-30,14049.474663305,13737.264115232,15110.990526755,15110.990526755,37433.0
2008-01-31,15110.990526755,14049.474663305,16547.159047893,14830.001033489,43593.0
2008-02-12,16016.401116168,15142.211581563,17015.474870003,15454.422129636,8529.0
2008-02-15,14798.779978682,14299.243101764,14986.106307526,14673.895759452,23060.0
2008-02-19,13987.032553691,13737.264115232,14143.137827727,13893.369389269,26376.0
2008-02-20,13893.369389269,13425.053567159,13955.811498883,13425.053567159,25113.0
2008-02-21,13425.053567159,12238.653484479,13737.264115232,12238.653484479,57966.0
2008-02-22,12238.653484479,11052.2534018,12644.527196975,12457.200868131,51806.0
2008-02-25,12457.200868131,12176.211374865,12488.421922938,12488.421922938,15320.0
2008-02-26,12488.421922938,11551.790278718,12800.632471012,11551.790278718,12477.0
2008-02-29,12176.211374865,12020.106100828,12301.095594094,12144.990320057,9160.0
2008-03-04,11145.916566222,10302.948086424,11177.13762103,10302.948086424,41855.0
2008-03-13,11395.685004681,11270.800785452,11395.685004681,11395.685004681,9476.0
