Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-21,12863.336068365,12863.336068365,12863.336068365,12863.336068365,254703.0
2006-12-25,12220.169264947,11617.200386742,12220.169264947,11617.200386742,137.0
2006-12-26,11617.200386742,11054.429433751,11617.200386742,11054.429433751,1322182.0
2006-12-27,11054.429433751,10853.439807683,11054.429433751,10853.439807683,836216.0
2007-01-03,9366.116574778,9366.116574778,9808.293752128,9808.293752128,227834.0
2007-01-10,11818.19001281,11818.19001281,11858.387938024,11818.19001281,322697.0
2007-01-15,11054.429433751,10572.054331187,11054.429433751,11054.429433751,67445.0
2007-01-16,11054.429433751,11054.429433751,11456.408685887,11456.408685887,390143.0
2007-01-17,11456.408685887,11456.408685887,11657.398311956,11456.408685887,442920.0
2007-01-19,11054.429433751,11054.429433751,11456.408685887,11054.429433751,279515.0
2007-01-22,11054.429433751,10652.450181615,11175.023209392,11054.429433751,570409.0
2007-01-23,11054.429433751,11054.429433751,11215.221134606,11054.429433751,339970.0
2007-01-24,11054.429433751,10853.439807683,11054.429433751,10853.439807683,69364.0
2007-01-25,10853.439807683,10853.439807683,10853.439807683,10853.439807683,142293.0
2007-01-29,10330.866779905,10330.866779905,10813.241882469,10451.460555546,187120.0
2007-02-06,10893.637732896,10853.439807683,10893.637732896,10853.439807683,57986.0
2007-02-07,10853.439807683,10652.450181615,10853.439807683,10652.450181615,83758.0
2007-02-08,10652.450181615,10652.450181615,10652.450181615,10652.450181615,71832.0
2007-02-09,10652.450181615,10652.450181615,10692.648106828,10692.648106828,258541.0
2007-02-12,10692.648106828,10692.648106828,11215.221134606,11215.221134606,282257.0
2007-02-13,11215.221134606,11215.221134606,11657.398311956,11215.221134606,21933.0
2007-02-14,11215.221134606,11215.221134606,11737.794162383,11456.408685887,235237.0
2007-02-15,11456.408685887,10893.637732896,11456.408685887,11456.408685887,28102.0
2007-02-27,11496.75078439,11375.73235508,11496.75078439,11375.73235508,148462.0
2007-02-28,11375.73235508,11295.053402208,11375.73235508,11295.053402208,654442.0
2007-03-01,11295.053402208,11093.356020025,11295.053402208,11093.356020025,130915.0
2007-03-02,11093.356020025,10972.337590716,11496.75078439,11295.053402208,339970.0
2007-03-05,11295.053402208,11093.356020025,11295.053402208,11295.053402208,477466.0
2007-03-06,11295.053402208,10891.658637843,11698.448166572,11698.448166572,501730.0
2007-03-07,11698.448166572,11698.448166572,11698.448166572,11698.448166572,121319.0
2007-03-08,11698.448166572,11295.053402208,11698.448166572,11295.053402208,26731.0
2007-03-09,11295.053402208,11295.053402208,11658.108690136,11295.053402208,258815.0
2007-03-13,11214.374449335,10891.658637843,11295.053402208,10891.658637843,71284.0
2007-03-16,10488.263873478,10084.869109114,11012.677067152,10084.869109114,300215.0
2007-03-21,11093.356020025,11093.356020025,11295.053402208,11295.053402208,76356.0
2007-03-22,11295.053402208,10891.658637843,11295.053402208,10891.658637843,22070.0
2007-03-27,10246.22701486,10246.22701486,10246.22701486,10246.22701486,97330.0
2007-03-30,10447.924397042,10447.924397042,10609.282302788,10609.282302788,660474.0
2007-04-02,10609.282302788,10488.263873478,10609.282302788,10609.282302788,500359.0
2007-04-04,10488.263873478,10488.263873478,10488.263873478,10488.263873478,279515.0
