Date,Price Open,Price Low,Price High,Price Close,Volume
2009-12-23,1741.8550313555,1733.013127643,1750.696935068,1750.696935068,10877.0
2009-12-31,1679.961705369,1679.961705369,1697.645512794,1679.961705369,3765.0
2010-01-05,1600.384571956,1494.281727407,1600.384571956,1503.123631119,48111.0
2010-01-06,1503.123631119,1405.862690282,1591.542668244,1405.862690282,13387.0
2010-01-08,1405.862690282,1343.969364295,1414.704593995,1414.704593995,101661.0
2010-02-12,1114.079867771,1043.344638071,1175.973193758,1175.973193758,1255.0
2010-03-12,990.293215796,972.609408371,999.135119509,990.293215796,21336.0
2010-03-31,1414.704593995,1317.443653158,1511.965534832,1317.443653158,30122.0
2010-04-01,1317.443653158,1299.759845733,1414.704593995,1414.704593995,2510.0
2010-04-12,1388.915592424,1388.915592424,1475.124146436,1475.124146436,26356.0
2010-04-19,1341.021951306,1264.392125517,1436.809233542,1293.128310188,16734.0
2010-04-26,1331.443223082,1321.864494858,1331.443223082,1321.864494858,31377.0
2010-05-11,1963.63928584,1915.745644722,2145.635122089,1915.745644722,5438.0
2010-05-19,1819.958362486,1819.958362486,1819.958362486,1819.958362486,8367.0
2010-05-20,1819.958362486,1695.434895579,1944.481829393,1695.434895579,4183.0
2010-05-25,1513.439059331,1408.073048871,1618.80506979,1408.073048871,10040.0
2010-05-26,1408.073048871,1331.443223082,1513.439059331,1513.439059331,2510.0
2010-05-27,1513.439059331,1388.915592424,1580.490156896,1580.490156896,31795.0
2010-06-04,1599.647613343,1513.439059331,1599.647613343,1513.439059331,836.0
2010-06-07,1513.439059331,1455.966689989,1599.647613343,1455.966689989,14224.0
2010-06-15,1532.596515778,1532.596515778,1532.596515778,1532.596515778,418.0
2010-06-22,1580.490156896,1570.911428672,1685.856167356,1685.856167356,32632.0
2010-06-28,1819.958362486,1743.328536697,1819.958362486,1819.958362486,58570.0
2010-06-29,1819.958362486,1800.800906039,1906.166916499,1800.800906039,14224.0
2010-07-07,2107.320209195,1963.63928584,2241.422404325,1963.63928584,3346.0
2010-07-09,1963.63928584,1887.009460052,2155.213850313,1887.009460052,7112.0
2010-07-12,1887.009460052,1781.643449592,1906.166916499,1781.643449592,26775.0
2010-07-13,1781.643449592,1743.328536697,1906.166916499,1896.588188275,5857.0
2010-07-16,1819.958362486,1705.013623803,1867.852003604,1724.17108025,94549.0
2010-07-20,1800.800906039,1772.064721368,1867.852003604,1772.064721368,12969.0
