Date,Price Open,Price Low,Price High,Price Close,Volume
2010-04-08,919.968900995,919.968900995,919.968900995,919.968900995,4607.0
2010-05-14,919.968900995,919.968900995,919.968900995,919.968900995,4607.0
2010-07-02,957.328044183,933.978579691,957.328044183,933.978579691,55295.0
2010-07-09,980.677508675,980.677508675,980.677508675,980.677508675,921.0
2010-07-12,980.677508675,933.978579691,1078.745259543,1078.745259543,47554.0
2010-07-13,1078.745259543,980.677508675,1097.424831137,1097.424831137,59609.0
2010-08-05,1134.009275176,1024.878675473,1233.650257514,1024.878675473,37324.0
2010-09-09,1110.285231762,1001.154632059,1110.285231762,1110.285231762,88934.0
2010-09-10,1110.285231762,1058.092336252,1162.478127273,1162.478127273,6451.0
2010-09-13,1162.478127273,1091.305997032,1243.139874879,1091.305997032,2764.0
2010-09-15,1186.202170686,1162.478127273,1300.077579072,1162.478127273,7372.0
2010-09-20,1162.478127273,1129.264466493,1371.249709314,1129.264466493,3225.0
2010-09-29,1355.502838614,1355.502838614,1355.502838614,1355.502838614,1799.0
2010-10-08,1848.412961746,1848.412961746,1848.412961746,1848.412961746,359.0
2010-11-23,1601.95790018,1601.95790018,1657.410289032,1657.410289032,3599.0
2010-12-14,1386.309721309,1386.309721309,1386.309721309,1386.309721309,359.0
2011-12-15,378.668066651,378.668066651,378.668066651,378.668066651,74519.0
2011-12-16,378.668066651,344.858417843,378.668066651,378.668066651,719.0
2011-12-26,304.286839273,277.239120227,331.33455832,331.33455832,1439.0
2011-12-28,331.33455832,290.76297975,344.858417843,344.858417843,1439.0
2012-02-28,419.239645221,378.668066651,459.811223791,459.811223791,6479.0
2012-03-07,419.239645221,385.429996413,459.811223791,385.429996413,1079.0
2012-04-16,622.09753807,561.240170215,676.192976163,561.240170215,2879.0
2012-04-18,642.383327355,642.383327355,703.240695209,642.383327355,5399.0
2012-05-04,709.597103405,709.597103405,780.556813745,709.597103405,2519.0
2012-05-07,709.597103405,709.597103405,709.597103405,709.597103405,1799.0
2012-05-08,709.597103405,638.637393064,780.556813745,780.556813745,1439.0
2012-05-16,702.501132371,702.501132371,745.076958575,745.076958575,12599.0
2012-05-24,894.09235029,894.09235029,972.148031665,972.148031665,17999.0
2012-06-01,894.09235029,894.09235029,894.09235029,894.09235029,3599.0
2012-06-04,894.09235029,808.940697881,908.284292358,908.284292358,16199.0
2012-06-14,886.996379256,886.996379256,886.996379256,886.996379256,97199.0
2012-07-20,726.314816251,660.286196592,777.670409319,660.286196592,719.0
2012-08-29,917.064161933,917.064161933,917.064161933,917.064161933,1439.0
2012-09-05,880.381595456,880.381595456,880.381595456,880.381595456,36719.0
2012-09-10,792.34343591,792.34343591,792.34343591,792.34343591,359.0
2012-09-11,718.978302956,718.978302956,718.978302956,718.978302956,359.0
2012-09-13,652.949683297,652.949683297,652.949683297,652.949683297,359.0
2012-09-14,594.257576933,594.257576933,594.257576933,594.257576933,359.0
2012-09-24,535.565470569,535.565470569,535.565470569,535.565470569,359.0
2012-09-28,488.994808126,488.994808126,488.994808126,488.994808126,359.0
2012-11-01,535.565742233,535.565742233,535.565742233,535.565742233,1799.0
2012-11-02,582.13667634,582.13667634,582.13667634,582.13667634,719.0
2012-11-05,636.469432798,636.469432798,636.469432798,636.469432798,1799.0
2012-11-06,698.564011608,698.564011608,698.564011608,698.564011608,1799.0
