Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-06,19236.591602915,19236.591602915,19236.591602915,19236.591602915,63310.0
2006-12-07,19236.591602915,19236.591602915,20131.316793749,20131.316793749,135177.0
2006-12-15,25275.98664104,24157.580152498,25723.349236457,25723.349236457,153098.0
2006-12-25,22815.492366249,21697.085877707,23933.89885479,23933.89885479,93335.0
2006-12-26,23933.89885479,23933.89885479,23933.89885479,23933.89885479,101969.0
2006-12-27,23933.89885479,23933.89885479,24604.942747915,24604.942747915,96974.0
2006-12-28,24604.942747915,24157.580152498,24604.942747915,24604.942747915,102517.0
2006-12-29,24604.942747915,24604.942747915,24828.624045623,24828.624045623,55057.0
2007-01-02,24828.624045623,23710.217557082,24828.624045623,24828.624045623,55590.0
2007-01-03,24828.624045623,24604.942747915,24828.624045623,24604.942747915,15728.0
2007-01-04,24604.942747915,24604.942747915,25052.305343332,25052.305343332,85098.0
2007-01-05,25052.305343332,25052.305343332,25275.98664104,25275.98664104,52286.0
2007-01-09,24604.942747915,24381.261450207,24604.942747915,24604.942747915,105577.0
2007-01-10,24604.942747915,24604.942747915,24828.624045623,24828.624045623,115352.0
2007-01-11,24828.624045623,24828.624045623,24828.624045623,24828.624045623,155138.0
2007-01-12,24828.624045623,24381.261450207,24828.624045623,24604.942747915,100918.0
2007-01-15,24604.942747915,24381.261450207,24828.624045623,24828.624045623,148926.0
2007-01-16,24828.624045623,24828.624045623,25947.030534165,25947.030534165,103172.0
2007-01-17,25947.030534165,24828.624045623,26170.711831873,24828.624045623,105927.0
2007-01-18,24828.624045623,24604.942747915,24828.624045623,24828.624045623,50916.0
2007-01-22,25275.98664104,24157.580152498,25275.98664104,24157.580152498,73679.0
2007-01-23,24157.580152498,24157.580152498,24604.942747915,24604.942747915,17814.0
2007-01-26,24157.580152498,23933.89885479,24157.580152498,23933.89885479,62320.0
2007-01-30,25052.305343332,25052.305343332,25723.349236457,25052.305343332,64589.0
2007-01-31,25052.305343332,25052.305343332,25052.305343332,25052.305343332,97736.0
2007-02-01,25052.305343332,25052.305343332,25052.305343332,25052.305343332,45723.0
2007-02-02,25052.305343332,25052.305343332,25052.305343332,25052.305343332,51311.0
2007-02-08,28183.843511248,27960.16221354,29525.931297498,27960.16221354,172831.0
2007-02-13,27289.118320415,27289.118320415,27960.16221354,27960.16221354,94889.0
2007-02-14,27960.16221354,27512.799618123,27960.16221354,27512.799618123,84169.0
2007-02-15,27512.799618123,27512.799618123,28407.524808956,27512.799618123,93549.0
2007-02-28,30196.975190623,28854.887404373,31539.062976873,28854.887404373,124168.0
2007-03-01,28854.887404373,27960.16221354,28854.887404373,28854.887404373,45723.0
2007-03-02,28854.887404373,28407.524808956,28854.887404373,28407.524808956,31959.0
2007-03-06,29078.568702081,28854.887404373,29078.568702081,28854.887404373,71912.0
2007-03-09,29078.568702081,29078.568702081,29078.568702081,29078.568702081,78429.0
2007-03-14,30420.656488331,29525.931297498,30420.656488331,29525.931297498,104146.0
2007-03-20,30644.33778604,29525.931297498,30644.33778604,29525.931297498,102425.0
2007-03-23,30196.975190623,29749.612595206,30196.975190623,29749.612595206,191940.0
2007-04-03,28812.697286875,28812.697286875,29262.895681982,28812.697286875,154575.0
2007-04-04,28812.697286875,28812.697286875,29037.796484429,29037.796484429,93823.0
2007-04-05,29037.796484429,28362.498891767,29037.796484429,28362.498891767,10978.0
2007-04-06,28362.498891767,28362.498891767,28812.697286875,28812.697286875,154225.0
2007-04-09,28812.697286875,28587.598089321,28812.697286875,28587.598089321,11282.0
2007-04-11,27912.30049666,27687.201299106,28137.399694214,27912.30049666,17616.0
2007-04-17,26336.606113784,26336.606113784,26561.705311338,26561.705311338,65076.0
2007-04-19,27687.201299106,27462.102101553,28137.399694214,27462.102101553,10734.0
2007-04-20,27462.102101553,26561.705311338,28137.399694214,27462.102101553,63173.0
2007-04-24,26786.804508891,25661.308521123,27011.903706445,27011.903706445,22412.0
2007-04-25,27011.903706445,27011.903706445,28362.498891767,28362.498891767,73115.0
2007-05-02,28362.498891767,28362.498891767,29262.895681982,29262.895681982,71745.0
2007-05-03,29262.895681982,28362.498891767,29262.895681982,28362.498891767,14419.0
2007-05-07,29037.796484429,27687.201299106,30388.391669751,30388.391669751,235623.0
2007-05-08,30388.391669751,29938.193274643,30388.391669751,29938.193274643,63919.0
2007-05-10,29037.796484429,28362.498891767,29037.796484429,28362.498891767,12424.0
2007-05-14,29037.796484429,29037.796484429,29037.796484429,29037.796484429,31320.0
2007-05-15,29037.796484429,29037.796484429,29037.796484429,29037.796484429,26645.0
2007-05-16,29037.796484429,28587.598089321,29037.796484429,28812.697286875,23265.0
2007-05-18,29713.09407709,29713.09407709,29713.09407709,29713.09407709,48099.0
2007-05-21,29713.09407709,29262.895681982,29713.09407709,29713.09407709,34685.0
2007-05-22,29713.09407709,29713.09407709,30388.391669751,29938.193274643,71684.0
2007-05-23,29938.193274643,29713.09407709,29938.193274643,29713.09407709,68852.0
2007-05-29,29262.895681982,29262.895681982,29262.895681982,29262.895681982,81657.0
2007-05-31,28587.598089321,28587.598089321,28587.598089321,28587.598089321,33436.0
2007-06-04,28362.498891767,28137.399694214,28362.498891767,28137.399694214,9485.0
