Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-25,14117.535705314,13374.507510297,14860.563900331,13374.507510297,16523.0
2006-12-26,13374.507510297,13374.507510297,13909.487810709,13909.487810709,23327.0
2006-12-27,13909.487810709,13671.718788304,14979.448411533,13671.718788304,16199.0
2006-12-29,14414.746983321,13671.718788304,14860.563900331,14563.352622324,37259.0
2007-01-05,13374.507510297,13225.901871294,13790.603299507,13790.603299507,50219.0
2007-01-08,13790.603299507,13731.161043905,14266.141344317,14206.699088716,34343.0
2007-01-09,14206.699088716,13968.930066311,14622.794877925,13968.930066311,26891.0
2007-01-11,14414.746983321,14117.535705314,14563.352622324,14414.746983321,46331.0
2007-01-12,14414.746983321,14117.535705314,14414.746983321,14266.141344317,64151.0
2007-01-15,14266.141344317,13820.324427307,14266.141344317,13968.930066311,83915.0
2007-01-16,13968.930066311,13701.439916105,13998.651194111,13968.930066311,9719.0
2007-01-17,13968.930066311,13790.603299507,14266.141344317,14266.141344317,25271.0
2007-01-18,14266.141344317,13998.651194111,14266.141344317,14117.535705314,24623.0
2007-01-19,14117.535705314,13968.930066311,14503.910366723,14028.372321912,33371.0
2007-01-22,14028.372321912,13671.718788304,14117.535705314,13671.718788304,19763.0
2007-01-23,13671.718788304,13671.718788304,13731.161043905,13671.718788304,8747.0
2007-01-24,13671.718788304,13077.296232291,13671.718788304,13671.718788304,21059.0
2007-01-25,13671.718788304,13374.507510297,14563.352622324,13731.161043905,55079.0
2007-01-29,13820.324427307,13374.507510297,14028.372321912,13671.718788304,18791.0
2007-02-06,21963.913444688,21696.423294483,24133.555774137,22588.057128502,233279.0
2007-02-07,22588.057128502,20864.231716064,22588.057128502,21696.423294483,63179.0
2007-02-09,19913.155626443,18724.310514416,20210.366904449,19021.521792423,101411.0
2007-02-12,19021.521792423,18724.310514416,20210.366904449,20210.366904449,45683.0
2007-02-13,20210.366904449,19615.944348436,20983.116227267,20983.116227267,31427.0
2007-02-28,28027.023516023,27789.254493618,30820.809529285,28235.071410628,135431.0
2007-03-01,28235.071410628,26749.015020595,31207.184190694,27937.860132621,92987.0
2007-03-02,27937.860132621,25857.381186575,28235.071410628,27462.322087811,108863.0
2007-03-05,27462.322087811,26749.015020595,29126.705244648,29126.705244648,74195.0
2007-03-07,31296.347574096,27640.648854615,33406.547647943,27640.648854615,80675.0
2007-03-08,27640.648854615,27343.437576608,29423.916522654,27343.437576608,51515.0
2007-03-12,29721.127800661,28532.282688635,32485.192686122,31504.395468701,179171.0
2007-03-13,31504.395468701,31504.395468701,33287.66313674,32098.818024714,138995.0
2007-03-14,32098.818024714,29721.127800661,34476.508248767,31504.395468701,132839.0
2007-03-16,29245.58975585,27343.437576608,32158.260280315,32158.260280315,55727.0
2007-03-20,34030.691331757,32098.818024714,35665.353360793,33287.66313674,95579.0
2007-03-21,33287.66313674,31207.184190694,34476.508248767,32098.818024714,87155.0
2007-03-22,32098.818024714,30612.761634681,33971.249076156,31207.184190694,82295.0
