Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-21,12260.934591474,12260.934591474,12260.934591474,12260.934591474,3851.0
2006-12-25,12366.632303469,12366.632303469,12366.632303469,12366.632303469,562.0
2006-12-27,11838.143743492,11309.655183515,11838.143743492,11309.655183515,1925.0
2006-12-28,11309.655183515,10781.166623537,11309.655183515,10781.166623537,1777.0
2006-12-29,10781.166623537,10252.67806356,10781.166623537,10252.67806356,592.0
2007-01-02,10252.67806356,9745.329045982,10252.67806356,9745.329045982,4147.0
2007-01-10,10146.980351565,9829.887215578,10146.980351565,9829.887215578,8769.0
2007-01-11,9829.887215578,9343.677740399,9829.887215578,9343.677740399,3006.0
2007-01-16,9301.398655601,9301.398655601,9301.398655601,9301.398655601,3732.0
2007-01-17,9301.398655601,9301.398655601,9301.398655601,9301.398655601,888.0
2007-01-18,9301.398655601,8836.328722821,9301.398655601,8836.328722821,1925.0
2007-01-19,8836.328722821,8688.351926027,8836.328722821,8836.328722821,7628.0
2007-01-22,8836.328722821,8667.212383628,8836.328722821,8667.212383628,1436.0
2007-01-23,8667.212383628,8476.956502036,8667.212383628,8667.212383628,4888.0
2007-01-24,8667.212383628,8244.421535646,8667.212383628,8667.212383628,11390.0
2007-01-25,8667.212383628,8244.421535646,8667.212383628,8244.421535646,6813.0
2007-01-26,8244.421535646,8244.421535646,8434.677417238,8244.421535646,12146.0
2007-01-29,8244.421535646,7863.909772462,8244.421535646,8244.421535646,4591.0
2007-01-30,8244.421535646,8244.421535646,8646.072841229,8646.072841229,1925.0
2007-01-31,8646.072841229,8646.072841229,8878.607807619,8667.212383628,17967.0
2007-02-01,8667.212383628,8667.212383628,8878.607807619,8878.607807619,4828.0
2007-02-09,11203.957471519,10675.468911542,11203.957471519,10675.468911542,30321.0
2007-02-13,10569.771199546,10146.980351565,10569.771199546,10569.771199546,28173.0
2007-02-15,10781.166623537,10781.166623537,10781.166623537,10781.166623537,17123.0
2007-03-02,12789.423151451,12789.423151451,12789.423151451,12789.423151451,48333.0
2007-03-12,15643.261375329,15009.075103356,16277.447647301,15009.075103356,71500.0
2007-03-13,15009.075103356,14269.191119388,15009.075103356,14269.191119388,31684.0
2007-03-16,13000.818575442,12472.330015465,13635.004847415,13635.004847415,36483.0
2007-03-23,13423.609423424,13423.609423424,13952.097983401,13952.097983401,27788.0
2007-03-30,12578.02772746,12578.02772746,13106.516287438,13106.516287438,25685.0
2007-04-04,11943.841455487,11943.841455487,12472.330015465,12472.330015465,21063.0
2007-04-05,12472.330015465,12260.934591474,12895.120863447,12260.934591474,20559.0
2007-04-06,12260.934591474,12049.539167483,12260.934591474,12260.934591474,20708.0
2007-04-18,9090.00323161,8646.072841229,9533.933621991,9533.933621991,25433.0
2007-04-24,8709.491468426,8455.816959637,8878.607807619,8878.607807619,7702.0
2007-04-25,8878.607807619,8878.607807619,9301.398655601,9301.398655601,10457.0
2007-05-02,9301.398655601,8878.607807619,9301.398655601,8878.607807619,6221.0
2007-05-03,8878.607807619,8878.607807619,9090.00323161,8878.607807619,8783.0
2007-05-04,8878.607807619,8667.212383628,8878.607807619,8878.607807619,2458.0
2007-05-07,8878.607807619,8878.607807619,9090.00323161,9090.00323161,7154.0
2007-05-11,9237.980028404,9005.445062014,9512.794079592,9512.794079592,19019.0
2007-05-17,9301.398655601,9301.398655601,9301.398655601,9301.398655601,16293.0
2007-05-18,9301.398655601,9111.142774009,9407.096367596,9407.096367596,13672.0
2007-05-25,10781.166623537,10358.375775555,10781.166623537,10781.166623537,43149.0
2007-06-06,14797.679679365,14057.795695397,15537.563663333,14057.795695397,183646.0
2007-06-12,12155.236879478,11626.748319501,12683.725439456,12683.725439456,151325.0
2007-06-13,12683.725439456,12049.539167483,12683.725439456,12260.934591474,100029.0
2007-06-14,12260.934591474,12049.539167483,12260.934591474,12049.539167483,20100.0
2007-06-15,12049.539167483,12049.539167483,12049.539167483,12049.539167483,20589.0
2007-06-19,11732.446031496,11626.748319501,11732.446031496,11626.748319501,41386.0
2007-06-21,12155.236879478,11838.143743492,12260.934591474,11838.143743492,46763.0
2007-06-22,11838.143743492,11732.446031496,11838.143743492,11732.446031496,14397.0
2007-06-26,11838.143743492,11838.143743492,11838.143743492,11838.143743492,22189.0
2007-07-02,11626.748319501,11098.259759524,11732.446031496,11098.259759524,27284.0
2007-07-04,10548.631657147,10273.817605959,10992.562047528,10992.562047528,34217.0
2007-07-06,10569.771199546,10548.631657147,10569.771199546,10569.771199546,16738.0
2007-07-09,10569.771199546,10569.771199546,10992.562047528,10992.562047528,22367.0
