Date,Price Open,Price Low,Price High,Price Close,Volume
2008-02-22,6169.8768238055,6099.49800072,6240.255646891,6240.255646891,727.0
2008-02-25,6240.255646891,5567.746892965,6412.292769988,5567.746892965,9818.0
2008-03-03,4332.207554358,3956.853831237,4832.679185186,3956.853831237,1454.0
2008-03-05,4066.33200048,3800.456446603,4582.443369772,3800.456446603,2727.0
2008-03-17,4410.406246675,4379.126769748,4848.318923649,4379.126769748,1272.0
2008-03-18,4379.126769748,4254.008862041,5161.113692917,4254.008862041,727.0
2008-03-20,4457.325462065,4222.729385114,4472.965200528,4222.729385114,727.0
2008-04-08,3784.816708139,3673.028283953,3896.603918629,3673.028283953,5454.0
2008-04-17,3896.603918629,3784.816101291,3896.603918629,3784.816101291,8000.0
2008-05-05,3784.816101291,3736.907036718,3960.482671393,3960.482671393,1272.0
2008-05-06,3960.482671393,3848.694854056,3992.422047775,3928.543295011,545.0
2008-05-07,3928.543295011,3928.543295011,3928.543295011,3928.543295011,363.0
2008-05-08,3928.543295011,3816.755477673,3928.543295011,3816.755477673,545.0
2008-07-04,2997.489281543,2884.680545141,3110.298017945,3110.298017945,31272.0
2008-07-08,2916.911612684,2868.565011369,3094.182484173,2868.565011369,545.0
2008-07-10,2868.565011369,2836.333943826,3061.95141663,2836.333943826,6545.0
2008-07-14,2723.525207423,2626.832004793,2723.525207423,2659.063072336,13272.0
2008-07-15,2659.063072336,2546.254335934,2739.640741195,2739.640741195,14181.0
2008-07-18,2884.680545141,2771.871808739,2997.489281543,2771.871808739,363.0
2008-07-22,2771.871808739,2771.871808739,2771.871808739,2771.871808739,181.0
2008-08-05,2578.485403478,2481.792200847,2675.178606108,2675.178606108,1818.0
2008-08-07,2562.369869706,2465.676667076,2659.063072336,2465.676667076,363.0
2008-08-08,2465.676667076,2465.676667076,2465.676667076,2465.676667076,181.0
2008-08-11,2465.676667076,2368.983464445,2562.369869706,2368.983464445,5454.0
2008-08-12,2368.983464445,2320.63686313,2481.792200847,2320.63686313,3636.0
2008-08-14,2272.290261815,2191.712592956,2352.867930673,2352.867930673,42000.0
2008-08-18,2368.983464445,2223.9436605,2497.907734619,2368.983464445,2000.0
2008-08-19,2368.983464445,2304.521329358,2530.138802163,2304.521329358,2545.0
2008-08-20,2304.521329358,2240.059194271,2562.369869706,2240.059194271,23272.0
2008-08-22,2095.019390326,1966.095120152,2223.9436605,2175.597059184,8363.0
2008-08-25,2175.597059184,2175.597059184,2191.712592956,2191.712592956,7636.0
