Date,Price Open,Price Low,Price High,Price Close,Volume
2009-08-11,7050.148347094,7050.148347094,7050.148347094,7050.148347094,5378.0
2009-08-26,10927.729937995,10716.225487582,10998.231421466,10716.225487582,910031.0
2009-08-27,10716.225487582,10363.718070228,10716.225487582,10645.724004111,880094.0
2009-08-28,10645.724004111,10645.724004111,10927.729937995,10927.729937995,729242.0
2009-09-01,11209.735871879,10998.231421466,11280.23735535,11280.23735535,1265523.0
2009-09-04,10998.231421466,10857.228454524,11350.738838821,10998.231421466,993295.0
2009-09-07,10998.231421466,10645.724004111,10998.231421466,10927.729937995,396681.0
2009-09-09,11139.234388408,11139.234388408,11280.23735535,11209.735871879,795415.0
2009-09-16,13465.783342949,13254.278892536,13818.290760304,13395.281859478,932395.0
2009-09-17,13395.281859478,12972.272958652,13465.783342949,13395.281859478,1157630.0
2009-09-18,13395.281859478,13324.780376007,14029.795210716,14029.795210716,3600918.0
2009-09-24,16074.338231374,15792.33229749,16779.353066083,16779.353066083,3688287.0
2009-09-29,18330.385702444,18330.385702444,19176.403504095,19176.403504095,2105348.0
2009-09-30,19176.403504095,18330.385702444,19740.415371862,18330.385702444,2169539.0
2009-10-06,15933.335264432,15228.320429722,16497.347132199,16497.347132199,2605499.0
2009-10-07,16497.347132199,16356.344165257,17202.361966909,17202.361966909,2176014.0
2009-10-08,17202.361966909,16920.356033025,17907.376801618,17484.367900792,1133142.0
2009-10-09,17484.367900792,16779.353066083,17766.373834676,16779.353066083,2500012.0
2009-10-12,16779.353066083,16497.347132199,17061.358999967,16779.353066083,1986662.0
2009-10-13,16779.353066083,16638.350099141,16920.356033025,16779.353066083,1215805.0
2009-10-14,16779.353066083,16779.353066083,17484.367900792,17484.367900792,1507884.0
2009-10-16,17907.376801618,17061.358999967,17907.376801618,17202.361966909,1647200.0
2009-10-19,17202.361966909,16920.356033025,17343.36493385,16920.356033025,1334314.0
2009-10-20,16920.356033025,16779.353066083,17343.36493385,17202.361966909,925743.0
2009-10-21,17202.361966909,17061.358999967,18048.37976856,18048.37976856,3068636.0
2009-10-23,18894.397570211,18048.37976856,18894.397570211,18048.37976856,927229.0
2009-10-28,16356.344165257,15651.329330548,16497.347132199,15933.335264432,3507215.0
2009-11-04,14664.308561955,13959.293727245,14664.308561955,13959.293727245,1652296.0
2009-11-05,13959.293727245,13959.293727245,14523.305595013,14523.305595013,1083672.0
2009-11-10,14523.305595013,13818.290760304,14523.305595013,13959.293727245,992446.0
2009-11-11,13959.293727245,13818.290760304,14382.302628071,14241.299661129,844036.0
