Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-28,3791.949691715,3791.949691715,3791.949691715,3791.949691715,3839.0
2007-01-02,3981.5471763,3981.5471763,4180.624535115,4180.624535115,44542.0
2007-01-15,3687.671075193,3687.671075193,3848.82893709,3791.949691715,33215.0
2007-01-16,3791.949691715,3791.949691715,3981.5471763,3981.5471763,45579.0
2007-01-17,3981.5471763,3981.5471763,4180.624535115,3981.5471763,42814.0
2007-01-19,3791.949691715,3791.949691715,3877.268559778,3877.268559778,13094.0
2007-01-25,3507.553464836,3441.194345231,3507.553464836,3460.15409369,14246.0
2007-01-26,3460.15409369,3460.15409369,3507.553464836,3460.15409369,22386.0
2007-01-29,3460.15409369,3317.95598025,3554.952835983,3317.95598025,60670.0
2007-01-31,3479.113842148,3479.113842148,3649.751578275,3649.751578275,7756.0
2007-02-05,4000.506924759,3801.429565944,4000.506924759,3801.429565944,37439.0
2007-02-07,3981.5471763,3981.5471763,4123.74528974,3981.5471763,56446.0
2007-02-08,3981.5471763,3839.349062861,4076.345918593,3839.349062861,45118.0
2007-02-09,3839.349062861,3649.751578275,3839.349062861,3649.751578275,26802.0
2007-02-15,3981.5471763,3981.5471763,4009.986798988,3981.5471763,19391.0
2007-02-26,3981.5471763,3981.5471763,4076.345918593,4076.345918593,18431.0
2007-03-02,4597.739001204,4597.739001204,4787.33648579,4739.937114643,109245.0
2007-03-05,4739.937114643,4739.937114643,4787.33648579,4787.33648579,127369.0
2007-03-13,5877.522022158,5782.723279865,6067.119506744,5782.723279865,122953.0
2007-03-14,5782.723279865,5498.327052986,5782.723279865,5498.327052986,62628.0
2007-03-16,5308.729568401,5071.732712668,5308.729568401,5071.732712668,39819.0
2007-03-21,5545.726424133,5545.726424133,5593.125795279,5545.726424133,86858.0
2007-03-22,5545.726424133,5308.729568401,5545.726424133,5308.729568401,20927.0
2007-03-23,5308.729568401,5071.732712668,5308.729568401,5071.732712668,53374.0
2007-03-27,4834.735856936,4597.739001204,4834.735856936,4597.739001204,1190.0
2007-03-29,4370.222019701,4161.664786657,4588.259126975,4588.259126975,62974.0
2007-04-05,4531.379881599,4531.379881599,4692.537743497,4531.379881599,47461.0
2007-04-09,4360.742145472,4360.742145472,4360.742145472,4360.742145472,24575.0
2007-04-10,4360.742145472,4265.943403179,4360.742145472,4360.742145472,8102.0
2007-04-11,4360.742145472,4265.943403179,4360.742145472,4360.742145472,28876.0
2007-04-12,4360.742145472,4154.027312134,4528.086643558,4154.027312134,25343.0
2007-04-17,3750.43698086,3563.407315148,3750.43698086,3563.407315148,22271.0
2007-04-18,3563.407315148,3396.064982668,3740.593314243,3740.593314243,36363.0
2007-04-24,3543.719981915,3543.719981915,3642.156648079,3642.156648079,8831.0
2007-04-25,3642.156648079,3504.345315449,3642.156648079,3642.156648079,27186.0
2007-05-02,3642.156648079,3504.345315449,3691.374981161,3504.345315449,3455.0
2007-05-04,3543.719981915,3504.345315449,3543.719981915,3543.719981915,6796.0
2007-05-07,3543.719981915,3543.719981915,3573.250981764,3543.719981915,17317.0
2007-05-11,3691.374981161,3642.156648079,3740.593314243,3740.593314243,4569.0
2007-05-16,3888.24831349,3839.029980408,3888.24831349,3839.029980408,17279.0
2007-05-18,3701.218647778,3691.374981161,3740.593314243,3701.218647778,29644.0
2007-05-21,3701.218647778,3701.218647778,3740.593314243,3701.218647778,31525.0
2007-05-22,3701.218647778,3701.218647778,3740.593314243,3720.905981011,40280.0
2007-05-25,3937.466646572,3839.029980408,3937.466646572,3888.24831349,19660.0
2007-05-28,3888.24831349,3888.24831349,3937.466646572,3937.466646572,25842.0
2007-05-31,3937.466646572,3858.717313641,4016.215979504,4016.215979504,9215.0
2007-06-08,5069.488307462,4823.396642051,5118.706640544,4823.396642051,134934.0
2007-06-12,4587.148643256,4360.744311079,4606.835976489,4606.835976489,91696.0
2007-06-19,4350.900644462,4350.900644462,4350.900644462,4350.900644462,28876.0
2007-06-20,4350.900644462,4301.68231138,4350.900644462,4350.900644462,44427.0
2007-06-21,4350.900644462,4301.68231138,4508.399310325,4429.649977394,36287.0
2007-06-22,4429.649977394,4262.307644914,4429.649977394,4429.649977394,11519.0
2007-06-25,4429.649977394,4281.994978147,4429.649977394,4331.213311229,36171.0
2007-06-26,4331.213311229,4281.994978147,4331.213311229,4281.994978147,17471.0
2007-06-29,4232.776645065,4173.714645366,4232.776645065,4183.558311983,16818.0
