Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-22,4843.933716956,4212.116275614,5475.751158298,4212.116275614,138847.0
2006-12-29,6124.417064743,6065.447436884,6739.386040982,6149.689762396,102533.0
2007-01-03,6233.932087909,6166.538227499,6318.174413421,6318.174413421,55539.0
2007-01-08,7396.476179978,6747.810273533,8003.020923666,7413.32464508,148816.0
2007-01-11,8424.232551228,8424.232551228,9157.140783185,8845.444178789,116062.0
2007-01-16,10109.079061473,9350.898131863,11288.471618645,9772.109759424,193675.0
2007-01-17,9772.109759424,9308.776969107,10361.80603801,9308.776969107,98261.0
2007-01-18,9308.776969107,8415.808318677,10109.079061473,10109.079061473,253486.0
2007-01-19,10109.079061473,9940.594410449,10210.169852088,9940.594410449,398742.0
2007-01-22,9940.594410449,9098.171155326,10530.290689035,9098.171155326,168041.0
2007-01-23,9098.171155326,8845.444178789,10024.836735961,8845.444178789,313297.0
2007-01-26,8929.686504301,8912.838039199,9772.109759424,8929.686504301,287664.0
2007-01-31,10109.079061473,10109.079061473,10361.80603801,10125.927526576,239245.0
2007-02-01,10125.927526576,9772.109759424,10446.048363522,9772.109759424,39162.0
2007-02-02,9772.109759424,9266.655806351,10024.836735961,9999.564038307,249926.0
2007-02-06,9595.200875848,8929.686504301,9603.6251084,9182.413480838,106094.0
2007-02-07,9182.413480838,8845.444178789,9687.867433912,9687.867433912,164481.0
2007-02-09,9266.655806351,8887.565341545,9266.655806351,8887.565341545,126743.0
2007-02-13,9190.837713389,9182.413480838,9687.867433912,9645.746271156,27769.0
2007-02-26,10614.533014547,10277.563712498,10993.623479352,10993.623479352,109654.0
2007-02-27,10993.623479352,10951.502316596,12029.804083153,10951.502316596,249926.0
2007-02-28,10951.502316596,10783.017665572,11372.713944157,10951.502316596,242805.0
2007-03-01,10951.502316596,10614.533014547,11204.229293133,10943.078084045,147392.0
2007-03-02,10943.078084045,10530.290689035,10951.502316596,10530.290689035,72628.0
2007-03-06,10867.259991084,10867.259991084,11035.744642108,10943.078084045,175161.0
2007-03-07,10943.078084045,10446.048363522,10959.926549147,10446.048363522,46994.0
2007-03-09,10783.017665572,10614.533014547,10951.502316596,10698.775340059,171601.0
2007-03-14,12206.712966729,10951.502316596,13251.317803081,12206.712966729,229277.0
2007-03-20,12467.864175817,12215.13719928,13605.135570233,12552.106501329,202931.0
2007-03-21,12552.106501329,11962.410222743,12552.106501329,11962.410222743,44858.0
2007-03-22,11962.410222743,11625.440920694,12215.13719928,11785.501339168,102533.0
2007-03-26,11288.471618645,10530.290689035,11878.167897231,10783.017665572,87580.0
2007-03-27,10783.017665572,9940.594410449,10951.502316596,9940.594410449,16376.0
2007-03-28,9940.594410449,9173.989248287,11195.805060582,11195.805060582,90429.0
2007-03-30,11204.229293133,10446.048363522,11962.410222743,10530.290689035,187266.0
2007-04-03,10867.259991084,10698.775340059,10867.259991084,10698.775340059,15664.0
2007-04-04,10698.775340059,10109.079061473,10951.502316596,10159.624456781,61947.0
2007-04-05,10159.624456781,10125.927526576,10951.502316596,10193.321386986,81884.0
2007-04-06,10193.321386986,10024.836735961,10572.411851791,10277.563712498,110366.0
2007-04-09,10277.563712498,10277.563712498,10521.866456483,10361.80603801,68355.0
2007-04-12,10361.80603801,9772.109759424,10446.048363522,9772.109759424,56963.0
2007-04-17,9266.655806351,8845.444178789,9266.655806351,8887.565341545,80460.0
2007-04-20,9266.655806351,9030.777294916,9435.140457375,9266.655806351,17801.0
2007-04-25,8676.959527765,8424.232551228,9013.928829814,8929.686504301,19225.0
2007-05-04,9603.6251084,9266.655806351,9603.6251084,9519.382782887,17088.0
2007-05-09,10446.048363522,10109.079061473,10572.411851791,10109.079061473,89005.0
2007-05-10,10109.079061473,9687.867433912,10235.442549742,10235.442549742,133151.0
2007-05-11,10235.442549742,10109.079061473,11077.865804865,11077.865804865,383789.0
2007-05-14,11077.865804865,11035.744642108,11709.683246207,11625.440920694,328962.0
2007-05-15,11625.440920694,11431.683572016,12215.13719928,11541.198595182,316858.0
2007-05-16,11541.198595182,10951.502316596,11541.198595182,11221.077758235,250638.0
2007-05-17,11221.077758235,10867.259991084,11583.319757938,11583.319757938,215036.0
2007-05-24,13394.529756452,12636.348826842,13478.772081964,12729.015384905,237109.0
2007-05-25,12729.015384905,12215.13719928,13723.07482595,13310.28743094,292648.0
2007-05-29,13815.741384014,13310.28743094,14152.710686063,13478.772081964,266303.0
2007-05-30,13478.772081964,13065.984686954,13478.772081964,13268.166268184,201507.0
2007-05-31,13268.166268184,13074.408919505,13352.408593696,13074.408919505,253486.0
2007-06-01,13074.408919505,12552.106501329,13192.348175223,12636.348826842,321842.0
2007-06-04,12636.348826842,11423.259339465,12636.348826842,12215.13719928,210763.0
2007-06-05,12215.13719928,11563.653403734,12437.220050111,11563.653403734,24307.0
2007-06-06,11563.653403734,11104.660759027,11830.165261951,11178.691830754,190814.0
2007-06-08,11622.878261115,11474.816117662,11830.165261951,11474.816117662,180686.0
2007-06-14,10423.57489914,10364.350041759,10527.218399558,10364.350041759,101686.0
2007-06-18,10586.44325694,10512.412185213,10808.53647212,10512.412185213,57933.0
2007-06-19,10512.412185213,10438.381113486,10660.474328666,10512.412185213,56312.0
2007-06-20,10512.412185213,10512.412185213,10586.44325694,10527.218399558,2835.0
2007-06-25,10216.287898305,9920.163611398,10216.287898305,9920.163611398,87507.0
2007-06-26,9920.163611398,9846.132539671,9964.582254434,9964.582254434,25928.0
2007-06-28,9475.977181037,9194.659108475,9624.03932449,9327.915037583,94394.0
2007-06-29,9327.915037583,9327.915037583,9475.977181037,9401.94610931,181901.0
2007-07-02,9401.94610931,9179.852894129,9550.008252764,9179.852894129,60363.0
2007-07-05,9653.651753181,9401.94610931,9772.101467944,9401.94610931,49020.0
2007-07-06,9401.94610931,9401.94610931,9624.03932449,9624.03932449,49020.0
2007-07-09,9624.03932449,9535.202038418,9772.101467944,9698.070396217,23092.0
2007-07-10,9698.070396217,9624.03932449,9920.163611398,9772.101467944,90343.0
2007-07-11,9772.101467944,9772.101467944,10068.225754852,10068.225754852,157594.0
2007-07-12,10068.225754852,9624.03932449,10068.225754852,9786.90768229,42133.0
2007-07-13,9786.90768229,9624.03932449,9846.132539671,9712.876610563,72922.0
2007-07-16,9712.876610563,9431.558538001,9846.132539671,9550.008252764,15394.0
2007-07-19,9742.489039253,9624.03932449,9772.101467944,9712.876610563,10533.0
2007-07-23,9550.008252764,9416.752323655,9624.03932449,9475.977181037,36461.0
2007-07-25,9357.527466274,9194.659108475,9357.527466274,9327.915037583,23497.0
2007-07-26,9327.915037583,9179.852894129,9342.721251928,9327.915037583,20661.0
2007-07-27,9327.915037583,9031.790750676,9401.94610931,9401.94610931,18635.0
2007-07-31,9342.721251928,9253.883965856,9357.527466274,9253.883965856,30384.0
2007-08-03,9624.03932449,9401.94610931,9624.03932449,9594.4268958,34435.0
2007-08-07,9475.977181037,9327.915037583,9475.977181037,9475.977181037,108979.0
2007-08-08,9475.977181037,9446.364752346,9579.620681454,9475.977181037,61579.0
2007-08-09,9475.977181037,9401.94610931,9920.163611398,9475.977181037,88722.0
2007-08-10,9475.977181037,9401.94610931,9772.101467944,9416.752323655,31599.0
2007-08-14,9253.883965856,9253.883965856,9475.977181037,9327.915037583,93179.0
2007-08-15,9327.915037583,9327.915037583,9431.558538001,9357.527466274,57528.0
2007-08-20,9253.883965856,9031.790750676,9253.883965856,9179.852894129,19446.0
