Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-20,1527.449520721,1527.449520721,1527.449520721,1527.449520721,102633.0
2006-12-21,1527.449520721,1454.713829258,1527.449520721,1454.713829258,39600.0
2006-12-22,1454.713829258,1381.978137795,1454.713829258,1381.978137795,71.0
2006-12-29,1129.317314819,1075.722594793,1129.317314819,1075.722594793,3917.0
2007-01-02,1075.722594793,1022.127874768,1075.722594793,1022.127874768,71.0
2007-01-03,1022.127874768,972.36134903,1022.127874768,972.36134903,3632.0
2007-01-05,926.42301758,884.312880417,926.42301758,884.312880417,507753.0
2007-01-10,972.36134903,957.04857188,972.36134903,957.04857188,361958.0
2007-01-11,957.04857188,957.04857188,957.04857188,957.04857188,26637.0
2007-01-15,911.11024043,872.828297555,911.11024043,872.828297555,23575.0
2007-01-17,830.718160392,792.436217517,846.030937542,846.030937542,38460.0
2007-01-18,846.030937542,838.374548967,846.030937542,842.202743255,47007.0
2007-01-19,842.202743255,803.920800379,842.202743255,842.202743255,103986.0
2007-01-22,842.202743255,800.092606092,842.202743255,800.092606092,29201.0
2007-01-23,800.092606092,761.810663217,800.092606092,761.810663217,72719.0
2007-01-24,761.810663217,761.810663217,765.638857504,761.810663217,128914.0
2007-01-26,796.264411804,796.264411804,834.54635468,834.54635468,145652.0
2007-01-29,834.54635468,803.920800379,834.54635468,803.920800379,90525.0
2007-01-30,803.920800379,803.920800379,803.920800379,803.920800379,34614.0
2007-02-01,811.840922408,811.840922408,823.721521273,811.840922408,46224.0
2007-02-02,811.840922408,811.840922408,811.840922408,811.840922408,32691.0
2007-02-05,811.840922408,780.159325436,851.442918623,851.442918623,71437.0
2007-02-13,1069.253897806,1049.452899699,1069.253897806,1049.452899699,122932.0
2007-02-14,1049.452899699,997.970304619,1049.452899699,1025.69170197,74072.0
2007-02-15,1025.69170197,1025.69170197,1069.253897806,1025.69170197,49999.0
2007-02-27,1073.214097428,1069.253897806,1124.696692507,1069.253897806,155837.0
2007-03-01,1029.651901591,1009.850903484,1029.651901591,1017.771302727,59258.0
2007-03-02,1017.771302727,1009.850903484,1017.771302727,1009.850903484,111465.0
2007-03-12,1279.144477746,1279.144477746,1342.50767169,1342.50767169,96436.0
