Date,Price Open,Price Low,Price High,Price Close,Volume
2007-11-01,26512.5312135505,24190.265705794,28834.796721307,28447.752470014,157463.0
2007-11-02,28447.752470014,24625.690488499,30083.014431726,24625.690488499,130482.0
2007-11-07,20881.037357242,18800.674506543,21093.911695453,18965.168313343,552891.0
2007-11-08,18965.168313343,17416.991308172,20319.823192867,17900.796622288,214079.0
2007-11-09,17900.796622288,17233.145288808,18191.079810757,17900.796622288,82712.0
2007-11-14,15307.600138627,13846.508089997,16923.509887774,16062.336428647,358273.0
2007-11-15,16062.336428647,14369.017829242,16449.38067994,14514.159423477,106155.0
2007-11-16,14514.159423477,14223.876235007,14804.442611946,14804.442611946,168521.0
2007-11-19,14804.442611946,14707.681549123,15917.194834413,15917.194834413,103943.0
2007-11-20,15917.194834413,15781.72934646,17029.947056879,16159.097491471,271138.0
2007-11-21,16159.097491471,15297.924032344,17223.469182526,15820.433771589,143309.0
2007-11-22,15820.433771589,15481.770051708,16255.858554294,15578.531114531,104828.0
2007-11-23,15578.531114531,15336.628457474,15675.292177355,15481.770051708,46442.0
2007-11-26,15481.770051708,15481.770051708,15820.433771589,15772.053240178,105712.0
2007-11-27,15772.053240178,15404.36120145,16255.858554294,15578.531114531,94212.0
2007-11-28,15578.531114531,15385.008988885,15965.575365824,15481.770051708,126059.0
2007-11-29,15481.770051708,15394.685095167,15578.531114531,15443.065626579,59712.0
2007-11-30,15443.065626579,14814.118718228,15481.770051708,15307.600138627,89347.0
2007-12-04,15539.826689402,14707.681549123,16062.336428647,15578.531114531,85366.0
2007-12-05,15578.531114531,15288.247926062,15578.531114531,15481.770051708,85366.0
2007-12-06,15481.770051708,15094.725800416,15481.770051708,15239.86739465,53077.0
2007-12-07,15239.86739465,14804.442611946,15772.053240178,15123.754119263,84924.0
2007-12-10,15123.754119263,14804.442611946,15288.247926062,14988.28863131,144194.0
2007-12-12,14514.159423477,14223.876235007,14562.539954888,14417.398360653,171175.0
2007-12-18,12965.982418306,12385.416041367,13043.391268564,13014.362949717,58827.0
2007-12-24,13691.69038948,13449.787732422,14407.722254371,13449.787732422,69443.0
2007-12-25,13449.787732422,13372.378882163,13469.139944986,13449.787732422,47327.0
2007-12-26,13449.787732422,13449.787732422,14127.115172184,13546.548795245,23442.0
2007-12-27,13546.548795245,13353.026669598,14504.483317194,13546.548795245,72539.0
2007-12-28,13546.548795245,13546.548795245,13933.593046537,13933.593046537,64577.0
2008-01-03,13449.787732422,13140.152331387,13478.816051269,13256.265606775,61923.0
2008-01-04,13256.265606775,13062.743481129,13740.070920891,13256.265606775,16807.0
2008-01-07,13256.265606775,12104.808959179,13449.787732422,12385.416041367,31846.0
2008-01-08,12385.416041367,12288.654978543,12772.460292659,12385.416041367,30077.0
2008-01-09,12385.416041367,11998.371790074,12433.796572778,12046.752321486,30961.0
2008-01-17,11021.08505556,10546.955847726,11998.371790074,11224.283287489,150386.0
2008-01-18,11224.283287489,10353.43372208,11611.327538781,11127.522224665,67231.0
2008-01-22,12288.654978543,11901.610727251,13140.152331387,12569.262060731,364908.0
2008-01-23,12569.262060731,11321.044350312,13604.605432939,12240.274447132,299888.0
2008-01-24,12240.274447132,11804.849664428,12772.460292659,11998.371790074,167194.0
2008-01-25,11998.371790074,11804.849664428,12385.416041367,12191.89391572,286619.0
2008-01-28,12191.89391572,11853.230195839,12337.035509955,12104.808959179,108366.0
2008-01-29,12104.808959179,11804.849664428,13062.743481129,12385.416041367,444967.0
2008-01-31,13807.803664867,12578.938167013,14388.370041806,13836.831983714,281311.0
2008-02-01,13836.831983714,13053.067374847,14223.876235007,14223.876235007,227349.0
2008-02-12,14223.876235007,13246.589500493,14514.159423477,13643.309858068,204348.0
2008-02-14,13062.743481129,12975.658524588,13546.548795245,13111.12401254,82270.0
2008-02-15,13111.12401254,12724.079761248,13159.504543952,12888.573568047,190637.0
2008-02-19,12453.148785343,12095.132852897,12743.431973812,12240.274447132,168963.0
2008-02-20,12240.274447132,11340.396562876,12482.17710419,11708.088601604,180906.0
2008-02-21,11708.088601604,10827.562929914,11708.088601604,10827.562929914,125617.0
2008-02-22,10827.562929914,9782.543451423,11417.805413135,11224.283287489,407812.0
2008-02-26,11127.522224665,10294.178567489,11764.775505702,10784.377546894,223368.0
2008-02-27,10784.377546894,10294.178567489,11372.616322179,10588.297955132,215848.0
2008-02-28,10588.297955132,10411.826322546,11068.692954948,10686.337751013,267157.0
2008-03-03,10490.258159251,9460.840302502,10656.925812248,9607.899996323,129155.0
2008-03-04,9607.899996323,8911.817445569,9607.899996323,8911.817445569,57943.0
2008-03-13,9813.783567673,9784.371628909,10578.493975544,10196.138771608,166309.0
2008-03-19,8058.871221406,7745.143874587,8735.345812984,7843.183670468,106597.0
2008-03-20,7843.183670468,7352.984691064,8088.28316017,7451.024486945,158790.0
2008-03-21,7451.024486945,6794.157854543,7451.024486945,6794.157854543,184002.0
2008-03-26,5607.876324385,5049.049487864,5774.543977382,5352.972855094,173829.0
2008-04-08,6401.99867102,6215.723058846,6588.274283193,6470.626528136,356504.0
2008-04-09,6470.626528136,6196.11509967,6558.862344429,6196.11509967,53519.0
2008-04-17,5872.583773263,5705.916120266,6039.25142626,5882.387752851,210983.0
2008-04-18,5882.387752851,5686.308161089,6000.035507908,5686.308161089,129597.0
2008-04-24,5235.325100037,5078.461426628,5235.325100037,5078.461426628,82712.0
2008-05-16,3803.944080177,3696.100304708,3823.552039353,3696.100304708,113674.0
2008-06-10,2401.974999081,2333.347141964,2470.602856197,2352.95510114,189752.0
2008-06-11,2352.95510114,2352.95510114,2401.974999081,2401.974999081,115001.0
2008-06-18,2676.486427547,2598.054590843,2754.918264252,2598.054590843,151271.0
2008-06-23,2470.602856197,2372.563060317,2568.642652078,2568.642652078,137559.0
2008-06-24,2568.642652078,2509.81877455,2627.466529607,2627.466529607,177810.0
2008-06-25,2627.466529607,2578.446631666,2676.486427547,2647.074488783,165425.0
2008-06-26,2647.074488783,2539.230713314,2705.898366311,2598.054590843,74308.0
2008-06-27,2598.054590843,2500.014794962,2696.094386723,2627.466529607,88462.0
2008-06-30,2627.466529607,2598.054590843,2725.506325488,2725.506325488,110136.0
2008-07-02,2803.938162192,2715.7023459,2911.781937661,2911.781937661,281753.0
2008-07-07,3107.861529423,2990.213774366,3225.50928448,3196.097345716,352523.0
2008-07-08,3196.097345716,3058.841631483,3294.137141597,3294.137141597,328196.0
2008-07-09,3294.137141597,3294.137141597,3313.745100773,3313.745100773,118540.0
2008-07-16,3852.963978117,3725.512243472,4000.023671939,4000.023671939,833318.0
2008-07-18,4156.887345348,4117.671426996,4313.751018757,4147.08336576,512198.0
2008-07-21,4147.08336576,4098.06346782,4264.731120817,4098.06346782,70770.0
2008-07-24,3823.552039353,3676.492345532,3921.591835234,3676.492345532,450275.0
2008-07-28,3617.668468003,3480.41275377,3754.924182237,3676.492345532,295907.0
2008-07-30,3764.728161825,3637.27642718,3911.787855646,3862.767957706,312273.0
2008-07-31,3862.767957706,3725.512243472,4000.023671939,4000.023671939,364908.0
2008-08-05,4225.515202465,4058.847549467,4392.182855462,4068.651529055,598007.0
2008-08-06,4068.651529055,4019.631631115,4352.96693711,4352.96693711,347658.0
2008-08-07,4352.96693711,4323.554998346,4480.418671755,4480.418671755,375966.0
2008-08-18,5617.680303973,5617.680303973,6009.839487496,6009.839487496,147290.0
2008-08-27,8813.777649688,8813.777649688,9421.62438415,8813.777649688,966897.0
2008-09-03,8098.087139758,7843.183670468,8656.913976279,7862.791629644,505121.0
2008-09-09,6666.706119898,6205.919079258,7127.493160538,6470.626528136,857645.0
2008-09-10,6470.626528136,6372.586732255,6764.745915779,6764.745915779,610834.0
2008-09-12,7137.297140126,6627.490201546,7607.888160354,6627.490201546,245483.0
2008-09-15,6627.490201546,6215.723058846,7137.297140126,7058.865303421,268484.0
2008-09-17,6401.99867102,6049.055405849,6951.021527952,6176.507140494,609507.0
2008-09-19,5813.759895734,5411.796732623,6215.723058846,6215.723058846,199925.0
2008-09-23,6313.762854727,5872.583773263,6754.941936191,5882.387752851,486102.0
2008-09-24,5882.387752851,5784.34795697,6215.723058846,5784.34795697,202579.0
2008-09-25,5784.34795697,5470.620610151,5862.779793675,5735.32805903,436121.0
2008-09-26,5735.32805903,5666.700201913,6058.859385437,5960.819589556,349427.0
2008-09-29,5960.819589556,5696.112140677,6274.546936374,5784.34795697,338812.0
2008-09-30,5784.34795697,5516.086103163,6320.864622773,5516.086103163,306230.0
2008-10-06,6756.786320895,6270.565965297,7209.474238176,6270.565965297,259158.0
2008-10-09,5583.150979797,5197.52793915,5750.813171382,5281.359034943,413308.0
2008-10-13,4929.268432614,4610.710268601,5264.592815784,4862.203555979,309076.0
2008-10-15,5214.294158309,5029.865747565,5532.852322321,5449.021226529,192687.0
2008-10-17,4979.567090089,4946.034651772,5331.657692419,4996.333309248,145614.0
2008-10-20,4996.333309248,4962.800870931,5449.021226529,5029.865747565,85610.0
2008-10-29,3856.230406466,3722.100653198,3940.061502259,3940.061502259,173806.0
2008-10-30,3940.061502259,3738.866872357,4158.02235132,4158.02235132,162943.0
2008-11-03,4308.918323747,4023.892598052,4526.879172808,4359.216981223,166047.0
2008-11-04,4359.216981223,4191.554789637,4543.645391967,4543.645391967,163978.0
