Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-21,8953.740364024,8953.740364024,8953.740364024,8953.740364024,5610.0
2006-12-25,8546.752165659,8123.48443936,8546.752165659,8123.48443936,27771.0
2006-12-29,8465.354525987,8465.354525987,8465.354525987,8465.354525987,74505.0
2007-01-02,8465.354525987,8139.763967295,8465.354525987,8139.763967295,31137.0
2007-01-05,8139.763967295,8139.763967295,8139.763967295,8139.763967295,75235.0
2007-01-08,8139.763967295,7976.968687949,8139.763967295,8058.366327622,85137.0
2007-01-09,8058.366327622,7911.850576211,8058.366327622,7960.689160014,15905.0
2007-01-10,7960.689160014,7651.378129257,7960.689160014,7960.689160014,35345.0
2007-01-11,7960.689160014,7797.893880668,7976.968687949,7797.893880668,15484.0
2007-01-12,7797.893880668,7651.378129257,7797.893880668,7651.378129257,52737.0
2007-01-15,7651.378129257,7651.378129257,7651.378129257,7651.378129257,77984.0
2007-01-16,7651.378129257,7504.862377846,7651.378129257,7504.862377846,18486.0
2007-01-17,7504.862377846,7504.862377846,7569.980489584,7569.980489584,27350.0
2007-01-18,7569.980489584,7244.389930892,7814.173408603,7814.173408603,8443.0
2007-01-19,7814.173408603,7814.173408603,8139.763967295,7814.173408603,43929.0
2007-01-22,7814.173408603,7732.77576893,7814.173408603,7732.77576893,25611.0
2007-01-23,7732.77576893,7651.378129257,7732.77576893,7651.378129257,36327.0
2007-01-24,7651.378129257,7651.378129257,7814.173408603,7732.77576893,22834.0
2007-01-25,7732.77576893,7732.77576893,7732.77576893,7732.77576893,40366.0
2007-01-29,7976.968687949,7976.968687949,7976.968687949,7976.968687949,36355.0
2007-01-30,7976.968687949,7976.968687949,7976.968687949,7976.968687949,45247.0
2007-02-08,7895.571048276,7895.571048276,8139.763967295,7895.571048276,171453.0
2007-02-09,7895.571048276,7814.173408603,7976.968687949,7814.173408603,89485.0
2007-02-12,7814.173408603,7732.77576893,7814.173408603,7814.173408603,54785.0
2007-03-08,12372.441230288,11884.05539225,12372.441230288,12046.850671596,457610.0
2007-03-13,13186.417627018,13186.417627018,13349.212906363,13186.417627018,222984.0
2007-03-14,13186.417627018,12535.236509634,13186.417627018,12535.236509634,49511.0
2007-03-16,11965.453031923,11395.669554213,11965.453031923,11965.453031923,276984.0
2007-04-04,10988.681355848,10988.681355848,11477.067193886,11477.067193886,44658.0
2007-04-05,11477.067193886,11395.669554213,11477.067193886,11395.669554213,84688.0
2007-04-06,11395.669554213,11070.078995521,11395.669554213,11070.078995521,71840.0
2007-04-09,11070.078995521,10907.283716175,11314.27191454,10907.283716175,45780.0
2007-04-10,10907.283716175,10907.283716175,10907.283716175,10907.283716175,36074.0
2007-04-18,8790.945084678,8465.354525987,9197.933283043,9197.933283043,85558.0
2007-04-19,9197.933283043,9197.933283043,9604.921481408,9197.933283043,155071.0
2007-04-20,9197.933283043,9197.933283043,9442.126202062,9197.933283043,78377.0
2007-04-25,8628.149805332,8628.149805332,8872.342724351,8872.342724351,51447.0
2007-05-03,8546.752165659,8546.752165659,8628.149805332,8628.149805332,29061.0
2007-05-07,8546.752165659,8546.752165659,8790.945084678,8790.945084678,34055.0
2007-05-09,9116.53564337,8790.945084678,9116.53564337,8790.945084678,53214.0
2007-05-10,8790.945084678,8628.149805332,8790.945084678,8628.149805332,10238.0
2007-05-15,9197.933283043,9116.53564337,9442.126202062,9116.53564337,107410.0
2007-05-16,9116.53564337,9116.53564337,9116.53564337,9116.53564337,40114.0
2007-05-17,9116.53564337,9035.138003697,9116.53564337,9116.53564337,20618.0
2007-05-24,10337.500238464,10174.704959118,10825.886076502,10174.704959118,211876.0
2007-05-25,10174.704959118,10011.909679773,10663.090797156,10663.090797156,125448.0
2007-05-29,11151.476635194,11070.078995521,11395.669554213,11070.078995521,168676.0
2007-05-30,11070.078995521,10663.090797156,11070.078995521,10663.090797156,113554.0
2007-06-01,10581.693157483,10581.693157483,10744.488436829,10744.488436829,74533.0
2007-06-04,10744.488436829,10581.693157483,10744.488436829,10581.693157483,85670.0
2007-06-06,10093.307319446,10093.307319446,10418.897878137,10418.897878137,27546.0
2007-06-07,10418.897878137,10418.897878137,10581.693157483,10418.897878137,43312.0
2007-06-08,10418.897878137,10256.102598791,10418.897878137,10256.102598791,60059.0
2007-06-11,10256.102598791,9930.5120401,10256.102598791,9930.5120401,36972.0
2007-06-15,10337.500238464,10093.307319446,10337.500238464,10093.307319446,71616.0
2007-06-19,10256.102598791,10256.102598791,10256.102598791,10256.102598791,130721.0
2007-06-20,10256.102598791,10256.102598791,10337.500238464,10337.500238464,101211.0
2007-06-21,10337.500238464,10256.102598791,10337.500238464,10256.102598791,89513.0
2007-06-25,10174.704959118,10093.307319446,10174.704959118,10093.307319446,49820.0
2007-06-27,9930.5120401,9930.5120401,10011.909679773,9930.5120401,32989.0
2007-06-28,9930.5120401,9604.921481408,9930.5120401,9604.921481408,71392.0
2007-06-29,9604.921481408,9604.921481408,9686.319121081,9604.921481408,59049.0
2007-07-02,9604.921481408,9197.933283043,9604.921481408,9197.933283043,23900.0
2007-07-05,9279.330922716,9116.53564337,9442.126202062,9116.53564337,54476.0
2007-07-06,9116.53564337,9116.53564337,9197.933283043,9197.933283043,14474.0
2007-07-09,9197.933283043,9116.53564337,9279.330922716,9279.330922716,16214.0
2007-07-12,9604.921481408,9279.330922716,9604.921481408,9442.126202062,47716.0
2007-07-13,9442.126202062,9360.728562389,9442.126202062,9442.126202062,8555.0
2007-07-17,9197.933283043,9197.933283043,9360.728562389,9360.728562389,19860.0
2007-07-18,9360.728562389,9279.330922716,9360.728562389,9360.728562389,37309.0
2007-07-19,9360.728562389,9360.728562389,9442.126202062,9360.728562389,17195.0
2007-07-23,9523.523841735,9442.126202062,9604.921481408,9442.126202062,30099.0
2007-07-24,9442.126202062,9279.330922716,9442.126202062,9279.330922716,22189.0
2007-07-26,9116.53564337,9035.138003697,9116.53564337,9035.138003697,28192.0
2007-08-01,8546.752165659,8465.354525987,8872.342724351,8628.149805332,25471.0
2007-08-02,8628.149805332,8628.149805332,8790.945084678,8628.149805332,52176.0
2007-08-06,8302.559246641,8302.559246641,8302.559246641,8302.559246641,39637.0
2007-08-07,8302.559246641,8302.559246641,8465.354525987,8465.354525987,26368.0
2007-08-09,8383.956886314,8302.559246641,8546.752165659,8546.752165659,43564.0
2007-08-10,8546.752165659,8546.752165659,8628.149805332,8546.752165659,27659.0
2007-08-14,8139.763967295,8139.763967295,8383.956886314,8383.956886314,12903.0
2007-08-15,8383.956886314,8139.763967295,8383.956886314,8139.763967295,15737.0
2007-08-16,8139.763967295,8139.763967295,8221.161606968,8221.161606968,23844.0
2007-08-21,8139.763967295,8139.763967295,8302.559246641,8302.559246641,28556.0
2007-08-22,8302.559246641,8221.161606968,8302.559246641,8302.559246641,10996.0
2007-08-23,8302.559246641,8139.763967295,8302.559246641,8221.161606968,31137.0
2007-08-24,8221.161606968,8221.161606968,8302.559246641,8302.559246641,52344.0
2007-08-27,8302.559246641,8302.559246641,8302.559246641,8302.559246641,45808.0
2007-08-28,8302.559246641,8139.763967295,8302.559246641,8139.763967295,21571.0
2007-08-29,8139.763967295,8139.763967295,8221.161606968,8139.763967295,20758.0
2007-08-30,8139.763967295,8139.763967295,8139.763967295,8139.763967295,15148.0
2007-08-31,8139.763967295,8139.763967295,8139.763967295,8139.763967295,15540.0
2007-09-04,8139.763967295,8139.763967295,8383.956886314,8302.559246641,42638.0
2007-09-05,8302.559246641,8302.559246641,8465.354525987,8302.559246641,42470.0
2007-09-06,8302.559246641,8302.559246641,8302.559246641,8302.559246641,43256.0
2007-09-07,8302.559246641,8302.559246641,8465.354525987,8465.354525987,97059.0
2007-09-12,9279.330922716,9035.138003697,9686.319121081,9035.138003697,339259.0
2007-09-14,8872.342724351,8790.945084678,9035.138003697,9035.138003697,54841.0
2007-09-17,9035.138003697,8872.342724351,9116.53564337,8872.342724351,60367.0
2007-09-18,8872.342724351,8872.342724351,8953.740364024,8872.342724351,28921.0
2007-09-20,9035.138003697,9035.138003697,9116.53564337,9116.53564337,61237.0
2007-09-21,9116.53564337,9116.53564337,9116.53564337,9116.53564337,76048.0
2007-09-26,9604.921481408,9442.126202062,9604.921481408,9523.523841735,103399.0
